Round,Home,Away,Venue,Margin,Prob,Updated
20,Western Bulldogs,Richmond,Marvel Stadium,37.89485572356777,0.7313653863629093,2026-07-12 11:06:54.122043+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-11.712188689964728,0.4232238143435626,2026-07-12 11:06:54.122043+00:00
21,Collingwood,Geelong,MCG,-2.640653412925449,0.4825589615913537,2026-07-12 11:06:54.122043+00:00
21,Essendon,Adelaide,Marvel Stadium,-27.215125032143476,0.3275480814177277,2026-07-12 11:06:54.122043+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,29.50362680553332,0.6856328815685134,2026-07-12 11:06:54.122043+00:00
21,Gold Coast,Melbourne,People First Stadium,-8.298040638249772,0.4453894187972233,2026-07-12 11:06:54.122043+00:00
21,Hawthorn,North Melbourne,UTAS Stadium,,,2026-07-12 11:06:54.122043+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,5.9702714982830205,0.539366919614691,2026-07-12 11:06:54.122043+00:00
21,Richmond,West Coast,MCG,2.822356754113244,0.5186400796532857,2026-07-12 11:06:54.122043+00:00
21,St Kilda,Sydney,Marvel Stadium,-0.5979998653523033,0.4960487981409641,2026-07-12 11:06:54.122043+00:00
22,Adelaide,Richmond,Adelaide Oval,42.8483375090843,0.7562965714680155,2026-07-12 11:06:54.122043+00:00
22,Brisbane Lions,Hawthorn,Gabba,11.547342114995557,0.5757122897936523,2026-07-12 11:06:54.122043+00:00
22,Geelong,Essendon,GMHBA Stadium,47.026018624525264,0.776067993287589,2026-07-12 11:06:54.122043+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,22.697339208589018,0.6456312940551904,2026-07-12 11:06:54.122043+00:00
22,Melbourne,Fremantle,MCG,-5.9584555125134155,0.4607106714816992,2026-07-12 11:06:54.122043+00:00
22,St Kilda,Carlton,Marvel Stadium,9.540720807102552,0.5627083867201087,2026-07-12 11:06:54.122043+00:00
22,Sydney,Port Adelaide,SCG,21.95145264884404,0.6411081085131188,2026-07-12 11:06:54.122043+00:00
22,West Coast,Collingwood,Optus Stadium,-15.543157131387694,0.3987189588193976,2026-07-12 11:06:54.122043+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,9.598226571940067,0.5630823436705618,2026-07-12 11:06:54.122043+00:00
23,Brisbane Lions,Gold Coast,Gabba,32.62596849973404,0.7031418736247079,2026-07-12 11:06:54.122043+00:00
23,Essendon,Sydney,MCG,-38.10227467780388,0.2675589155509296,2026-07-12 11:06:54.122043+00:00
23,Fremantle,Adelaide,Optus Stadium,25.748058703502743,0.6638550120257348,2026-07-12 11:06:54.122043+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,37.94383956930534,0.7316196687544747,2026-07-12 11:06:54.122043+00:00
23,Hawthorn,Collingwood,MCG,11.590031413338863,0.5759878680758632,2026-07-12 11:06:54.122043+00:00
23,North Melbourne,Geelong,Marvel Stadium,-7.49766713039954,0.4506206474023631,2026-07-12 11:06:54.122043+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,0.1875919781111119,0.501239511456198,2026-07-12 11:06:54.122043+00:00
23,Richmond,St Kilda,MCG,-28.78817723508096,0.3184570787615363,2026-07-12 11:06:54.122043+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,4.290255719030103,0.5283175298201471,2026-07-12 11:06:54.122043+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,9.26472651564147,0.5609126255518131,2026-07-12 11:06:54.122043+00:00
24,Carlton,Fremantle,Marvel Stadium,-17.484348326169787,0.3864850782540497,2026-07-12 11:06:54.122043+00:00
24,Collingwood,Brisbane Lions,MCG,-8.652432316427516,0.4430769096449615,2026-07-12 11:06:54.122043+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-23.920670014785017,0.3470065804219434,2026-07-12 11:06:54.122043+00:00
24,Geelong,Richmond,GMHBA Stadium,46.155929200500445,0.7720461635379325,2026-07-12 11:06:54.122043+00:00
24,Melbourne,Western Bulldogs,MCG,12.837213689434126,0.5840174518363932,2026-07-12 11:06:54.122043+00:00
24,St Kilda,Gold Coast,Marvel Stadium,20.38329104351773,0.6315170229012652,2026-07-12 11:06:54.122043+00:00
24,Sydney,North Melbourne,SCG,29.931632737271727,0.6880659821108618,2026-07-12 11:06:54.122043+00:00
24,West Coast,Hawthorn,Optus Stadium,-28.52888572209384,0.3199463319394838,2026-07-12 11:06:54.122043+00:00
