Round,Home,Away,Venue,Margin,Prob,Updated
4,Melbourne,Gold Coast,MCG,6.273422612140436,0.539562126962018,2026-03-13 07:06:46.943051+00:00
4,North Melbourne,Carlton,Marvel Stadium,3.718609344793384,0.5264054107600594,2026-03-13 07:06:46.943051+00:00
4,Richmond,Port Adelaide,MCG,-2.6884870792838607,0.4801878786547983,2026-03-13 07:06:46.943051+00:00
4,West Coast,Sydney,Optus Stadium,-30.529680269100083,0.3059059008012469,2026-03-13 07:06:46.943051+00:00
4,Western Bulldogs,Essendon,Marvel Stadium,33.74346153719456,0.7106658296657664,2026-03-13 07:06:46.943051+00:00
5,Adelaide,Carlton,Adelaide Oval,26.58980572525425,0.6711983465906101,2026-03-13 07:06:46.943051+00:00
5,Collingwood,Fremantle,Adelaide Oval,-0.0851774950755639,0.5,2026-03-13 07:06:46.943051+00:00
5,Essendon,Melbourne,Adelaide Oval,-19.287136904629374,0.3770308464212674,2026-03-13 07:06:46.943051+00:00
5,Geelong,West Coast,Norwood Oval,45.81511547437252,0.7713200553046617,2026-03-13 07:06:46.943051+00:00
5,Greater Western Sydney,Richmond,Barossa Park,19.62120020657137,0.6291565250450486,2026-03-13 07:06:46.943051+00:00
5,Hawthorn,Western Bulldogs,Adelaide Oval,0.3069658460880442,0.5,2026-03-13 07:06:46.943051+00:00
5,North Melbourne,Brisbane Lions,Barossa Park,-25.835041400959984,0.3346606896149096,2026-03-13 07:06:46.943051+00:00
5,Port Adelaide,St Kilda,Adelaide Oval,-10.096476986198615,0.4343069682872894,2026-03-13 07:06:46.943051+00:00
5,Sydney,Gold Coast,Norwood Oval,2.5275281535862564,0.5198121213452017,2026-03-13 07:06:46.943051+00:00
6,Adelaide,St Kilda,Adelaide Oval,7.299506861701705,0.5461210197754381,2026-03-13 07:06:46.943051+00:00
6,Carlton,Collingwood,MCG,-18.42450892091871,0.3832585655109672,2026-03-13 07:06:46.943051+00:00
6,Geelong,Western Bulldogs,GMHBA Stadium,7.111457557332927,0.5461210197754381,2026-03-13 07:06:46.943051+00:00
6,Gold Coast,Essendon,People First Stadium,29.71023476563304,0.6884536773822488,2026-03-13 07:06:46.943051+00:00
6,Hawthorn,Port Adelaide,Marvel Stadium,28.170092831825414,0.6770046030752707,2026-03-13 07:06:46.943051+00:00
6,Melbourne,Brisbane Lions,MCG,-10.416437677107885,0.4343069682872894,2026-03-13 07:06:46.943051+00:00
6,North Melbourne,Richmond,Marvel Stadium,16.391332098794184,0.6041722027636299,2026-03-13 07:06:46.943051+00:00
6,Sydney,Greater Western Sydney,SCG,17.067916947889636,0.6104751677484032,2026-03-13 07:06:46.943051+00:00
6,West Coast,Fremantle,Optus Stadium,-34.19909219043939,0.2893341703342336,2026-03-13 07:06:46.943051+00:00
7,Brisbane Lions,Adelaide,Gabba,23.42578938643393,0.6474593324408212,2026-03-13 07:06:46.943051+00:00
7,Essendon,Collingwood,MCG,-20.167670570755167,0.3708434749549514,2026-03-13 07:06:46.943051+00:00
7,Fremantle,Carlton,Optus Stadium,26.66157742126729,0.6711983465906101,2026-03-13 07:06:46.943051+00:00
7,Greater Western Sydney,North Melbourne,Corroboree Group Oval Manuka,17.91177771733481,0.6167414344890327,2026-03-13 07:06:46.943051+00:00
7,Hawthorn,Gold Coast,UTAS Stadium,18.20841871083835,0.6167414344890327,2026-03-13 07:06:46.943051+00:00
7,Port Adelaide,Geelong,Adelaide Oval,-20.67222990924174,0.3646981998462934,2026-03-13 07:06:46.943051+00:00
7,Richmond,Melbourne,MCG,-25.119747443207345,0.3405711545813998,2026-03-13 07:06:46.943051+00:00
7,St Kilda,West Coast,Marvel Stadium,41.118848902000266,0.7471803122750372,2026-03-13 07:06:46.943051+00:00
7,Western Bulldogs,Sydney,Marvel Stadium,14.313121911942105,0.5914638111290453,2026-03-13 07:06:46.943051+00:00
8,Adelaide,Port Adelaide,Adelaide Oval,17.39598384790032,0.6104751677484032,2026-03-13 07:06:46.943051+00:00
8,Carlton,St Kilda,Marvel Stadium,-22.825095601137527,0.3525406675591787,2026-03-13 07:06:46.943051+00:00
8,Collingwood,Hawthorn,MCG,-10.37681319805228,0.4343069682872894,2026-03-13 07:06:46.943051+00:00
8,Essendon,Brisbane Lions,Marvel Stadium,-26.921411243349507,0.3288016534093899,2026-03-13 07:06:46.943051+00:00
8,Geelong,North Melbourne,GMHBA Stadium,38.26071558473632,0.7319110182607116,2026-03-13 07:06:46.943051+00:00
8,Gold Coast,Greater Western Sydney,People First Stadium,16.46226923130245,0.6041722027636299,2026-03-13 07:06:46.943051+00:00
8,Sydney,Melbourne,SCG,17.932460828793953,0.6167414344890327,2026-03-13 07:06:46.943051+00:00
8,West Coast,Richmond,Optus Stadium,0.9294335255263226,0.5066071153905811,2026-03-13 07:06:46.943051+00:00
8,Western Bulldogs,Fremantle,Marvel Stadium,20.11606170842949,0.6291565250450486,2026-03-13 07:06:46.943051+00:00
9,Brisbane Lions,Carlton,Gabba,40.922798369590566,0.7471803122750372,2026-03-13 07:06:46.943051+00:00
9,Fremantle,Hawthorn,Optus Stadium,-0.6057571133858708,0.493392884609419,2026-03-13 07:06:46.943051+00:00
9,Geelong,Collingwood,MCG,10.19336711160704,0.5656930317127106,2026-03-13 07:06:46.943051+00:00
9,Gold Coast,St Kilda,TIO Stadium,7.72480255517745,0.5526639426861201,2026-03-13 07:06:46.943051+00:00
9,Greater Western Sydney,Essendon,ENGIE Stadium,28.624025294921037,0.6827567896332432,2026-03-13 07:06:46.943051+00:00
9,Melbourne,West Coast,Marvel Stadium,29.90392204438503,0.6884536773822488,2026-03-13 07:06:46.943051+00:00
9,North Melbourne,Sydney,Marvel Stadium,-15.775333316239344,0.39582779723637,2026-03-13 07:06:46.943051+00:00
9,Port Adelaide,Western Bulldogs,Adelaide Oval,-20.40746823631853,0.3708434749549514,2026-03-13 07:06:46.943051+00:00
9,Richmond,Adelaide,MCG,-20.92132687286843,0.3646981998462934,2026-03-13 07:06:46.943051+00:00
10,Adelaide,North Melbourne,Adelaide Oval,27.597149505322385,0.6770046030752707,2026-03-13 07:06:46.943051+00:00
10,Brisbane Lions,Geelong,Gabba,11.056746582994895,0.572174839617759,2026-03-13 07:06:46.943051+00:00
10,Carlton,Western Bulldogs,Marvel Stadium,-33.80706457297483,0.2893341703342336,2026-03-13 07:06:46.943051+00:00
10,Essendon,Fremantle,MCG,-13.052901002606182,0.4149376875725312,2026-03-13 07:06:46.943051+00:00
10,Gold Coast,Port Adelaide,TIO Stadium,25.88984738294146,0.6653393103850903,2026-03-13 07:06:46.943051+00:00
10,Melbourne,Hawthorn,MCG,-10.994989744652711,0.427825160382241,2026-03-13 07:06:46.943051+00:00
10,St Kilda,Richmond,Marvel Stadium,35.49781835513832,0.7160699596141614,2026-03-13 07:06:46.943051+00:00
10,Sydney,Collingwood,SCG,17.797889049062945,0.6167414344890327,2026-03-13 07:06:46.943051+00:00
10,West Coast,Greater Western Sydney,Optus Stadium,-20.55285152726152,0.3646981998462934,2026-03-13 07:06:46.943051+00:00
11,Collingwood,West Coast,MCG,43.30530019285944,0.7570346160465645,2026-03-13 07:06:46.943051+00:00
11,Fremantle,St Kilda,Optus Stadium,6.53442261203049,0.5461210197754381,2026-03-13 07:06:46.943051+00:00
11,Geelong,Sydney,GMHBA Stadium,20.624297422280502,0.6353018001537065,2026-03-13 07:06:46.943051+00:00
11,Greater Western Sydney,Brisbane Lions,ENGIE Stadium,-6.52156191218525,0.4538789802245618,2026-03-13 07:06:46.943051+00:00
11,Hawthorn,Adelaide,UTAS Stadium,16.133416669036823,0.6041722027636299,2026-03-13 07:06:46.943051+00:00
11,North Melbourne,Gold Coast,Marvel Stadium,-14.401338388462449,0.4085361888709546,2026-03-13 07:06:46.943051+00:00
11,Port Adelaide,Carlton,Adelaide Oval,9.19382187735393,0.5591886776779026,2026-03-13 07:06:46.943051+00:00
11,Richmond,Essendon,MCG,-5.570253419052607,0.460437873037982,2026-03-13 07:06:46.943051+00:00
11,Western Bulldogs,Melbourne,Marvel Stadium,22.196895829452533,0.6414032830793429,2026-03-13 07:06:46.943051+00:00
12,Brisbane Lions,Fremantle,Gabba,28.068651450729476,0.6770046030752707,2026-03-13 07:06:46.943051+00:00
12,Carlton,Geelong,MCG,-28.617876032525754,0.3172432103667568,2026-03-13 07:06:46.943051+00:00
12,Melbourne,Greater Western Sydney,TIO Traeger Park,7.3596320828524515,0.5461210197754381,2026-03-13 07:06:46.943051+00:00
12,St Kilda,Hawthorn,Marvel Stadium,-2.2644768071740486,0.4867880762307333,2026-03-13 07:06:46.943051+00:00
12,Sydney,Richmond,SCG,46.23375383077144,0.7713200553046617,2026-03-13 07:06:46.943051+00:00
12,West Coast,Essendon,Optus Stadium,-6.764261859268123,0.4538789802245618,2026-03-13 07:06:46.943051+00:00
12,Western Bulldogs,Collingwood,Marvel Stadium,20.51791648363016,0.6353018001537065,2026-03-13 07:06:46.943051+00:00
13,Adelaide,Geelong,Adelaide Oval,-3.276246061341417,0.4801878786547983,2026-03-13 07:06:46.943051+00:00
13,Collingwood,Melbourne,MCG,0.6181765466004336,0.5066071153905811,2026-03-13 07:06:46.943051+00:00
13,Essendon,Carlton,MCG,-1.74316164983646,0.4867880762307333,2026-03-13 07:06:46.943051+00:00
13,Gold Coast,Brisbane Lions,People First Stadium,-2.2538068827030866,0.4867880762307333,2026-03-13 07:06:46.943051+00:00
13,Hawthorn,Western Bulldogs,MCG,3.089129184475796,0.5198121213452017,2026-03-13 07:06:46.943051+00:00
13,North Melbourne,Fremantle,Hands Oval,-12.541029986375548,0.4149376875725312,2026-03-13 07:06:46.943051+00:00
13,Sydney,St Kilda,SCG,17.639650726836226,0.6167414344890327,2026-03-13 07:06:46.943051+00:00
13,West Coast,Port Adelaide,Optus Stadium,-8.179164038091214,0.4473360573138799,2026-03-13 07:06:46.943051+00:00
14,Geelong,Gold Coast,GMHBA Stadium,19.970280017096613,0.6291565250450486,2026-03-13 07:06:46.943051+00:00
14,Melbourne,Essendon,MCG,19.549494024154736,0.6291565250450486,2026-03-13 07:06:46.943051+00:00
14,North Melbourne,West Coast,Optus Stadium,8.391255835320445,0.5526639426861201,2026-03-13 07:06:46.943051+00:00
14,Port Adelaide,Sydney,Adelaide Oval,-12.9614876768898,0.4149376875725312,2026-03-13 07:06:46.943051+00:00
14,Richmond,Brisbane Lions,Ninja Stadium,-39.65773703313057,0.2578449018395918,2026-03-13 07:06:46.943051+00:00
14,St Kilda,Greater Western Sydney,Marvel Stadium,12.695072589796808,0.5850623124274686,2026-03-13 07:06:46.943051+00:00
14,Western Bulldogs,Adelaide,Marvel Stadium,19.491601148588344,0.6229691535787326,2026-03-13 07:06:46.943051+00:00
15,Adelaide,Melbourne,Adelaide Oval,9.937006576745334,0.5656930317127106,2026-03-13 07:06:46.943051+00:00
15,Collingwood,Port Adelaide,MCG,23.049436910523912,0.6474593324408212,2026-03-13 07:06:46.943051+00:00
15,Fremantle,Geelong,Optus Stadium,-1.8840136527747104,0.4867880762307333,2026-03-13 07:06:46.943051+00:00
15,Gold Coast,Hawthorn,People First Stadium,2.210271454738708,0.5132119237692668,2026-03-13 07:06:46.943051+00:00
15,Greater Western Sydney,Carlton,ENGIE Stadium,24.669226826246906,0.6594288454186003,2026-03-13 07:06:46.943051+00:00
15,Richmond,North Melbourne,MCG,-2.900578876513092,0.4801878786547983,2026-03-13 07:06:46.943051+00:00
15,St Kilda,Western Bulldogs,Marvel Stadium,-10.981968971837306,0.427825160382241,2026-03-13 07:06:46.943051+00:00
