Round,Home,Away,Venue,Margin,Prob,Updated
10,Brisbane Lions,Geelong,Gabba,10.819708596808772,0.572174839617759,2026-03-09 06:17:33.618693+00:00
10,Carlton,Western Bulldogs,Marvel Stadium,-26.923421964855635,0.3288016534093899,2026-03-09 06:17:33.618693+00:00
10,Essendon,Fremantle,MCG,-13.795871659649372,0.4085361888709546,2026-03-09 06:17:33.618693+00:00
10,Gold Coast,Port Adelaide,TIO Stadium,26.302071772000843,0.6653393103850903,2026-03-09 06:17:33.618693+00:00
10,Melbourne,Hawthorn,MCG,-9.746840959813133,0.4343069682872894,2026-03-09 06:17:33.618693+00:00
10,St Kilda,Richmond,Marvel Stadium,26.526149191205036,0.6711983465906101,2026-03-09 06:17:33.618693+00:00
10,Sydney,Collingwood,SCG,18.09019119253316,0.6167414344890327,2026-03-09 06:17:33.618693+00:00
10,West Coast,Greater Western Sydney,Optus Stadium,-18.202890606694808,0.3832585655109672,2026-03-09 06:17:33.618693+00:00
11,Collingwood,West Coast,MCG,38.2943021258957,0.7319110182607116,2026-03-09 06:17:33.618693+00:00
11,Fremantle,St Kilda,Optus Stadium,10.142510816061463,0.5656930317127106,2026-03-09 06:17:33.618693+00:00
11,Geelong,Sydney,GMHBA Stadium,20.21348016484821,0.6291565250450486,2026-03-09 06:17:33.618693+00:00
11,Greater Western Sydney,Brisbane Lions,ENGIE Stadium,-4.793399505007679,0.4670104957195247,2026-03-09 06:17:33.618693+00:00
11,Hawthorn,Adelaide,UTAS Stadium,15.688153913323724,0.6041722027636299,2026-03-09 06:17:33.618693+00:00
11,North Melbourne,Gold Coast,Marvel Stadium,-16.962233374951463,0.3895248322515969,2026-03-09 06:17:33.618693+00:00
11,Port Adelaide,Carlton,Adelaide Oval,6.410444387970808,0.539562126962018,2026-03-09 06:17:33.618693+00:00
11,Richmond,Essendon,MCG,0.0772965009221069,0.5,2026-03-09 06:17:33.618693+00:00
11,Western Bulldogs,Melbourne,Marvel Stadium,19.104385178475745,0.6229691535787326,2026-03-09 06:17:33.618693+00:00
12,Brisbane Lions,Fremantle,Gabba,26.30965285283009,0.6653393103850903,2026-03-09 06:17:33.618693+00:00
12,Carlton,Geelong,MCG,-23.5262641741065,0.346531637300597,2026-03-09 06:17:33.618693+00:00
12,Melbourne,Greater Western Sydney,TIO Traeger Park,6.602271405438525,0.5461210197754381,2026-03-09 06:17:33.618693+00:00
12,St Kilda,Hawthorn,Marvel Stadium,-4.702330283149423,0.4670104957195247,2026-03-09 06:17:33.618693+00:00
12,Sydney,Richmond,SCG,39.60581568485976,0.7421550981604083,2026-03-09 06:17:33.618693+00:00
12,West Coast,Essendon,Optus Stadium,-3.2940997885926446,0.4801878786547983,2026-03-09 06:17:33.618693+00:00
12,Western Bulldogs,Collingwood,Marvel Stadium,19.060183532285045,0.6229691535787326,2026-03-09 06:17:33.618693+00:00
13,Adelaide,Geelong,Adelaide Oval,-3.1486499960939227,0.4801878786547983,2026-03-09 06:17:33.618693+00:00
13,Collingwood,Melbourne,MCG,-0.995801098144534,0.493392884609419,2026-03-09 06:17:33.618693+00:00
13,Essendon,Carlton,MCG,-6.04997508668326,0.460437873037982,2026-03-09 06:17:33.618693+00:00
13,Gold Coast,Brisbane Lions,People First Stadium,0.6578634601565501,0.5066071153905811,2026-03-09 06:17:33.618693+00:00
13,Hawthorn,Western Bulldogs,MCG,4.653274672784066,0.5329895042804752,2026-03-09 06:17:33.618693+00:00
13,North Melbourne,Fremantle,Hands Oval,-13.479556440336872,0.4149376875725312,2026-03-09 06:17:33.618693+00:00
13,Sydney,St Kilda,SCG,19.848014779147967,0.6291565250450486,2026-03-09 06:17:33.618693+00:00
13,West Coast,Port Adelaide,Optus Stadium,-6.41914539229838,0.460437873037982,2026-03-09 06:17:33.618693+00:00
14,Geelong,Gold Coast,GMHBA Stadium,16.73146688165078,0.6104751677484032,2026-03-09 06:17:33.618693+00:00
14,Melbourne,Essendon,MCG,19.943682099333714,0.6291565250450486,2026-03-09 06:17:33.618693+00:00
14,North Melbourne,West Coast,Optus Stadium,4.703672811651897,0.5329895042804752,2026-03-09 06:17:33.618693+00:00
14,Port Adelaide,Sydney,Adelaide Oval,-10.786389566384033,0.427825160382241,2026-03-09 06:17:33.618693+00:00
14,Richmond,Brisbane Lions,Ninja Stadium,-33.13208209071648,0.2947988129759418,2026-03-09 06:17:33.618693+00:00
14,St Kilda,Greater Western Sydney,Marvel Stadium,8.31827969922546,0.5526639426861201,2026-03-09 06:17:33.618693+00:00
14,Western Bulldogs,Adelaide,Marvel Stadium,17.35577498958605,0.6104751677484032,2026-03-09 06:17:33.618693+00:00
15,Adelaide,Melbourne,Adelaide Oval,8.838523812302586,0.5591886776779026,2026-03-09 06:17:33.618693+00:00
15,Collingwood,Port Adelaide,MCG,20.035255513749952,0.6291565250450486,2026-03-09 06:17:33.618693+00:00
15,Fremantle,Geelong,Optus Stadium,-0.6586783590018395,0.493392884609419,2026-03-09 06:17:33.618693+00:00
15,Gold Coast,Hawthorn,People First Stadium,5.079737122227975,0.5329895042804752,2026-03-09 06:17:33.618693+00:00
15,Greater Western Sydney,Carlton,ENGIE Stadium,21.23508907268358,0.6353018001537065,2026-03-09 06:17:33.618693+00:00
15,Richmond,North Melbourne,MCG,2.880143594129361,0.5198121213452017,2026-03-09 06:17:33.618693+00:00
15,St Kilda,Western Bulldogs,Marvel Stadium,-11.624174580109528,0.4213680331075514,2026-03-09 06:17:33.618693+00:00
