Round,Home,Away,Venue,Margin,Prob,Updated
6,Sydney,Greater Western Sydney,SCG,5.338255239408765,0.5329895042804752,2026-03-29 10:40:21.243468+00:00
6,West Coast,Fremantle,Optus Stadium,-31.18990216252151,0.3059059008012469,2026-03-29 10:40:21.243468+00:00
7,Brisbane Lions,Adelaide,Gabba,23.276796827026892,0.6474593324408212,2026-03-29 10:40:21.243468+00:00
7,Essendon,Collingwood,MCG,-25.074929505722032,0.3405711545813998,2026-03-29 10:40:21.243468+00:00
7,Fremantle,Carlton,Optus Stadium,14.328345864773222,0.5914638111290453,2026-03-29 10:40:21.243468+00:00
7,Greater Western Sydney,North Melbourne,Corroboree Group Oval Manuka,20.48964513772917,0.6291565250450486,2026-03-29 10:40:21.243468+00:00
7,Hawthorn,Gold Coast,UTAS Stadium,16.726510138642887,0.6104751677484032,2026-03-29 10:40:21.243468+00:00
7,Port Adelaide,Geelong,Adelaide Oval,-21.48043905939783,0.3646981998462934,2026-03-29 10:40:21.243468+00:00
7,Richmond,Melbourne,MCG,-19.86638559841161,0.3708434749549514,2026-03-29 10:40:21.243468+00:00
7,St Kilda,West Coast,Marvel Stadium,28.11071472780108,0.6770046030752707,2026-03-29 10:40:21.243468+00:00
7,Western Bulldogs,Sydney,Marvel Stadium,20.41021195888928,0.6291565250450486,2026-03-29 10:40:21.243468+00:00
8,Adelaide,Port Adelaide,Adelaide Oval,15.190871509718155,0.597834436441733,2026-03-29 10:40:21.243468+00:00
8,Carlton,St Kilda,Marvel Stadium,-0.703826536238441,0.493392884609419,2026-03-29 10:40:21.243468+00:00
8,Collingwood,Hawthorn,MCG,-3.262599568967711,0.4801878786547983,2026-03-29 10:40:21.243468+00:00
8,Essendon,Brisbane Lions,Marvel Stadium,-26.577749068090156,0.3288016534093899,2026-03-29 10:40:21.243468+00:00
8,Geelong,North Melbourne,GMHBA Stadium,40.6474581819304,0.7471803122750372,2026-03-29 10:40:21.243468+00:00
8,Gold Coast,Greater Western Sydney,People First Stadium,12.91275750733734,0.5850623124274686,2026-03-29 10:40:21.243468+00:00
8,Sydney,Melbourne,SCG,8.15189542995359,0.5526639426861201,2026-03-29 10:40:21.243468+00:00
8,West Coast,Richmond,Optus Stadium,-1.2895904407482428,0.493392884609419,2026-03-29 10:40:21.243468+00:00
8,Western Bulldogs,Fremantle,Marvel Stadium,16.4490216972967,0.6041722027636299,2026-03-29 10:40:21.243468+00:00
9,Brisbane Lions,Carlton,Gabba,27.495233770841416,0.6711983465906101,2026-03-29 10:40:21.243468+00:00
9,Fremantle,Hawthorn,Optus Stadium,2.0130736171315844,0.5132119237692668,2026-03-29 10:40:21.243468+00:00
9,Geelong,Collingwood,MCG,7.642227308653478,0.5526639426861201,2026-03-29 10:40:21.243468+00:00
9,Gold Coast,St Kilda,TIO Stadium,15.954526094819297,0.6041722027636299,2026-03-29 10:40:21.243468+00:00
9,Greater Western Sydney,Essendon,ENGIE Stadium,30.80632953484126,0.6940940991987531,2026-03-29 10:40:21.243468+00:00
9,Melbourne,West Coast,Marvel Stadium,26.75755263396771,0.6711983465906101,2026-03-29 10:40:21.243468+00:00
9,North Melbourne,Sydney,Marvel Stadium,-7.000095133034889,0.4538789802245618,2026-03-29 10:40:21.243468+00:00
9,Port Adelaide,Western Bulldogs,Adelaide Oval,-15.99573765922656,0.39582779723637,2026-03-29 10:40:21.243468+00:00
9,Richmond,Adelaide,MCG,-14.846647501808077,0.402165563558267,2026-03-29 10:40:21.243468+00:00
10,Adelaide,North Melbourne,Adelaide Oval,27.11542002629728,0.6711983465906101,2026-03-29 10:40:21.243468+00:00
10,Brisbane Lions,Geelong,Gabba,8.072722667447591,0.5526639426861201,2026-03-29 10:40:21.243468+00:00
10,Carlton,Western Bulldogs,Marvel Stadium,-18.06111799665625,0.3832585655109672,2026-03-29 10:40:21.243468+00:00
10,Essendon,Fremantle,MCG,-13.795871659649372,0.4085361888709546,2026-03-29 10:40:21.243468+00:00
10,Gold Coast,Port Adelaide,TIO Stadium,23.161154218415092,0.6474593324408212,2026-03-29 10:40:21.243468+00:00
10,Melbourne,Hawthorn,MCG,-8.393846975356027,0.4473360573138799,2026-03-29 10:40:21.243468+00:00
10,St Kilda,Richmond,Marvel Stadium,20.399100686672185,0.6291565250450486,2026-03-29 10:40:21.243468+00:00
10,Sydney,Collingwood,SCG,3.4947703440254916,0.5198121213452017,2026-03-29 10:40:21.243468+00:00
10,West Coast,Greater Western Sydney,Optus Stadium,-19.55588459115191,0.3708434749549514,2026-03-29 10:40:21.243468+00:00
11,Collingwood,West Coast,MCG,44.42135063042855,0.7618628891141958,2026-03-29 10:40:21.243468+00:00
11,Fremantle,St Kilda,Optus Stadium,16.26955932059432,0.6041722027636299,2026-03-29 10:40:21.243468+00:00
11,Geelong,Sydney,GMHBA Stadium,31.822770062408775,0.6996769500212023,2026-03-29 10:40:21.243468+00:00
11,Greater Western Sydney,Brisbane Lions,ENGIE Stadium,-3.834337144775143,0.4735945892399406,2026-03-29 10:40:21.243468+00:00
11,Hawthorn,Adelaide,UTAS Stadium,14.33515992886662,0.5914638111290453,2026-03-29 10:40:21.243468+00:00
11,North Melbourne,Gold Coast,Marvel Stadium,-13.821315821365712,0.4085361888709546,2026-03-29 10:40:21.243468+00:00
11,Port Adelaide,Carlton,Adelaide Oval,-2.057927956004007,0.4867880762307333,2026-03-29 10:40:21.243468+00:00
11,Richmond,Essendon,MCG,0.0772965009221069,0.5,2026-03-29 10:40:21.243468+00:00
11,Western Bulldogs,Melbourne,Marvel Stadium,18.71045355425118,0.6229691535787326,2026-03-29 10:40:21.243468+00:00
12,Brisbane Lions,Fremantle,Gabba,26.703584477054655,0.6711983465906101,2026-03-29 10:40:21.243468+00:00
12,Carlton,Geelong,MCG,-18.198809383717435,0.3832585655109672,2026-03-29 10:40:21.243468+00:00
12,Melbourne,Greater Western Sydney,TIO Traeger Park,5.2492774209814215,0.5329895042804752,2026-03-29 10:40:21.243468+00:00
12,St Kilda,Hawthorn,Marvel Stadium,-9.476384803225171,0.4408113223220974,2026-03-29 10:40:21.243468+00:00
12,Sydney,Richmond,SCG,31.137443340884957,0.6940940991987531,2026-03-29 10:40:21.243468+00:00
12,West Coast,Essendon,Optus Stadium,-3.2940997885926446,0.4801878786547983,2026-03-29 10:40:21.243468+00:00
12,Western Bulldogs,Collingwood,Marvel Stadium,12.539203403527624,0.5850623124274686,2026-03-29 10:40:21.243468+00:00
13,Adelaide,Geelong,Adelaide Oval,-6.289567549679675,0.460437873037982,2026-03-29 10:40:21.243468+00:00
13,Collingwood,Melbourne,MCG,5.131247406388317,0.5329895042804752,2026-03-29 10:40:21.243468+00:00
13,Essendon,Carlton,MCG,-14.518347430658077,0.402165563558267,2026-03-29 10:40:21.243468+00:00
13,Gold Coast,Brisbane Lions,People First Stadium,-2.87698571765377,0.4801878786547983,2026-03-29 10:40:21.243468+00:00
13,Hawthorn,Western Bulldogs,MCG,3.694212312551531,0.5264054107600594,2026-03-29 10:40:21.243468+00:00
13,North Melbourne,Fremantle,Hands Oval,-13.479556440336872,0.4149376875725312,2026-03-29 10:40:21.243468+00:00
13,Sydney,St Kilda,SCG,17.506690939706004,0.6167414344890327,2026-03-29 10:40:21.243468+00:00
13,West Coast,Port Adelaide,Optus Stadium,-6.41914539229838,0.460437873037982,2026-03-29 10:40:21.243468+00:00
14,Geelong,Gold Coast,GMHBA Stadium,23.01330198882228,0.6474593324408212,2026-03-29 10:40:21.243468+00:00
14,Melbourne,Essendon,MCG,19.943682099333714,0.6291565250450486,2026-03-29 10:40:21.243468+00:00
14,North Melbourne,West Coast,Optus Stadium,4.703672811651897,0.5329895042804752,2026-03-29 10:40:21.243468+00:00
14,Port Adelaide,Sydney,Adelaide Oval,-2.318017222409218,0.4867880762307333,2026-03-29 10:40:21.243468+00:00
14,Richmond,Brisbane Lions,Ninja Stadium,-33.52601371494105,0.2893341703342336,2026-03-29 10:40:21.243468+00:00
14,St Kilda,Greater Western Sydney,Marvel Stadium,0.838237210235504,0.5066071153905811,2026-03-29 10:40:21.243468+00:00
14,Western Bulldogs,Adelaide,Marvel Stadium,16.96184336536148,0.6104751677484032,2026-03-29 10:40:21.243468+00:00
15,Adelaide,Melbourne,Adelaide Oval,8.838523812302586,0.5591886776779026,2026-03-29 10:40:21.243468+00:00
15,Collingwood,Port Adelaide,MCG,26.162304018282803,0.6653393103850903,2026-03-29 10:40:21.243468+00:00
15,Fremantle,Geelong,Optus Stadium,-3.799595912587592,0.4735945892399406,2026-03-29 10:40:21.243468+00:00
15,Gold Coast,Hawthorn,People First Stadium,3.291813553099326,0.5198121213452017,2026-03-29 10:40:21.243468+00:00
15,Greater Western Sydney,Carlton,ENGIE Stadium,14.119710713165862,0.5914638111290453,2026-03-29 10:40:21.243468+00:00
15,Richmond,North Melbourne,MCG,2.8801435941293607,0.5198121213452017,2026-03-29 10:40:21.243468+00:00
15,St Kilda,Western Bulldogs,Marvel Stadium,-17.35729146041781,0.3895248322515969,2026-03-29 10:40:21.243468+00:00
16,Brisbane Lions,Sydney,Gabba,26.41469749886341,0.6653393103850903,2026-03-29 10:40:21.243468+00:00
16,Carlton,West Coast,Marvel Stadium,27.40688819156264,0.6711983465906101,2026-03-29 10:40:21.243468+00:00
16,Collingwood,Richmond,MCG,24.997633004799926,0.6594288454186003,2026-03-29 10:40:21.243468+00:00
16,Fremantle,Gold Coast,Optus Stadium,6.553357850814529,0.5461210197754381,2026-03-29 10:40:21.243468+00:00
16,Hawthorn,Greater Western Sydney,MCG,17.29231036931093,0.6104751677484032,2026-03-29 10:40:21.243468+00:00
16,North Melbourne,Essendon,Marvel Stadium,3.397820408314931,0.5198121213452017,2026-03-29 10:40:21.243468+00:00
16,Port Adelaide,Adelaide,Adelaide Oval,-15.190871509718155,0.402165563558267,2026-03-29 10:40:21.243468+00:00
17,Essendon,St Kilda,Marvel Stadium,-13.450836039821292,0.4149376875725312,2026-03-29 10:40:21.243468+00:00
17,Geelong,Brisbane Lions,GMHBA Stadium,11.830096163926024,0.5786319668924486,2026-03-29 10:40:21.243468+00:00
17,Gold Coast,Collingwood,People First Stadium,6.125517312947573,0.539562126962018,2026-03-29 10:40:21.243468+00:00
17,Greater Western Sydney,Fremantle,Corroboree Group Oval Manuka,7.010088697392298,0.5461210197754381,2026-03-29 10:40:21.243468+00:00
17,Hawthorn,Melbourne,UTAS Stadium,19.20293243027607,0.6229691535787326,2026-03-29 10:40:21.243468+00:00
17,Port Adelaide,North Melbourne,Adelaide Oval,11.924548516579122,0.5786319668924486,2026-03-29 10:40:21.243468+00:00
17,Richmond,Carlton,MCG,-14.441050929735969,0.4085361888709546,2026-03-29 10:40:21.243468+00:00
17,Sydney,Western Bulldogs,SCG,-5.140680504830876,0.4670104957195247,2026-03-29 10:40:21.243468+00:00
17,West Coast,Adelaide,Optus Stadium,-22.90458622804955,0.3525406675591787,2026-03-29 10:40:21.243468+00:00
18,Adelaide,Gold Coast,Adelaide Oval,9.481263833189152,0.5591886776779026,2026-03-29 10:40:21.243468+00:00
18,Brisbane Lions,Essendon,Gabba,41.06269027999706,0.7471803122750372,2026-03-29 10:40:21.243468+00:00
18,Carlton,Hawthorn,MCG,-13.819181644031667,0.4085361888709546,2026-03-29 10:40:21.243468+00:00
18,Collingwood,North Melbourne,Marvel Stadium,14.871103688396545,0.597834436441733,2026-03-29 10:40:21.243468+00:00
18,Fremantle,Sydney,Optus Stadium,13.247809592795216,0.5850623124274686,2026-03-29 10:40:21.243468+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,-5.302800390227962,0.4670104957195247,2026-03-29 10:40:21.243468+00:00
18,Melbourne,Richmond,MCG,19.86638559841161,0.6291565250450486,2026-03-29 10:40:21.243468+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,14.79542341466183,0.597834436441733,2026-03-29 10:40:21.243468+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,45.468006188218894,0.7666247920901511,2026-03-29 10:40:21.243468+00:00
19,Collingwood,Carlton,MCG,10.55658207506396,0.572174839617759,2026-03-29 10:40:21.243468+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-12.612598829585783,0.4149376875725312,2026-03-29 10:40:21.243468+00:00
19,Geelong,St Kilda,GMHBA Stadium,29.900764491201382,0.6884536773822488,2026-03-29 10:40:21.243468+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,4.258414749584439,0.5264054107600594,2026-03-29 10:40:21.243468+00:00
19,North Melbourne,Melbourne,Marvel Stadium,-8.69985353767299,0.4408113223220974,2026-03-29 10:40:21.243468+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,-5.968739562310516,0.460437873037982,2026-03-29 10:40:21.243468+00:00
19,Richmond,Hawthorn,MCG,-28.26023257376764,0.3229953969247293,2026-03-29 10:40:21.243468+00:00
19,Sydney,Adelaide,SCG,4.578692254577154,0.5329895042804752,2026-03-29 10:40:21.243468+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-34.8156041556893,0.2839300403858385,2026-03-29 10:40:21.243468+00:00
20,Adelaide,Collingwood,Adelaide Oval,5.001845731947282,0.5329895042804752,2026-03-29 10:40:21.243468+00:00
20,Brisbane Lions,Port Adelaide,Gabba,38.46766833674505,0.7319110182607116,2026-03-29 10:40:21.243468+00:00
20,Carlton,Gold Coast,Marvel Stadium,-4.472126726097792,0.4735945892399406,2026-03-29 10:40:21.243468+00:00
20,Fremantle,West Coast,Optus Stadium,31.18990216252151,0.6940940991987531,2026-03-29 10:40:21.243468+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,11.214581454701117,0.572174839617759,2026-03-29 10:40:21.243468+00:00
20,Hawthorn,Essendon,MCG,28.337529074689748,0.6770046030752707,2026-03-29 10:40:21.243468+00:00
20,Melbourne,Geelong,MCG,-12.773474715041797,0.4149376875725312,2026-03-29 10:40:21.243468+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-10.05301563150636,0.4343069682872894,2026-03-29 10:40:21.243468+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,37.75639214709,0.7319110182607116,2026-03-29 10:40:21.243468+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-13.830739564507308,0.4085361888709546,2026-03-29 10:40:21.243468+00:00
21,Collingwood,Geelong,MCG,-7.642227308653478,0.4473360573138799,2026-03-29 10:40:21.243468+00:00
21,Essendon,Adelaide,Marvel Stadium,-13.846284134877616,0.4085361888709546,2026-03-29 10:40:21.243468+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,-0.1394874989030592,0.5,2026-03-29 10:40:21.243468+00:00
21,Gold Coast,Melbourne,People First Stadium,10.782642398875671,0.572174839617759,2026-03-29 10:40:21.243468+00:00
21,Hawthorn,North Melbourne,UTAS Stadium,29.41691103274452,0.6827567896332432,2026-03-29 10:40:21.243468+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,-2.9276632629208894,0.4801878786547983,2026-03-29 10:40:21.243468+00:00
21,Richmond,West Coast,MCG,19.423717625628623,0.6229691535787326,2026-03-29 10:40:21.243468+00:00
21,St Kilda,Sydney,Marvel Stadium,3.05292049847147,0.5198121213452017,2026-03-29 10:40:21.243468+00:00
22,Adelaide,Richmond,Adelaide Oval,30.529502397200933,0.6940940991987531,2026-03-29 10:40:21.243468+00:00
22,Brisbane Lions,Hawthorn,Gabba,15.709985183653504,0.6041722027636299,2026-03-29 10:40:21.243468+00:00
22,Geelong,Essendon,GMHBA Stadium,43.35160053102267,0.7570346160465645,2026-03-29 10:40:21.243468+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,5.974651257140796,0.539562126962018,2026-03-29 10:40:21.243468+00:00
22,Melbourne,Fremantle,MCG,6.147810439684346,0.539562126962018,2026-03-29 10:40:21.243468+00:00
22,St Kilda,Carlton,Marvel Stadium,0.703826536238441,0.5066071153905811,2026-03-29 10:40:21.243468+00:00
22,Sydney,Port Adelaide,SCG,19.76956376429531,0.6291565250450486,2026-03-29 10:40:21.243468+00:00
22,West Coast,Collingwood,Optus Stadium,-24.518531799054937,0.3405711545813998,2026-03-29 10:40:21.243468+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,27.41030709192417,0.6711983465906101,2026-03-29 10:40:21.243468+00:00
23,Brisbane Lions,Gold Coast,Gabba,19.429822411763652,0.6229691535787326,2026-03-29 10:40:21.243468+00:00
23,Essendon,Sydney,MCG,-10.655128403629588,0.427825160382241,2026-03-29 10:40:21.243468+00:00
23,Fremantle,Adelaide,Optus Stadium,8.28531593447196,0.5526639426861201,2026-03-29 10:40:21.243468+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,39.22788359778155,0.7370651491593642,2026-03-29 10:40:21.243468+00:00
23,Hawthorn,Collingwood,MCG,3.262599568967711,0.5198121213452017,2026-03-29 10:40:21.243468+00:00
23,North Melbourne,Geelong,Marvel Stadium,-22.823798918741304,0.3525406675591787,2026-03-29 10:40:21.243468+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,-6.352347697415571,0.460437873037982,2026-03-29 10:40:21.243468+00:00
23,Richmond,St Kilda,MCG,-6.0419571101129215,0.460437873037982,2026-03-29 10:40:21.243468+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,18.06111799665625,0.6167414344890327,2026-03-29 10:40:21.243468+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,12.263208246797268,0.5786319668924486,2026-03-29 10:40:21.243468+00:00
24,Carlton,Fremantle,Marvel Stadium,-1.61209629935955,0.4867880762307333,2026-03-29 10:40:21.243468+00:00
24,Collingwood,Brisbane Lions,MCG,-4.487643540714312,0.4735945892399406,2026-03-29 10:40:21.243468+00:00
24,Essendon,Port Adelaide,Marvel Stadium,1.3445873748405388,0.5066071153905811,2026-03-29 10:40:21.243468+00:00
24,Geelong,Richmond,GMHBA Stadium,43.53151689238034,0.7618628891141958,2026-03-29 10:40:21.243468+00:00
24,Melbourne,Western Bulldogs,MCG,-4.699634662804496,0.4670104957195247,2026-03-29 10:40:21.243468+00:00
24,St Kilda,Gold Coast,Marvel Stadium,-3.7683001898593513,0.4735945892399406,2026-03-29 10:40:21.243468+00:00
24,Sydney,North Melbourne,SCG,21.485036344941793,0.6353018001537065,2026-03-29 10:40:21.243468+00:00
24,West Coast,Hawthorn,Optus Stadium,-29.176828545389924,0.3172432103667568,2026-03-29 10:40:21.243468+00:00
