Round,Home,Away,Venue,Margin,Prob,Updated
20,Carlton,Gold Coast,Marvel Stadium,12.1126217934355,0.5793575407926527,2026-07-05 21:11:23.363876+00:00
20,Fremantle,West Coast,Optus Stadium,43.86718490568553,0.7612254371753422,2026-07-05 21:11:23.363876+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-4.664925462431012,0.4692154924455261,2026-07-05 21:11:23.363876+00:00
20,Hawthorn,Essendon,MCG,37.52556397654938,0.7294434388551309,2026-07-05 21:11:23.363876+00:00
20,Melbourne,Geelong,MCG,-0.7582186511455973,0.4949902379174363,2026-07-05 21:11:23.363876+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-13.88017065312281,0.4093016876896425,2026-07-05 21:11:23.363876+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,39.1559611720124,0.7378632226517802,2026-07-05 21:11:23.363876+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-3.896799758222584,0.4742746315993805,2026-07-05 21:11:23.363876+00:00
21,Collingwood,Geelong,MCG,-4.062744486376159,0.4731811795119918,2026-07-05 21:11:23.363876+00:00
21,Essendon,Adelaide,Marvel Stadium,-20.66978765742165,0.3667226847833263,2026-07-05 21:11:23.363876+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,24.573093820935355,0.6568903129214129,2026-07-05 21:11:23.363876+00:00
21,Gold Coast,Melbourne,People First Stadium,-2.450295513334102,0.4838153285798048,2026-07-05 21:11:23.363876+00:00
21,Hawthorn,North Melbourne,UTAS Stadium,,,2026-07-05 21:11:23.363876+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,9.682600723648267,0.5636308944265367,2026-07-05 21:11:23.363876+00:00
21,Richmond,West Coast,MCG,5.988850024031818,0.539488913886374,2026-07-05 21:11:23.363876+00:00
21,St Kilda,Sydney,Marvel Stadium,-4.9441130701707925,0.4673781789285189,2026-07-05 21:11:23.363876+00:00
22,Adelaide,Richmond,Adelaide Oval,37.00059238416864,0.726696427445704,2026-07-05 21:11:23.363876+00:00
22,Brisbane Lions,Hawthorn,Gabba,16.06215872565145,0.6045650212143804,2026-07-05 21:11:23.363876+00:00
22,Geelong,Essendon,GMHBA Stadium,47.45868210994526,0.7780490173992132,2026-07-05 21:11:23.363876+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,15.719338348447188,0.602396864957072,2026-07-05 21:11:23.363876+00:00
22,Melbourne,Fremantle,MCG,-4.194415797834021,0.4723137461951051,2026-07-05 21:11:23.363876+00:00
22,St Kilda,Carlton,Marvel Stadium,1.7462384565014075,0.5115362228915864,2026-07-05 21:11:23.363876+00:00
22,Sydney,Port Adelaide,SCG,23.03880669485828,0.6476934100210657,2026-07-05 21:11:23.363876+00:00
22,West Coast,Collingwood,Optus Stadium,-18.41781506308171,0.3806517377867127,2026-07-05 21:11:23.363876+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,12.472884503634084,0.5816762427542694,2026-07-05 21:11:23.363876+00:00
23,Brisbane Lions,Gold Coast,Gabba,26.08063112501222,0.6658136556899669,2026-07-05 21:11:23.363876+00:00
23,Essendon,Sydney,MCG,-39.16872214267712,0.2620715469770243,2026-07-05 21:11:23.363876+00:00
23,Fremantle,Adelaide,Optus Stadium,27.92637629226508,0.6765789534307626,2026-07-05 21:11:23.363876+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,38.07468928252381,0.7322981812059837,2026-07-05 21:11:23.363876+00:00
23,Hawthorn,Collingwood,MCG,4.764070069627434,0.5314370692240877,2026-07-05 21:11:23.363876+00:00
23,North Melbourne,Geelong,Marvel Stadium,-10.241475348875076,0.432739625203686,2026-07-05 21:11:23.363876+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,2.7696654682502047,0.5182923968858386,2026-07-05 21:11:23.363876+00:00
23,Richmond,St Kilda,MCG,-26.20610374494186,0.3334488674701072,2026-07-05 21:11:23.363876+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,0.3389523070126845,0.5022396123902855,2026-07-05 21:11:23.363876+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,6.452624947425896,0.5425326811414479,2026-07-05 21:11:23.363876+00:00
24,Carlton,Fremantle,Marvel Stadium,-8.6025119295544,0.4434025078509744,2026-07-05 21:11:23.363876+00:00
24,Collingwood,Brisbane Lions,MCG,-6.341287583371984,0.4581977480511816,2026-07-05 21:11:23.363876+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-23.89976343364402,0.3471317974528512,2026-07-05 21:11:23.363876+00:00
24,Geelong,Richmond,GMHBA Stadium,47.286184935726595,0.7772607141626483,2026-07-05 21:11:23.363876+00:00
24,Melbourne,Western Bulldogs,MCG,9.670720419515554,0.5635536651118489,2026-07-05 21:11:23.363876+00:00
24,St Kilda,Gold Coast,Marvel Stadium,13.858860249936908,0.5905621301342039,2026-07-05 21:11:23.363876+00:00
24,Sydney,North Melbourne,SCG,33.309224935200504,0.7068973996411704,2026-07-05 21:11:23.363876+00:00
24,West Coast,Hawthorn,Optus Stadium,-24.57758231007642,0.3430829499296285,2026-07-05 21:11:23.363876+00:00
