Round,Home,Away,Venue,Margin,Prob,Updated
15,St Kilda,Western Bulldogs,Marvel Stadium,-0.6504526515588474,0.4957022399532699,2026-05-23 04:44:11.785735+00:00
16,Brisbane Lions,Sydney,Gabba,11.404920361651843,0.5747925547777271,2026-05-23 04:44:11.785735+00:00
16,Carlton,West Coast,Marvel Stadium,27.13862153822804,0.6720063997722466,2026-05-23 04:44:11.785735+00:00
16,Collingwood,Richmond,MCG,36.54585135438075,0.7243028951140132,2026-05-23 04:44:11.785735+00:00
16,Fremantle,Gold Coast,Optus Stadium,5.922471314209311,0.5390530222245391,2026-05-23 04:44:11.785735+00:00
16,Hawthorn,Greater Western Sydney,MCG,26.65045894954453,0.6691563051635905,2026-05-23 04:44:11.785735+00:00
16,North Melbourne,Essendon,Marvel Stadium,19.50183920410754,0.626079373185137,2026-05-23 04:44:11.785735+00:00
16,Port Adelaide,Adelaide,Adelaide Oval,3.763905324451697,0.5248495146769305,2026-05-23 04:44:11.785735+00:00
17,Essendon,St Kilda,Marvel Stadium,-22.639146297578183,0.3547206749190782,2026-05-23 04:44:11.785735+00:00
17,Geelong,Brisbane Lions,GMHBA Stadium,10.833541554414817,0.571097542990176,2026-05-23 04:44:11.785735+00:00
17,Gold Coast,Collingwood,People First Stadium,5.451599879393466,0.5359592560676985,2026-05-23 04:44:11.785735+00:00
17,Greater Western Sydney,Fremantle,Corroboree Group Oval Manuka,4.089422019485077,0.526994581823809,2026-05-23 04:44:11.785735+00:00
17,Hawthorn,Melbourne,University of Tasmania Stadium,19.97367451233178,0.6289941714360001,2026-05-23 04:44:11.785735+00:00
17,Port Adelaide,North Melbourne,Adelaide Oval,11.63756334869181,0.5762946521187857,2026-05-23 04:44:11.785735+00:00
17,Richmond,Carlton,MCG,-29.724198192431675,0.313111943874207,2026-05-23 04:44:11.785735+00:00
17,Sydney,Western Bulldogs,SCG,26.148027276527188,0.6662098838060273,2026-05-23 04:44:11.785735+00:00
17,West Coast,Adelaide,Optus Stadium,-12.40257763117068,0.4187759822711396,2026-05-23 04:44:11.785735+00:00
18,Adelaide,Gold Coast,Adelaide Oval,4.2696815400081505,0.5281820198930612,2026-05-23 04:44:11.785735+00:00
18,Brisbane Lions,Essendon,Gabba,49.60270328875599,0.787680351621647,2026-05-23 04:44:11.785735+00:00
18,Carlton,Hawthorn,MCG,-14.542557169853886,0.4050758015387065,2026-05-23 04:44:11.785735+00:00
18,Collingwood,North Melbourne,Marvel Stadium,1.5820907092392087,0.5104521414715453,2026-05-23 04:44:11.785735+00:00
18,Fremantle,Sydney,Optus Stadium,-8.852818644430231,0.441770414898435,2026-05-23 04:44:11.785735+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,-14.064081658990377,0.4081270014777496,2026-05-23 04:44:11.785735+00:00
18,Melbourne,Richmond,MCG,35.31834801397223,0.7177775146852599,2026-05-23 04:44:11.785735+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,8.500039170508117,0.5559289769371349,2026-05-23 04:44:11.785735+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,31.030582904393363,0.694265697878943,2026-05-23 04:44:11.785735+00:00
19,Collingwood,Carlton,MCG,6.821653161949078,0.544952367895283,2026-05-23 04:44:11.785735+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-10.695228215588912,0.429798115528059,2026-05-23 04:44:11.785735+00:00
19,Geelong,St Kilda,GMHBA Stadium,28.065088914434213,0.6773806653910797,2026-05-23 04:44:11.785735+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,14.131473700570965,0.5923031866838425,2026-05-23 04:44:11.785735+00:00
19,North Melbourne,Melbourne,Marvel Stadium,0.7062154303912562,0.5046661829851878,2026-05-23 04:44:11.785735+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,8.531226034584211,0.5561324563950352,2026-05-23 04:44:11.785735+00:00
19,Richmond,Hawthorn,MCG,-44.266755362285565,0.2368603447356725,2026-05-23 04:44:11.785735+00:00
19,Sydney,Adelaide,SCG,31.67510440497333,0.6978694852691393,2026-05-23 04:44:11.785735+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-36.01858313547902,0.2784885801633947,2026-05-23 04:44:11.785735+00:00
20,Adelaide,Collingwood,Adelaide Oval,-1.095752703071617,0.4927603200155768,2026-05-23 04:44:11.785735+00:00
20,Brisbane Lions,Port Adelaide,Gabba,31.44519465723153,0.6965867279515706,2026-05-23 04:44:11.785735+00:00
20,Carlton,Gold Coast,Marvel Stadium,0.1809190738094703,0.5011954205024656,2026-05-23 04:44:11.785735+00:00
20,Fremantle,West Coast,Optus Stadium,25.49285376055535,0.6623481803936585,2026-05-23 04:44:11.785735+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-13.98757979714128,0.4086155115910885,2026-05-23 04:44:11.785735+00:00
20,Hawthorn,Essendon,MCG,35.74695943844233,0.7200666298243354,2026-05-23 04:44:11.785735+00:00
20,Melbourne,Geelong,MCG,-13.05855053090329,0.4145620614772263,2026-05-23 04:44:11.785735+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-3.1373070934706404,0.4792821126181951,2026-05-23 04:44:11.785735+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,38.97546724370873,0.7369394697054595,2026-05-23 04:44:11.785735+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-15.43042566963924,0.3994334838583348,2026-05-23 04:44:11.785735+00:00
21,Collingwood,Geelong,MCG,-11.831047190494768,0.4224571597588094,2026-05-23 04:44:11.785735+00:00
21,Essendon,Adelaide,Marvel Stadium,-10.375201802618369,0.4318722241986837,2026-05-23 04:44:11.785735+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,8.883659713492209,0.5584305940665663,2026-05-23 04:44:11.785735+00:00
21,Gold Coast,Melbourne,People First Stadium,6.195498452932567,0.5408455305537845,2026-05-23 04:44:11.785735+00:00
21,Hawthorn,North Melbourne,University of Tasmania Stadium,20.81186664803189,0.6341489627856772,2026-05-23 04:44:11.785735+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,14.693992311816697,0.5958883742409468,2026-05-23 04:44:11.785735+00:00
21,Richmond,West Coast,MCG,4.001461316874352,0.5264150394720397,2026-05-23 04:44:11.785735+00:00
21,St Kilda,Sydney,Marvel Stadium,-11.223557844946464,0.4263794019779784,2026-05-23 04:44:11.785735+00:00
22,Adelaide,Richmond,Adelaide Oval,35.99072278497193,0.7213634391073571,2026-05-23 04:44:11.785735+00:00
22,Brisbane Lions,Hawthorn,Gabba,16.900264308226777,0.6098481538621677,2026-05-23 04:44:11.785735+00:00
22,Geelong,Essendon,GMHBA Stadium,50.70423521201239,0.792508513218215,2026-05-23 04:44:11.785735+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,2.2713221368070373,0.515003255654024,2026-05-23 04:44:11.785735+00:00
22,Melbourne,Fremantle,MCG,11.835517136020162,0.5775716647751162,2026-05-23 04:44:11.785735+00:00
22,St Kilda,Carlton,Marvel Stadium,3.241508714606471,0.5214051778208305,2026-05-23 04:44:11.785735+00:00
22,Sydney,Port Adelaide,SCG,27.911199080521627,0.6764911711873997,2026-05-23 04:44:11.785735+00:00
22,West Coast,Collingwood,Optus Stadium,-20.246437463254015,0.369325073842887,2026-05-23 04:44:11.785735+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,3.787759745029488,0.5250067409767908,2026-05-23 04:44:11.785735+00:00
23,Brisbane Lions,Gold Coast,Gabba,25.883978508269937,0.6646561803220223,2026-05-23 04:44:11.785735+00:00
23,Essendon,Sydney,MCG,-34.12506126205001,0.2886549941797371,2026-05-23 04:44:11.785735+00:00
23,Fremantle,Adelaide,Optus Stadium,13.090276129384677,0.5856414300201075,2026-05-23 04:44:11.785735+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,30.63072637266553,0.6920178872327148,2026-05-23 04:44:11.785735+00:00
23,Hawthorn,Collingwood,MCG,7.72090400790481,0.5508395741424086,2026-05-23 04:44:11.785735+00:00
23,North Melbourne,Geelong,Marvel Stadium,-13.729815179859084,0.4102628166376654,2026-05-23 04:44:11.785735+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,2.5751952492349277,0.5170090369310059,2026-05-23 04:44:11.785735+00:00
23,Richmond,St Kilda,MCG,-23.680728144059422,0.3484449478286112,2026-05-23 04:44:11.785735+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,3.8919613661653183,0.525693483249683,2026-05-23 04:44:11.785735+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,10.930086987365003,0.5717224547616871,2026-05-23 04:44:11.785735+00:00
24,Carlton,Fremantle,Marvel Stadium,3.8601038027039865,0.5254835357170975,2026-05-23 04:44:11.785735+00:00
24,Collingwood,Brisbane Lions,MCG,-9.846528279986549,0.4353037918506212,2026-05-23 04:44:11.785735+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-14.139107127070066,0.4076480952558731,2026-05-23 04:44:11.785735+00:00
24,Geelong,Richmond,GMHBA Stadium,59.486388255380994,0.8281006027020119,2026-05-23 04:44:11.785735+00:00
24,Melbourne,Western Bulldogs,MCG,9.797060093854874,0.5643747924052318,2026-05-23 04:44:11.785735+00:00
24,St Kilda,Gold Coast,Marvel Stadium,3.422427788415942,0.522598285326564,2026-05-23 04:44:11.785735+00:00
24,Sydney,North Melbourne,SCG,29.135504974562146,0.6835320117216879,2026-05-23 04:44:11.785735+00:00
24,West Coast,Hawthorn,Optus Stadium,-29.390952592073457,0.3150093479718405,2026-05-23 04:44:11.785735+00:00
