Round,Home,Away,Venue,Margin,Prob,Updated
5,Geelong,West Coast,Norwood Oval,35.015801488202484,0.7160699596141614,2026-03-16 11:18:47.099431+00:00
5,Greater Western Sydney,Richmond,Barossa Park,10.75466972393263,0.572174839617759,2026-03-16 11:18:47.099431+00:00
5,Hawthorn,Western Bulldogs,Adelaide Oval,7.345496240663518,0.5461210197754381,2026-03-16 11:18:47.099431+00:00
5,North Melbourne,Brisbane Lions,Barossa Park,-14.367817262423255,0.4085361888709546,2026-03-16 11:18:47.099431+00:00
5,Port Adelaide,St Kilda,Adelaide Oval,-9.325204893511597,0.4408113223220974,2026-03-16 11:18:47.099431+00:00
5,Sydney,Gold Coast,Norwood Oval,9.861737053728785,0.5656930317127106,2026-03-16 11:18:47.099431+00:00
6,Adelaide,St Kilda,Adelaide Oval,13.90715779974731,0.5914638111290453,2026-03-16 11:18:47.099431+00:00
6,Carlton,Collingwood,MCG,-11.3711908377077,0.427825160382241,2026-03-16 11:18:47.099431+00:00
6,Geelong,Western Bulldogs,GMHBA Stadium,3.757210078424397,0.5264054107600594,2026-03-16 11:18:47.099431+00:00
6,Gold Coast,Essendon,People First Stadium,35.73639303018951,0.7214127205531315,2026-03-16 11:18:47.099431+00:00
6,Hawthorn,Port Adelaide,Marvel Stadium,39.12386220428922,0.7370651491593642,2026-03-16 11:18:47.099431+00:00
6,Melbourne,Brisbane Lions,MCG,-2.190397398409882,0.4867880762307333,2026-03-16 11:18:47.099431+00:00
6,North Melbourne,Richmond,Marvel Stadium,14.091274917637868,0.5914638111290453,2026-03-16 11:18:47.099431+00:00
6,Sydney,Greater Western Sydney,SCG,23.915333735462156,0.653468362699403,2026-03-16 11:18:47.099431+00:00
6,West Coast,Fremantle,Optus Stadium,-28.727626728388888,0.3172432103667568,2026-03-16 11:18:47.099431+00:00
7,Brisbane Lions,Adelaide,Gabba,14.16488916963934,0.5914638111290453,2026-03-16 11:18:47.099431+00:00
7,Essendon,Collingwood,MCG,-24.405449819593542,0.346531637300597,2026-03-16 11:18:47.099431+00:00
7,Fremantle,Carlton,Optus Stadium,26.137356086927603,0.6653393103850903,2026-03-16 11:18:47.099431+00:00
7,Greater Western Sydney,North Melbourne,Corroboree Group Oval Manuka,11.057423835272823,0.572174839617759,2026-03-16 11:18:47.099431+00:00
7,Hawthorn,Gold Coast,UTAS Stadium,27.725783777029015,0.6770046030752707,2026-03-16 11:18:47.099431+00:00
7,Port Adelaide,Geelong,Adelaide Oval,-21.51365973437504,0.358596716920657,2026-03-16 11:18:47.099431+00:00
7,Richmond,Melbourne,MCG,-19.709686566515025,0.3708434749549514,2026-03-16 11:18:47.099431+00:00
7,St Kilda,West Coast,Marvel Stadium,28.591548951918327,0.6827567896332432,2026-03-16 11:18:47.099431+00:00
7,Western Bulldogs,Sydney,Marvel Stadium,9.478547738301469,0.5591886776779026,2026-03-16 11:18:47.099431+00:00
8,Adelaide,Port Adelaide,Adelaide Oval,23.232362693258903,0.6474593324408212,2026-03-16 11:18:47.099431+00:00
8,Carlton,St Kilda,Marvel Stadium,-15.455946416642693,0.402165563558267,2026-03-16 11:18:47.099431+00:00
8,Collingwood,Hawthorn,MCG,-22.02322727422895,0.358596716920657,2026-03-16 11:18:47.099431+00:00
8,Essendon,Brisbane Lions,Marvel Stadium,-28.7464266269739,0.3172432103667568,2026-03-16 11:18:47.099431+00:00
8,Geelong,North Melbourne,GMHBA Stadium,30.420712887693043,0.6884536773822488,2026-03-16 11:18:47.099431+00:00
8,Gold Coast,Greater Western Sydney,People First Stadium,15.9377931885952,0.6041722027636299,2026-03-16 11:18:47.099431+00:00
8,Sydney,Melbourne,SCG,21.198641517919263,0.6353018001537065,2026-03-16 11:18:47.099431+00:00
8,West Coast,Richmond,Optus Stadium,1.74373662729346,0.5132119237692668,2026-03-16 11:18:47.099431+00:00
8,Western Bulldogs,Fremantle,Marvel Stadium,17.836352898868896,0.6167414344890327,2026-03-16 11:18:47.099431+00:00
9,Brisbane Lions,Carlton,Gabba,31.147999778497383,0.6940940991987531,2026-03-16 11:18:47.099431+00:00
9,Fremantle,Hawthorn,Optus Stadium,-5.753152628619019,0.460437873037982,2026-03-16 11:18:47.099431+00:00
9,Geelong,Collingwood,MCG,11.584021702489714,0.5786319668924486,2026-03-16 11:18:47.099431+00:00
9,Gold Coast,St Kilda,TIO Stadium,9.778369043933909,0.5656930317127106,2026-03-16 11:18:47.099431+00:00
9,Greater Western Sydney,Essendon,ENGIE Stadium,34.87316823433004,0.7160699596141614,2026-03-16 11:18:47.099431+00:00
9,Melbourne,West Coast,Marvel Stadium,23.567526534029422,0.653468362699403,2026-03-16 11:18:47.099431+00:00
9,North Melbourne,Sydney,Marvel Stadium,-16.144952326631934,0.39582779723637,2026-03-16 11:18:47.099431+00:00
9,Port Adelaide,Western Bulldogs,Adelaide Oval,-24.468896601450368,0.346531637300597,2026-03-16 11:18:47.099431+00:00
9,Richmond,Adelaide,MCG,-16.373362578606297,0.39582779723637,2026-03-16 11:18:47.099431+00:00
10,Adelaide,North Melbourne,Adelaide Oval,24.896945240623456,0.6594288454186003,2026-03-16 11:18:47.099431+00:00
10,Brisbane Lions,Geelong,Gabba,6.9690855186235865,0.5461210197754381,2026-03-16 11:18:47.099431+00:00
10,Carlton,Western Bulldogs,Marvel Stadium,-31.25745942038283,0.3059059008012469,2026-03-16 11:18:47.099431+00:00
10,Essendon,Fremantle,MCG,-24.12079343303153,0.346531637300597,2026-03-16 11:18:47.099431+00:00
10,Gold Coast,Port Adelaide,TIO Stadium,27.013934566431185,0.6711983465906101,2026-03-16 11:18:47.099431+00:00
10,Melbourne,Hawthorn,MCG,-16.887823886912294,0.3895248322515969,2026-03-16 11:18:47.099431+00:00
10,St Kilda,Richmond,Marvel Stadium,23.913261978831137,0.653468362699403,2026-03-16 11:18:47.099431+00:00
10,Sydney,Collingwood,SCG,26.80816722569614,0.6711983465906101,2026-03-16 11:18:47.099431+00:00
10,West Coast,Greater Western Sydney,Optus Stadium,-10.835526083125906,0.427825160382241,2026-03-16 11:18:47.099431+00:00
11,Collingwood,West Coast,MCG,30.964673736785297,0.6940940991987531,2026-03-16 11:18:47.099431+00:00
11,Fremantle,St Kilda,Optus Stadium,13.32644966234445,0.5850623124274686,2026-03-16 11:18:47.099431+00:00
11,Geelong,Sydney,GMHBA Stadium,12.451167574574368,0.5786319668924486,2026-03-16 11:18:47.099431+00:00
11,Greater Western Sydney,Brisbane Lions,ENGIE Stadium,-1.9361760041701128,0.4867880762307333,2026-03-16 11:18:47.099431+00:00
11,Hawthorn,Adelaide,UTAS Stadium,21.145722731728085,0.6353018001537065,2026-03-16 11:18:47.099431+00:00
11,North Melbourne,Gold Coast,Marvel Stadium,-7.414130200167228,0.4538789802245618,2026-03-16 11:18:47.099431+00:00
11,Port Adelaide,Carlton,Adelaide Oval,2.6652545254987654,0.5198121213452017,2026-03-16 11:18:47.099431+00:00
11,Richmond,Essendon,MCG,9.831166640395178,0.5656930317127106,2026-03-16 11:18:47.099431+00:00
11,Western Bulldogs,Melbourne,Marvel Stadium,20.82553542162904,0.6353018001537065,2026-03-16 11:18:47.099431+00:00
12,Brisbane Lions,Fremantle,Gabba,18.547340262556247,0.6229691535787326,2026-03-16 11:18:47.099431+00:00
12,Carlton,Geelong,MCG,-22.955212540197415,0.3525406675591787,2026-03-16 11:18:47.099431+00:00
12,Melbourne,Greater Western Sydney,TIO Traeger Park,10.77960982906914,0.572174839617759,2026-03-16 11:18:47.099431+00:00
12,St Kilda,Hawthorn,Marvel Stadium,-14.299501390725911,0.4085361888709546,2026-03-16 11:18:47.099431+00:00
12,Sydney,Richmond,SCG,44.02749039695403,0.7618628891141958,2026-03-16 11:18:47.099431+00:00
12,West Coast,Essendon,Optus Stadium,9.49309741892213,0.5591886776779026,2026-03-16 11:18:47.099431+00:00
12,Western Bulldogs,Collingwood,Marvel Stadium,24.92093606461046,0.6594288454186003,2026-03-16 11:18:47.099431+00:00
13,Adelaide,Geelong,Adelaide Oval,1.718702958883867,0.5132119237692668,2026-03-16 11:18:47.099431+00:00
13,Collingwood,Melbourne,MCG,-5.135403387316659,0.4670104957195247,2026-03-16 11:18:47.099431+00:00
13,Essendon,Carlton,MCG,-13.034258981885843,0.4149376875725312,2026-03-16 11:18:47.099431+00:00
13,Gold Coast,Brisbane Lions,People First Stadium,2.046211104209119,0.5132119237692668,2026-03-16 11:18:47.099431+00:00
13,Hawthorn,Western Bulldogs,MCG,10.07310735672994,0.5656930317127106,2026-03-16 11:18:47.099431+00:00
13,North Melbourne,Fremantle,Hands Oval,-10.305418211773908,0.4343069682872894,2026-03-16 11:18:47.099431+00:00
13,Sydney,St Kilda,SCG,26.88257670361614,0.6711983465906101,2026-03-16 11:18:47.099431+00:00
13,West Coast,Port Adelaide,Optus Stadium,3.128957782485852,0.5198121213452017,2026-03-16 11:18:47.099431+00:00
14,Geelong,Gold Coast,GMHBA Stadium,19.1937423157834,0.6229691535787326,2026-03-16 11:18:47.099431+00:00
14,Melbourne,Essendon,MCG,29.540853206910203,0.6884536773822488,2026-03-16 11:18:47.099431+00:00
14,North Melbourne,West Coast,Optus Stadium,5.415535606082237,0.5329895042804752,2026-03-16 11:18:47.099431+00:00
14,Port Adelaide,Sydney,Adelaide Oval,-21.72284038522083,0.358596716920657,2026-03-16 11:18:47.099431+00:00
14,Richmond,Brisbane Lions,Ninja Stadium,-25.94082113435172,0.3346606896149096,2026-03-16 11:18:47.099431+00:00
14,St Kilda,Greater Western Sydney,Marvel Stadium,10.039429942378751,0.5656930317127106,2026-03-16 11:18:47.099431+00:00
14,Western Bulldogs,Adelaide,Marvel Stadium,17.393511124044537,0.6104751677484032,2026-03-16 11:18:47.099431+00:00
15,Adelaide,Melbourne,Adelaide Oval,10.521937920997388,0.572174839617759,2026-03-16 11:18:47.099431+00:00
15,Collingwood,Port Adelaide,MCG,22.253730299423776,0.6414032830793429,2026-03-16 11:18:47.099431+00:00
15,Fremantle,Geelong,Optus Stadium,3.2530111530868133,0.5198121213452017,2026-03-16 11:18:47.099431+00:00
15,Gold Coast,Hawthorn,People First Stadium,-7.707460085286798,0.4473360573138799,2026-03-16 11:18:47.099431+00:00
15,Greater Western Sydney,Carlton,ENGIE Stadium,19.670637861426865,0.6291565250450486,2026-03-16 11:18:47.099431+00:00
15,Richmond,North Melbourne,MCG,-0.8650462683426818,0.493392884609419,2026-03-16 11:18:47.099431+00:00
15,St Kilda,Western Bulldogs,Marvel Stadium,-15.801513003740135,0.39582779723637,2026-03-16 11:18:47.099431+00:00
16,Brisbane Lions,Sydney,Gabba,5.939457862204991,0.539562126962018,2026-03-16 11:18:47.099431+00:00
16,Carlton,West Coast,Marvel Stadium,13.135602535275636,0.5850623124274686,2026-03-16 11:18:47.099431+00:00
16,Collingwood,Richmond,MCG,14.574283179198368,0.597834436441733,2026-03-16 11:18:47.099431+00:00
16,Fremantle,Gold Coast,Optus Stadium,9.786405243450051,0.5656930317127106,2026-03-16 11:18:47.099431+00:00
16,Hawthorn,Greater Western Sydney,MCG,31.316619688954916,0.6940940991987531,2026-03-16 11:18:47.099431+00:00
16,North Melbourne,Essendon,Marvel Stadium,16.896880410260046,0.6104751677484032,2026-03-16 11:18:47.099431+00:00
16,Port Adelaide,Adelaide,Adelaide Oval,-23.232362693258903,0.3525406675591787,2026-03-16 11:18:47.099431+00:00
17,Essendon,St Kilda,Marvel Stadium,-26.71886747145331,0.3288016534093899,2026-03-16 11:18:47.099431+00:00
17,Geelong,Brisbane Lions,GMHBA Stadium,12.933733312750029,0.5850623124274686,2026-03-16 11:18:47.099431+00:00
17,Gold Coast,Collingwood,People First Stadium,13.886871379822692,0.5914638111290453,2026-03-16 11:18:47.099431+00:00
17,Greater Western Sydney,Fremantle,Corroboree Group Oval Manuka,0.7520056234989143,0.5066071153905811,2026-03-16 11:18:47.099431+00:00
17,Hawthorn,Melbourne,UTAS Stadium,27.696909341832335,0.6770046030752707,2026-03-16 11:18:47.099431+00:00
17,Port Adelaide,North Melbourne,Adelaide Oval,1.6645825473645512,0.5132119237692668,2026-03-16 11:18:47.099431+00:00
17,Richmond,Carlton,MCG,-3.2030923414906667,0.4801878786547983,2026-03-16 11:18:47.099431+00:00
17,Sydney,Western Bulldogs,SCG,5.7909837157569335,0.539562126962018,2026-03-16 11:18:47.099431+00:00
17,West Coast,Adelaide,Optus Stadium,-21.397974236806068,0.3646981998462934,2026-03-16 11:18:47.099431+00:00
18,Adelaide,Gold Coast,Adelaide Oval,13.669974668713811,0.5914638111290453,2026-03-16 11:18:47.099431+00:00
18,Brisbane Lions,Essendon,Gabba,43.2313678388808,0.7570346160465645,2026-03-16 11:18:47.099431+00:00
18,Carlton,Hawthorn,MCG,-33.39441811193665,0.2947988129759418,2026-03-16 11:18:47.099431+00:00
18,Collingwood,North Melbourne,Marvel Stadium,0.7025640003229436,0.5066071153905811,2026-03-16 11:18:47.099431+00:00
18,Fremantle,Sydney,Optus Stadium,0.9288141706352092,0.5066071153905811,2026-03-16 11:18:47.099431+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,-4.50827639844694,0.4670104957195247,2026-03-16 11:18:47.099431+00:00
18,Melbourne,Richmond,MCG,19.709686566515025,0.6291565250450486,2026-03-16 11:18:47.099431+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,24.82436081356331,0.6594288454186003,2026-03-16 11:18:47.099431+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,44.39306195565847,0.7618628891141958,2026-03-16 11:18:47.099431+00:00
19,Collingwood,Carlton,MCG,11.3711908377077,0.572174839617759,2026-03-16 11:18:47.099431+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-16.67943752907456,0.3895248322515969,2026-03-16 11:18:47.099431+00:00
19,Geelong,St Kilda,GMHBA Stadium,19.90504776727711,0.6291565250450486,2026-03-16 11:18:47.099431+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,-0.3619638446232791,0.5,2026-03-16 11:18:47.099431+00:00
19,North Melbourne,Melbourne,Marvel Stadium,-4.797964643304365,0.4670104957195247,2026-03-16 11:18:47.099431+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,-13.054567302962129,0.4149376875725312,2026-03-16 11:18:47.099431+00:00
19,Richmond,Hawthorn,MCG,-36.597510453427326,0.2733066821253289,2026-03-16 11:18:47.099431+00:00
19,Sydney,Adelaide,SCG,15.942024233848022,0.6041722027636299,2026-03-16 11:18:47.099431+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-24.197084507058264,0.346531637300597,2026-03-16 11:18:47.099431+00:00
20,Adelaide,Collingwood,Adelaide Oval,16.951910634347062,0.6104751677484032,2026-03-16 11:18:47.099431+00:00
20,Brisbane Lions,Port Adelaide,Gabba,37.39725186289824,0.7266933178746711,2026-03-16 11:18:47.099431+00:00
20,Carlton,Gold Coast,Marvel Stadium,-13.048089555616654,0.4149376875725312,2026-03-16 11:18:47.099431+00:00
20,Fremantle,West Coast,Optus Stadium,28.727626728388888,0.6827567896332432,2026-03-16 11:18:47.099431+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-7.36249704135227,0.4538789802245618,2026-03-16 11:18:47.099431+00:00
20,Hawthorn,Essendon,MCG,46.4286770938225,0.7713200553046617,2026-03-16 11:18:47.099431+00:00
20,Melbourne,Geelong,MCG,-6.448618315173061,0.460437873037982,2026-03-16 11:18:47.099431+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-9.821987061193266,0.4343069682872894,2026-03-16 11:18:47.099431+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,39.71477498257127,0.7421550981604083,2026-03-16 11:18:47.099431+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-17.48350557216328,0.3895248322515969,2026-03-16 11:18:47.099431+00:00
21,Collingwood,Geelong,MCG,-11.584021702489714,0.4213680331075514,2026-03-16 11:18:47.099431+00:00
21,Essendon,Adelaide,Marvel Stadium,-25.126869351148912,0.3405711545813998,2026-03-16 11:18:47.099431+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,-1.5268187004752534,0.4867880762307333,2026-03-16 11:18:47.099431+00:00
21,Gold Coast,Melbourne,People First Stadium,8.277345672045819,0.5526639426861201,2026-03-16 11:18:47.099431+00:00
21,Hawthorn,North Melbourne,UTAS Stadium,34.008999049932164,0.7106658296657664,2026-03-16 11:18:47.099431+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,-3.7554079296791185,0.4735945892399406,2026-03-16 11:18:47.099431+00:00
21,Richmond,West Coast,MCG,16.390390557586922,0.6041722027636299,2026-03-16 11:18:47.099431+00:00
21,St Kilda,Sydney,Marvel Stadium,-6.322965265438671,0.460437873037982,2026-03-16 11:18:47.099431+00:00
22,Adelaide,Richmond,Adelaide Oval,32.056217473999155,0.6996769500212023,2026-03-16 11:18:47.099431+00:00
22,Brisbane Lions,Hawthorn,Gabba,-0.2124852765955101,0.5,2026-03-16 11:18:47.099431+00:00
22,Geelong,Essendon,GMHBA Stadium,46.62391523873042,0.7759484624726286,2026-03-16 11:18:47.099431+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,2.9496155758829365,0.5198121213452017,2026-03-16 11:18:47.099431+00:00
22,Melbourne,Fremantle,MCG,5.420059773878682,0.5329895042804752,2026-03-16 11:18:47.099431+00:00
22,St Kilda,Carlton,Marvel Stadium,15.455946416642693,0.597834436441733,2026-03-16 11:18:47.099431+00:00
22,Sydney,Port Adelaide,SCG,39.17438692710692,0.7370651491593642,2026-03-16 11:18:47.099431+00:00
22,West Coast,Collingwood,Optus Stadium,-11.061854905411677,0.427825160382241,2026-03-16 11:18:47.099431+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,25.623500064933403,0.6653393103850903,2026-03-16 11:18:47.099431+00:00
23,Brisbane Lions,Gold Coast,Gabba,14.50662558990076,0.597834436441733,2026-03-16 11:18:47.099431+00:00
23,Essendon,Sydney,MCG,-33.29904559917175,0.2947988129759418,2026-03-16 11:18:47.099431+00:00
23,Fremantle,Adelaide,Optus Stadium,7.329652491582822,0.5461210197754381,2026-03-16 11:18:47.099431+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,30.50752508975554,0.6940940991987531,2026-03-16 11:18:47.099431+00:00
23,Hawthorn,Collingwood,MCG,22.02322727422895,0.6414032830793429,2026-03-16 11:18:47.099431+00:00
23,North Melbourne,Geelong,Marvel Stadium,-12.59705362450394,0.4149376875725312,2026-03-16 11:18:47.099431+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,-12.710424772261517,0.4149376875725312,2026-03-16 11:18:47.099431+00:00
23,Richmond,St Kilda,MCG,-9.55611840227187,0.4343069682872894,2026-03-16 11:18:47.099431+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,31.25745942038283,0.6940940991987531,2026-03-16 11:18:47.099431+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,19.476954763579787,0.6229691535787326,2026-03-16 11:18:47.099431+00:00
24,Carlton,Fremantle,Marvel Stadium,-13.421106521513932,0.4149376875725312,2026-03-16 11:18:47.099431+00:00
24,Collingwood,Brisbane Lions,MCG,-7.325800785726541,0.4538789802245618,2026-03-16 11:18:47.099431+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-1.8945066578900036,0.4867880762307333,2026-03-16 11:18:47.099431+00:00
24,Geelong,Richmond,GMHBA Stadium,37.04996146061501,0.7266933178746711,2026-03-16 11:18:47.099431+00:00
24,Melbourne,Western Bulldogs,MCG,-6.814716530182356,0.4538789802245618,2026-03-16 11:18:47.099431+00:00
24,St Kilda,Gold Coast,Marvel Stadium,2.407856861026037,0.5132119237692668,2026-03-16 11:18:47.099431+00:00
24,Sydney,North Melbourne,SCG,30.62989353853884,0.6940940991987531,2026-03-16 11:18:47.099431+00:00
24,West Coast,Hawthorn,Optus Stadium,-34.480779357007904,0.2893341703342336,2026-03-16 11:18:47.099431+00:00
