Round,Home,Away,Venue,Margin,Prob,Updated
15,Greater Western Sydney,Carlton,ENGIE Stadium,6.248629768314573,0.5411942328534568,2026-05-24 20:57:19.943238+00:00
15,Richmond,North Melbourne,MCG,-15.334480516892114,0.400041949864336,2026-05-24 20:57:19.943238+00:00
15,St Kilda,Western Bulldogs,Marvel Stadium,-5.397987806962405,0.4643931713642685,2026-05-24 20:57:19.943238+00:00
16,Brisbane Lions,Sydney,Gabba,3.5894504648267933,0.5236995216538135,2026-05-24 20:57:19.943238+00:00
16,Carlton,West Coast,Marvel Stadium,28.382423840460316,0.6792108295804761,2026-05-24 20:57:19.943238+00:00
16,Collingwood,Richmond,MCG,34.57623410615004,0.7137873182491533,2026-05-24 20:57:19.943238+00:00
16,Fremantle,Gold Coast,Optus Stadium,15.039712470515669,0.5980867643238132,2026-05-24 20:57:19.943238+00:00
16,Hawthorn,Greater Western Sydney,MCG,29.159704615771133,0.6836703504385183,2026-05-24 20:57:19.943238+00:00
16,North Melbourne,Essendon,Marvel Stadium,18.115216408196517,0.6174609692721356,2026-05-24 20:57:19.943238+00:00
16,Port Adelaide,Adelaide,Adelaide Oval,-3.033365447585628,0.4799677664632028,2026-05-24 20:57:19.943238+00:00
17,Essendon,St Kilda,Marvel Stadium,-24.79768265792771,0.3417730742353377,2026-05-24 20:57:19.943238+00:00
17,Geelong,Brisbane Lions,GMHBA Stadium,13.865367183292282,0.5906037135690917,2026-05-24 20:57:19.943238+00:00
17,Gold Coast,Collingwood,People First Stadium,2.0355352751987548,0.5134465562299113,2026-05-24 20:57:19.943238+00:00
17,Greater Western Sydney,Fremantle,Corroboree Group Oval Manuka,-2.701735817017095,0.4821558621303821,2026-05-24 20:57:19.943238+00:00
17,Hawthorn,Melbourne,University of Tasmania Stadium,23.221511921197074,0.6487945129267855,2026-05-24 20:57:19.943238+00:00
17,Port Adelaide,North Melbourne,Adelaide Oval,15.507624683488729,0.6010558725087566,2026-05-24 20:57:19.943238+00:00
17,Richmond,Carlton,MCG,-26.575281043480302,0.3312837262437172,2026-05-24 20:57:19.943238+00:00
17,Sydney,Western Bulldogs,SCG,25.10514765266136,0.6600526950049411,2026-05-24 20:57:19.943238+00:00
17,West Coast,Adelaide,Optus Stadium,-21.386085979001443,0.3623372218538297,2026-05-24 20:57:19.943238+00:00
18,Adelaide,Gold Coast,Adelaide Oval,13.632838985386408,0.5891169107119769,2026-05-24 20:57:19.943238+00:00
18,Brisbane Lions,Essendon,Gabba,47.870814368103694,0.7799243580379369,2026-05-24 20:57:19.943238+00:00
18,Carlton,Hawthorn,MCG,-17.815494945640587,0.3844118776795297,2026-05-24 20:57:19.943238+00:00
18,Collingwood,North Melbourne,Marvel Stadium,6.2350806787251845,0.5411053136204695,2026-05-24 20:57:19.943238+00:00
18,Fremantle,Sydney,Optus Stadium,-5.907815957185491,0.4610432237528694,2026-05-24 20:57:19.943238+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,-13.3802744399477,0.4124998513937931,2026-05-24 20:57:19.943238+00:00
18,Melbourne,Richmond,MCG,31.978349522843857,0.6995566957581054,2026-05-24 20:57:19.943238+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,7.841797865977059,0.5516299926617674,2026-05-24 20:57:19.943238+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,37.19408279916314,0.7277109245584632,2026-05-24 20:57:19.943238+00:00
19,Collingwood,Carlton,MCG,8.000953062669742,0.5526701701767496,2026-05-24 20:57:19.943238+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-13.378519887338935,0.4125110896026031,2026-05-24 20:57:19.943238+00:00
19,Geelong,St Kilda,GMHBA Stadium,27.397312980567857,0.6735116401678383,2026-05-24 20:57:19.943238+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,6.862262737394831,0.5452185139423056,2026-05-24 20:57:19.943238+00:00
19,North Melbourne,Melbourne,Marvel Stadium,-2.5971933510837637,0.482845780256993,2026-05-24 20:57:19.943238+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,1.853987032318128,0.5122477687519618,2026-05-24 20:57:19.943238+00:00
19,Richmond,Hawthorn,MCG,-44.39077598912088,0.2362683570920385,2026-05-24 20:57:19.943238+00:00
19,Sydney,Adelaide,SCG,28.069097272061743,0.6774038168653396,2026-05-24 20:57:19.943238+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-33.96226189008916,0.2895393024679632,2026-05-24 20:57:19.943238+00:00
20,Adelaide,Collingwood,Adelaide Oval,5.063438846395718,0.5334068285240383,2026-05-24 20:57:19.943238+00:00
20,Brisbane Lions,Port Adelaide,Gabba,26.975320258060496,0.6710543768795003,2026-05-24 20:57:19.943238+00:00
20,Carlton,Gold Coast,Marvel Stadium,2.1734843240452424,0.5143573496770018,2026-05-24 20:57:19.943238+00:00
20,Fremantle,West Coast,Optus Stadium,34.00618138097728,0.7106994214357174,2026-05-24 20:57:19.943238+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-17.652868609688984,0.3854295084304522,2026-05-24 20:57:19.943238+00:00
20,Hawthorn,Essendon,MCG,40.97084437890311,0.7470347199508641,2026-05-24 20:57:19.943238+00:00
20,Melbourne,Geelong,MCG,-13.002134009222328,0.4149239952734454,2026-05-24 20:57:19.943238+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-6.682466249731191,0.4559600258517666,2026-05-24 20:57:19.943238+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,40.64116322288089,0.7453845598658365,2026-05-24 20:57:19.943238+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-12.0018616500095,0.4213560365255347,2026-05-24 20:57:19.943238+00:00
21,Collingwood,Geelong,MCG,-10.404249425916143,0.4316838652200372,2026-05-24 20:57:19.943238+00:00
21,Essendon,Adelaide,Marvel Stadium,-19.98925023953628,0.3709097669716608,2026-05-24 20:57:19.943238+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,10.950715108608472,0.5718559452741387,2026-05-24 20:57:19.943238+00:00
21,Gold Coast,Melbourne,People First Stadium,4.1592975380447195,0.5274549154482747,2026-05-24 20:57:19.943238+00:00
21,Hawthorn,North Melbourne,University of Tasmania Stadium,27.332830337076295,0.6731367697724266,2026-05-24 20:57:19.943238+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,14.606887846117148,0.5953338768190557,2026-05-24 20:57:19.943238+00:00
21,Richmond,West Coast,MCG,8.265023160781967,0.5543950104842885,2026-05-24 20:57:19.943238+00:00
21,St Kilda,Sydney,Marvel Stadium,-15.23360400556536,0.4006820223185591,2026-05-24 20:57:19.943238+00:00
22,Adelaide,Richmond,Adelaide Oval,40.16969661299949,0.7430124348491344,2026-05-24 20:57:19.943238+00:00
22,Brisbane Lions,Hawthorn,Gabba,9.88479396754678,0.5649447992364669,2026-05-24 20:57:19.943238+00:00
22,Geelong,Essendon,GMHBA Stadium,52.19499563849556,0.7989128925612184,2026-05-24 20:57:19.943238+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,4.749181362432542,0.5313390797806378,2026-05-24 20:57:19.943238+00:00
22,Melbourne,Fremantle,MCG,4.284800680814163,0.5282816011212502,2026-05-24 20:57:19.943238+00:00
22,St Kilda,Carlton,Marvel Stadium,3.4136711517404175,0.5225405437392829,2026-05-24 20:57:19.943238+00:00
22,Sydney,Port Adelaide,SCG,31.10246271964737,0.694668798630788,2026-05-24 20:57:19.943238+00:00
22,West Coast,Collingwood,Optus Stadium,-22.938438435558393,0.3529121451705279,2026-05-24 20:57:19.943238+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,12.080454056693595,0.5791503326980431,2026-05-24 20:57:19.943238+00:00
23,Brisbane Lions,Gold Coast,Gabba,24.24655554740888,0.6549425197532246,2026-05-24 20:57:19.943238+00:00
23,Essendon,Sydney,MCG,-40.288499525772835,0.2563884630740308,2026-05-24 20:57:19.943238+00:00
23,Fremantle,Adelaide,Optus Stadium,12.620095401975844,0.5826226813535511,2026-05-24 20:57:19.943238+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,32.33233830182793,0.7015194180552877,2026-05-24 20:57:19.943238+00:00
23,Hawthorn,Collingwood,MCG,9.814541882970843,0.5644883851844332,2026-05-24 20:57:19.943238+00:00
23,North Melbourne,Geelong,Marvel Stadium,-16.949798026332612,0.3898403942573108,2026-05-24 20:57:19.943238+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,3.333388656083258,0.5220111300966642,2026-05-24 20:57:19.943238+00:00
23,Richmond,St Kilda,MCG,-20.886031839359227,0.3653963858099688,2026-05-24 20:57:19.943238+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,8.811658958702822,0.5579612940675573,2026-05-24 20:57:19.943238+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,17.640253293702777,0.6144915094929937,2026-05-24 20:57:19.943238+00:00
24,Carlton,Fremantle,Marvel Stadium,-3.452839868917652,0.4772011809870166,2026-05-24 20:57:19.943238+00:00
24,Collingwood,Brisbane Lions,MCG,-5.21439463861072,0.4656003173673119,2026-05-24 20:57:19.943238+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-16.95588479195065,0.389802128850488,2026-05-24 20:57:19.943238+00:00
24,Geelong,Richmond,GMHBA Stadium,55.872140110993115,0.8140737180600964,2026-05-24 20:57:19.943238+00:00
24,Melbourne,Western Bulldogs,MCG,4.527558185836853,0.5298801938801829,2026-05-24 20:57:19.943238+00:00
24,St Kilda,Gold Coast,Marvel Stadium,5.5871554757856625,0.5368501912169179,2026-05-24 20:57:19.943238+00:00
24,Sydney,North Melbourne,SCG,36.40101146720346,0.7235378090216484,2026-05-24 20:57:19.943238+00:00
24,West Coast,Hawthorn,Optus Stadium,-34.14867749589652,0.2885268467602219,2026-05-24 20:57:19.943238+00:00
