Round,Home,Away,Venue,Margin,Prob,Updated
19,Essendon,Greater Western Sydney,Marvel Stadium,-19.462967905683485,0.3741611689985301,2026-06-17 21:56:15.721904+00:00
19,Geelong,St Kilda,GMHBA Stadium,18.471176725537283,0.6196807043670223,2026-06-17 21:56:15.721904+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,6.915376305542356,0.5455665693406869,2026-06-17 21:56:15.721904+00:00
19,North Melbourne,Melbourne,Marvel Stadium,-7.442599957662712,0.450980980785566,2026-06-17 21:56:15.721904+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,-10.317614968911773,0.4322457035627487,2026-06-17 21:56:15.721904+00:00
19,Richmond,Hawthorn,MCG,-44.16249981554533,0.2373587784917503,2026-06-17 21:56:15.721904+00:00
19,Sydney,Adelaide,SCG,25.75212188005912,0.6638789757930212,2026-06-17 21:56:15.721904+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-24.30792770609103,0.3446909971370561,2026-06-17 21:56:15.721904+00:00
20,Adelaide,Collingwood,Adelaide Oval,10.885417794768294,0.5714333517967498,2026-06-17 21:56:15.721904+00:00
20,Brisbane Lions,Port Adelaide,Gabba,22.38690631736816,0.6437518836652297,2026-06-17 21:56:15.721904+00:00
20,Carlton,Gold Coast,Marvel Stadium,10.319676896509478,0.5677676703992687,2026-06-17 21:56:15.721904+00:00
20,Fremantle,West Coast,Optus Stadium,41.111863138901384,0.747738400543051,2026-06-17 21:56:15.721904+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-10.384722107067889,0.4318104877208314,2026-06-17 21:56:15.721904+00:00
20,Hawthorn,Essendon,MCG,41.26923410493412,0.7485221453964623,2026-06-17 21:56:15.721904+00:00
20,Melbourne,Geelong,MCG,-8.29563705192643,0.4454051110913646,2026-06-17 21:56:15.721904+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-15.747512154044818,0.3974247978005545,2026-06-17 21:56:15.721904+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,37.56939646832329,0.7296720132313507,2026-06-17 21:56:15.721904+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-1.014190666648135,0.4932991363857837,2026-06-17 21:56:15.721904+00:00
21,Collingwood,Geelong,MCG,-10.701806576468424,0.4297555063937198,2026-06-17 21:56:15.721904+00:00
21,Essendon,Adelaide,Marvel Stadium,-21.122527147262353,0.363948214871962,2026-06-17 21:56:15.721904+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,24.922366207781103,0.6589678828021279,2026-06-17 21:56:15.721904+00:00
21,Gold Coast,Melbourne,People First Stadium,1.3519581840395416,0.5089321133488454,2026-06-17 21:56:15.721904+00:00
21,Hawthorn,North Melbourne,UTAS Stadium,,,2026-06-17 21:56:15.721904+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,7.777388070764305,0.5512089059133812,2026-06-17 21:56:15.721904+00:00
21,Richmond,West Coast,MCG,4.470820574091043,0.5295066223013323,2026-06-17 21:56:15.721904+00:00
21,St Kilda,Sydney,Marvel Stadium,-9.514914156352464,0.4374594557656097,2026-06-17 21:56:15.721904+00:00
22,Adelaide,Richmond,Adelaide Oval,40.77630762111898,0.7460618572450091,2026-06-17 21:56:15.721904+00:00
22,Brisbane Lions,Hawthorn,Gabba,4.252938543815128,0.5280717406311437,2026-06-17 21:56:15.721904+00:00
22,Geelong,Essendon,GMHBA Stadium,47.803850748401345,0.7796204265854265,2026-06-17 21:56:15.721904+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,13.32561666758059,0.5871500134720152,2026-06-17 21:56:15.721904+00:00
22,Melbourne,Fremantle,MCG,-6.826397496205768,0.455016537474495,2026-06-17 21:56:15.721904+00:00
22,St Kilda,Carlton,Marvel Stadium,2.294457231016036,0.5151559817448087,2026-06-17 21:56:15.721904+00:00
22,Sydney,Port Adelaide,SCG,30.66381599237912,0.6922042498496549,2026-06-17 21:56:15.721904+00:00
22,West Coast,Collingwood,Optus Stadium,-13.928867908614391,0.4089905446000118,2026-06-17 21:56:15.721904+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,14.065407741119843,0.5918814647518726,2026-06-17 21:56:15.721904+00:00
23,Brisbane Lions,Gold Coast,Gabba,21.40507713651175,0.6377787419891114,2026-06-17 21:56:15.721904+00:00
23,Essendon,Sydney,MCG,-39.10480104149629,0.2623983981458949,2026-06-17 21:56:15.721904+00:00
23,Fremantle,Adelaide,Optus Stadium,22.913368738471373,0.6469365271351992,2026-06-17 21:56:15.721904+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,34.09591783387498,0.7111868198924274,2026-06-17 21:56:15.721904+00:00
23,Hawthorn,Collingwood,MCG,14.801633649648362,0.5965732688620459,2026-06-17 21:56:15.721904+00:00
23,North Melbourne,Geelong,Marvel Stadium,-17.088707675615666,0.3889674555101017,2026-06-17 21:56:15.721904+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,2.272984831873287,0.5150142320125111,2026-06-17 21:56:15.721904+00:00
23,Richmond,St Kilda,MCG,-24.894357304689,0.3411984982569651,2026-06-17 21:56:15.721904+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,0.6123528180910611,0.5040460329285915,2026-06-17 21:56:15.721904+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,12.689082183084306,0.5830659976904766,2026-06-17 21:56:15.721904+00:00
24,Carlton,Fremantle,Marvel Stadium,-9.225184827478522,0.4393447848800458,2026-06-17 21:56:15.721904+00:00
24,Collingwood,Brisbane Lions,MCG,-4.569630981556589,0.469842812162328,2026-06-17 21:56:15.721904+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-16.210833034942354,0.3944959644445816,2026-06-17 21:56:15.721904+00:00
24,Geelong,Richmond,GMHBA Stadium,50.95432932129231,0.7935933499415431,2026-06-17 21:56:15.721904+00:00
24,Melbourne,Western Bulldogs,MCG,7.388011107989553,0.5486617649982044,2026-06-17 21:56:15.721904+00:00
24,St Kilda,Gold Coast,Marvel Stadium,12.614134127525515,0.5825843672944511,2026-06-17 21:56:15.721904+00:00
24,Sydney,North Melbourne,SCG,39.74736752230419,0.7408753022255835,2026-06-17 21:56:15.721904+00:00
24,West Coast,Hawthorn,Optus Stadium,-30.12619873563003,0.3108313717176251,2026-06-17 21:56:15.721904+00:00
