Round,Home,Away,Venue,Margin,Prob,Updated
23,North Melbourne,Geelong,Marvel Stadium,-13.274260006166646,0.4131790552519465,2026-06-01 01:47:53.387578+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,1.6387611198284135,0.5108264216496746,2026-06-01 01:47:53.387578+00:00
23,Richmond,St Kilda,MCG,-24.33862461836164,0.3445077601309437,2026-06-01 01:47:53.387578+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,0.6046238619639315,0.503994967153034,2026-06-01 01:47:53.387578+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,10.413111455734434,0.5683735965793515,2026-06-01 01:47:53.387578+00:00
24,Carlton,Fremantle,Marvel Stadium,-1.9254672899040843,0.4872802199064825,2026-06-01 01:47:53.387578+00:00
24,Collingwood,Brisbane Lions,MCG,-3.644349504503901,0.4759385604194617,2026-06-01 01:47:53.387578+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-14.015910570641866,0.408434581568893,2026-06-01 01:47:53.387578+00:00
24,Geelong,Richmond,GMHBA Stadium,55.61217354480891,0.8130315070034915,2026-06-01 01:47:53.387578+00:00
24,Melbourne,Western Bulldogs,MCG,4.552175628944991,0.5300422695714272,2026-06-01 01:47:53.387578+00:00
24,St Kilda,Gold Coast,Marvel Stadium,6.514144657984996,0.5429362032143144,2026-06-01 01:47:53.387578+00:00
24,Sydney,North Melbourne,SCG,38.897027114834515,0.736537367736425,2026-06-01 01:47:53.387578+00:00
24,West Coast,Hawthorn,Optus Stadium,-29.26956060280241,0.315702060026247,2026-06-01 01:47:53.387578+00:00
