Round,Home,Away,Venue,Margin,Prob,Updated
13,West Coast,Port Adelaide,Optus Stadium,3.1289577824858537,0.5198121213452017,2026-03-22 20:38:11.819992+00:00
14,Geelong,Gold Coast,GMHBA Stadium,11.090737720508017,0.572174839617759,2026-03-22 20:38:11.819992+00:00
14,Melbourne,Essendon,MCG,24.847702401088064,0.6594288454186003,2026-03-22 20:38:11.819992+00:00
14,North Melbourne,West Coast,Optus Stadium,5.415535606082237,0.5329895042804752,2026-03-22 20:38:11.819992+00:00
14,Port Adelaide,Sydney,Adelaide Oval,-16.359528949785595,0.39582779723637,2026-03-22 20:38:11.819992+00:00
14,Richmond,Brisbane Lions,Ninja Stadium,-34.04382572962711,0.2893341703342336,2026-03-22 20:38:11.819992+00:00
14,St Kilda,Greater Western Sydney,Marvel Stadium,11.4745699425691,0.572174839617759,2026-03-22 20:38:11.819992+00:00
14,Western Bulldogs,Adelaide,Marvel Stadium,27.1632539721091,0.6711983465906101,2026-03-22 20:38:11.819992+00:00
15,Adelaide,Melbourne,Adelaide Oval,10.330217302787243,0.5656930317127106,2026-03-22 20:38:11.819992+00:00
15,Collingwood,Port Adelaide,MCG,22.253730299423776,0.6414032830793429,2026-03-22 20:38:11.819992+00:00
15,Fremantle,Geelong,Optus Stadium,7.946161958908948,0.5526639426861201,2026-03-22 20:38:11.819992+00:00
15,Gold Coast,Hawthorn,People First Stadium,-4.967766925446655,0.4670104957195247,2026-03-22 20:38:11.819992+00:00
15,Greater Western Sydney,Carlton,ENGIE Stadium,18.953067861331693,0.6229691535787326,2026-03-22 20:38:11.819992+00:00
15,Richmond,North Melbourne,MCG,-8.968050863618066,0.4408113223220974,2026-03-22 20:38:11.819992+00:00
15,St Kilda,Western Bulldogs,Marvel Stadium,-19.968814427677245,0.3708434749549514,2026-03-22 20:38:11.819992+00:00
16,Brisbane Lions,Sydney,Gabba,11.30276929764023,0.572174839617759,2026-03-22 20:38:11.819992+00:00
16,Carlton,West Coast,Marvel Stadium,13.135602535275636,0.5850623124274686,2026-03-22 20:38:11.819992+00:00
16,Collingwood,Richmond,MCG,22.67728777447375,0.6474593324408212,2026-03-22 20:38:11.819992+00:00
16,Fremantle,Gold Coast,Optus Stadium,6.376551453996802,0.539562126962018,2026-03-22 20:38:11.819992+00:00
16,Hawthorn,Greater Western Sydney,MCG,37.39750112448533,0.7266933178746711,2026-03-22 20:38:11.819992+00:00
16,North Melbourne,Essendon,Marvel Stadium,16.896880410260042,0.6104751677484032,2026-03-22 20:38:11.819992+00:00
16,Port Adelaide,Adelaide,Adelaide Oval,-18.347491269226627,0.3832585655109672,2026-03-22 20:38:11.819992+00:00
17,Essendon,St Kilda,Marvel Stadium,-27.43643747154848,0.3288016534093899,2026-03-22 20:38:11.819992+00:00
17,Geelong,Brisbane Lions,GMHBA Stadium,12.933733312750032,0.5850623124274686,2026-03-22 20:38:11.819992+00:00
17,Gold Coast,Collingwood,People First Stadium,21.989875975098073,0.6414032830793429,2026-03-22 20:38:11.819992+00:00
17,Greater Western Sydney,Fremantle,Corroboree Group Oval Manuka,-4.658715182418392,0.4670104957195247,2026-03-22 20:38:11.819992+00:00
17,Hawthorn,Melbourne,UTAS Stadium,37.75337158308972,0.7319110182607116,2026-03-22 20:38:11.819992+00:00
17,Port Adelaide,North Melbourne,Adelaide Oval,1.6645825473645497,0.5132119237692668,2026-03-22 20:38:11.819992+00:00
17,Richmond,Carlton,MCG,-11.30609693676605,0.427825160382241,2026-03-22 20:38:11.819992+00:00
17,Sydney,Western Bulldogs,SCG,-4.457199143710584,0.4735945892399406,2026-03-22 20:38:11.819992+00:00
17,West Coast,Adelaide,Optus Stadium,-16.513102812773784,0.3895248322515969,2026-03-22 20:38:11.819992+00:00
18,Adelaide,Gold Coast,Adelaide Oval,0.6820986494061496,0.5066071153905811,2026-03-22 20:38:11.819992+00:00
18,Brisbane Lions,Essendon,Gabba,43.2313678388808,0.7570346160465645,2026-03-22 20:38:11.819992+00:00
18,Carlton,Hawthorn,MCG,-38.757729547371895,0.2629348508406358,2026-03-22 20:38:11.819992+00:00
18,Collingwood,North Melbourne,Marvel Stadium,0.7025640003229441,0.5066071153905811,2026-03-22 20:38:11.819992+00:00
18,Fremantle,Sydney,Optus Stadium,10.985276411892585,0.572174839617759,2026-03-22 20:38:11.819992+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,-5.225846398542114,0.4670104957195247,2026-03-22 20:38:11.819992+00:00
18,Melbourne,Richmond,MCG,23.119540355968272,0.6474593324408212,2026-03-22 20:38:11.819992+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,25.54193081365848,0.6653393103850903,2026-03-22 20:38:11.819992+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,49.27793337969075,0.785004102950093,2026-03-22 20:38:11.819992+00:00
19,Collingwood,Carlton,MCG,11.371190837707704,0.572174839617759,2026-03-22 20:38:11.819992+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-15.961867528979385,0.39582779723637,2026-03-22 20:38:11.819992+00:00
19,Geelong,St Kilda,GMHBA Stadium,19.187477767181942,0.6229691535787326,2026-03-22 20:38:11.819992+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,2.856169326619826,0.5198121213452017,2026-03-22 20:38:11.819992+00:00
19,North Melbourne,Melbourne,Marvel Stadium,-0.104813837482224,0.5,2026-03-22 20:38:11.819992+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,-17.747718108784266,0.3832585655109672,2026-03-22 20:38:11.819992+00:00
19,Richmond,Hawthorn,MCG,-50.06382648413795,0.2105688408193184,2026-03-22 20:38:11.819992+00:00
19,Sydney,Adelaide,SCG,15.463584222445064,0.597834436441733,2026-03-22 20:38:11.819992+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-24.197084507058257,0.346531637300597,2026-03-22 20:38:11.819992+00:00
20,Adelaide,Collingwood,Adelaide Oval,12.067039210314782,0.5786319668924486,2026-03-22 20:38:11.819992+00:00
20,Brisbane Lions,Port Adelaide,Gabba,37.39725186289824,0.7266933178746711,2026-03-22 20:38:11.819992+00:00
20,Carlton,Gold Coast,Marvel Stadium,-21.15109415089204,0.3646981998462934,2026-03-22 20:38:11.819992+00:00
20,Fremantle,West Coast,Optus Stadium,33.42077753421103,0.7052011870240581,2026-03-22 20:38:11.819992+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-2.7167556060122067,0.4801878786547983,2026-03-22 20:38:11.819992+00:00
20,Hawthorn,Essendon,MCG,51.791988529257736,0.7980836638917698,2026-03-22 20:38:11.819992+00:00
20,Melbourne,Geelong,MCG,-11.141769120995196,0.427825160382241,2026-03-22 20:38:11.819992+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-10.539557061288438,0.427825160382241,2026-03-22 20:38:11.819992+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,52.702651001878934,0.8023092197013739,2026-03-22 20:38:11.819992+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-17.48350557216328,0.3895248322515969,2026-03-22 20:38:11.819992+00:00
21,Collingwood,Geelong,MCG,-11.584021702489714,0.4213680331075514,2026-03-22 20:38:11.819992+00:00
21,Essendon,Adelaide,Marvel Stadium,-20.24199792711663,0.3708434749549514,2026-03-22 20:38:11.819992+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,-1.7185393186854014,0.4867880762307333,2026-03-22 20:38:11.819992+00:00
21,Gold Coast,Melbourne,People First Stadium,21.073501073143333,0.6353018001537065,2026-03-22 20:38:11.819992+00:00
21,Hawthorn,North Melbourne,UTAS Stadium,39.37231048536741,0.7370651491593642,2026-03-22 20:38:11.819992+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,-3.0378379295839464,0.4801878786547983,2026-03-22 20:38:11.819992+00:00
21,Richmond,West Coast,MCG,8.287385962311536,0.5526639426861201,2026-03-22 20:38:11.819992+00:00
21,St Kilda,Sydney,Marvel Stadium,-0.2420838299082568,0.5,2026-03-22 20:38:11.819992+00:00
22,Adelaide,Richmond,Adelaide Oval,35.27435064524226,0.7160699596141614,2026-03-22 20:38:11.819992+00:00
22,Brisbane Lions,Hawthorn,Gabba,-5.575796712030753,0.460437873037982,2026-03-22 20:38:11.819992+00:00
22,Geelong,Essendon,GMHBA Stadium,46.623915238730426,0.7759484624726286,2026-03-22 20:38:11.819992+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,-5.87095901948762,0.460437873037982,2026-03-22 20:38:11.819992+00:00
22,Melbourne,Fremantle,MCG,-3.9662418377655895,0.4735945892399406,2026-03-22 20:38:11.819992+00:00
22,St Kilda,Carlton,Marvel Stadium,16.17351641673787,0.6041722027636299,2026-03-22 20:38:11.819992+00:00
22,Sydney,Port Adelaide,SCG,33.81107549167169,0.7106658296657664,2026-03-22 20:38:11.819992+00:00
22,West Coast,Collingwood,Optus Stadium,-11.061854905411677,0.427825160382241,2026-03-22 20:38:11.819992+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,30.508371488965683,0.6940940991987531,2026-03-22 20:38:11.819992+00:00
23,Brisbane Lions,Gold Coast,Gabba,6.403620994625379,0.539562126962018,2026-03-22 20:38:11.819992+00:00
23,Essendon,Sydney,MCG,-27.935734163736505,0.3229953969247293,2026-03-22 20:38:11.819992+00:00
23,Fremantle,Adelaide,Optus Stadium,16.90767472143724,0.6104751677484032,2026-03-22 20:38:11.819992+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,29.789955089660367,0.6884536773822488,2026-03-22 20:38:11.819992+00:00
23,Hawthorn,Collingwood,MCG,27.38653870966419,0.6711983465906101,2026-03-22 20:38:11.819992+00:00
23,North Melbourne,Geelong,Marvel Stadium,-12.597053624503944,0.4149376875725312,2026-03-22 20:38:11.819992+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,-8.017273966439381,0.4473360573138799,2026-03-22 20:38:11.819992+00:00
23,Richmond,St Kilda,MCG,-18.376692997642422,0.3832585655109672,2026-03-22 20:38:11.819992+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,36.142330844415106,0.7214127205531315,2026-03-22 20:38:11.819992+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,15.30965333964268,0.597834436441733,2026-03-22 20:38:11.819992+00:00
24,Carlton,Fremantle,Marvel Stadium,-18.11425732733607,0.3832585655109672,2026-03-22 20:38:11.819992+00:00
24,Collingwood,Brisbane Lions,MCG,-7.325800785726539,0.4538789802245618,2026-03-22 20:38:11.819992+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-1.894506657890001,0.4867880762307333,2026-03-22 20:38:11.819992+00:00
24,Geelong,Richmond,GMHBA Stadium,45.1529660558904,0.7666247920901511,2026-03-22 20:38:11.819992+00:00
24,Melbourne,Western Bulldogs,MCG,-16.39273876003677,0.39582779723637,2026-03-22 20:38:11.819992+00:00
24,St Kilda,Gold Coast,Marvel Stadium,-4.977577734154172,0.4670104957195247,2026-03-22 20:38:11.819992+00:00
24,Sydney,North Melbourne,SCG,25.2665821031036,0.6594288454186003,2026-03-22 20:38:11.819992+00:00
24,West Coast,Hawthorn,Optus Stadium,-39.84409079244315,0.2578449018395918,2026-03-22 20:38:11.819992+00:00
