Round,Home,Away,Venue,Margin,Prob,Updated
5,Sydney,Gold Coast,Norwood Oval,9.706870596540837,0.5656930317127106,2026-03-21 22:44:14.244817+00:00
6,Adelaide,St Kilda,Adelaide Oval,13.672793437122603,0.5914638111290453,2026-03-21 22:44:14.244817+00:00
6,Carlton,Collingwood,MCG,-11.371190837707704,0.427825160382241,2026-03-21 22:44:14.244817+00:00
6,Geelong,Western Bulldogs,GMHBA Stadium,3.757210078424397,0.5264054107600594,2026-03-21 22:44:14.244817+00:00
6,Gold Coast,Essendon,People First Stadium,34.4012771454864,0.7106658296657664,2026-03-21 22:44:14.244817+00:00
6,Hawthorn,Port Adelaide,Marvel Stadium,40.50526381818743,0.7471803122750372,2026-03-21 22:44:14.244817+00:00
6,Melbourne,Brisbane Lions,MCG,-2.1903973984098855,0.4867880762307333,2026-03-21 22:44:14.244817+00:00
6,North Melbourne,Richmond,Marvel Stadium,18.286138567339215,0.6167414344890327,2026-03-21 22:44:14.244817+00:00
6,Sydney,Greater Western Sydney,SCG,23.82431770374951,0.653468362699403,2026-03-21 22:44:14.244817+00:00
6,West Coast,Fremantle,Optus Stadium,-31.756616199695667,0.3003230499787977,2026-03-21 22:44:14.244817+00:00
7,Brisbane Lions,Adelaide,Gabba,14.16488916963934,0.5914638111290453,2026-03-21 22:44:14.244817+00:00
7,Essendon,Collingwood,MCG,-24.405449819593542,0.346531637300597,2026-03-21 22:44:14.244817+00:00
7,Fremantle,Carlton,Optus Stadium,26.13735608692761,0.6653393103850903,2026-03-21 22:44:14.244817+00:00
7,Greater Western Sydney,North Melbourne,Corroboree Group Oval Manuka,9.67096585297559,0.5656930317127106,2026-03-21 22:44:14.244817+00:00
7,Hawthorn,Gold Coast,UTAS Stadium,30.036168175677435,0.6884536773822488,2026-03-21 22:44:14.244817+00:00
7,Port Adelaide,Geelong,Adelaide Oval,-21.513659734375043,0.358596716920657,2026-03-21 22:44:14.244817+00:00
7,Richmond,Melbourne,MCG,-23.060657011557197,0.3525406675591787,2026-03-21 22:44:14.244817+00:00
7,St Kilda,West Coast,Marvel Stadium,34.31556713660615,0.7106658296657664,2026-03-21 22:44:14.244817+00:00
7,Western Bulldogs,Sydney,Marvel Stadium,12.343647292201805,0.5786319668924486,2026-03-21 22:44:14.244817+00:00
8,Adelaide,Port Adelaide,Adelaide Oval,25.864824134382232,0.6653393103850903,2026-03-21 22:44:14.244817+00:00
8,Carlton,St Kilda,Marvel Stadium,-15.455946416642693,0.402165563558267,2026-03-21 22:44:14.244817+00:00
8,Collingwood,Hawthorn,MCG,-22.023227274228955,0.358596716920657,2026-03-21 22:44:14.244817+00:00
8,Essendon,Brisbane Lions,Marvel Stadium,-28.7464266269739,0.3172432103667568,2026-03-21 22:44:14.244817+00:00
8,Geelong,North Melbourne,GMHBA Stadium,30.42071288769304,0.6884536773822488,2026-03-21 22:44:14.244817+00:00
8,Gold Coast,Greater Western Sydney,People First Stadium,16.039327544207747,0.6041722027636299,2026-03-21 22:44:14.244817+00:00
8,Sydney,Melbourne,SCG,20.40194662048979,0.6291565250450486,2026-03-21 22:44:14.244817+00:00
8,West Coast,Richmond,Optus Stadium,2.551900397549625,0.5198121213452017,2026-03-21 22:44:14.244817+00:00
8,Western Bulldogs,Fremantle,Marvel Stadium,19.376991567455303,0.6229691535787326,2026-03-21 22:44:14.244817+00:00
9,Brisbane Lions,Carlton,Gabba,31.14799977849739,0.6940940991987531,2026-03-21 22:44:14.244817+00:00
9,Fremantle,Hawthorn,Optus Stadium,-6.484568614036485,0.460437873037982,2026-03-21 22:44:14.244817+00:00
9,Geelong,Collingwood,MCG,11.584021702489713,0.5786319668924486,2026-03-21 22:44:14.244817+00:00
9,Gold Coast,St Kilda,TIO Stadium,6.136670365639372,0.539562126962018,2026-03-21 22:44:14.244817+00:00
9,Greater Western Sydney,Essendon,ENGIE Stadium,33.73800936186908,0.7106658296657664,2026-03-21 22:44:14.244817+00:00
9,Melbourne,West Coast,Marvel Stadium,26.222364740711587,0.6653393103850903,2026-03-21 22:44:14.244817+00:00
9,North Melbourne,Sydney,Marvel Stadium,-14.29092220774,0.4085361888709546,2026-03-21 22:44:14.244817+00:00
9,Port Adelaide,Western Bulldogs,Adelaide Oval,-26.12475758105575,0.3346606896149096,2026-03-21 22:44:14.244817+00:00
9,Richmond,Adelaide,MCG,-22.113798554918517,0.358596716920657,2026-03-21 22:44:14.244817+00:00
10,Adelaide,North Melbourne,Adelaide Oval,26.894814718827433,0.6711983465906101,2026-03-21 22:44:14.244817+00:00
10,Brisbane Lions,Geelong,Gabba,6.969085518623583,0.5461210197754381,2026-03-21 22:44:14.244817+00:00
10,Carlton,Western Bulldogs,Marvel Stadium,-31.257459420382833,0.3059059008012469,2026-03-21 22:44:14.244817+00:00
10,Essendon,Fremantle,MCG,-23.692881346647994,0.346531637300597,2026-03-21 22:44:14.244817+00:00
10,Gold Coast,Port Adelaide,TIO Stadium,26.397268904464397,0.6653393103850903,2026-03-21 22:44:14.244817+00:00
10,Melbourne,Hawthorn,MCG,-18.112882558233046,0.3832585655109672,2026-03-21 22:44:14.244817+00:00
10,St Kilda,Richmond,Marvel Stadium,30.317003461767506,0.6884536773822488,2026-03-21 22:44:14.244817+00:00
10,Sydney,Collingwood,SCG,26.80816722569614,0.6711983465906101,2026-03-21 22:44:14.244817+00:00
10,West Coast,Greater Western Sydney,Optus Stadium,-12.584379259424026,0.4149376875725312,2026-03-21 22:44:14.244817+00:00
11,Collingwood,West Coast,MCG,30.96467373678529,0.6940940991987531,2026-03-21 22:44:14.244817+00:00
11,Fremantle,St Kilda,Optus Stadium,10.89522838668088,0.572174839617759,2026-03-21 22:44:14.244817+00:00
11,Geelong,Sydney,GMHBA Stadium,12.451167574574365,0.5786319668924486,2026-03-21 22:44:14.244817+00:00
11,Greater Western Sydney,Brisbane Lions,ENGIE Stadium,-1.9361760041701128,0.4867880762307333,2026-03-21 22:44:14.244817+00:00
11,Hawthorn,Adelaide,UTAS Stadium,19.999747368916925,0.6291565250450486,2026-03-21 22:44:14.244817+00:00
11,North Melbourne,Gold Coast,Marvel Stadium,-5.73758483700852,0.460437873037982,2026-03-21 22:44:14.244817+00:00
11,Port Adelaide,Carlton,Adelaide Oval,2.6652545254987663,0.5198121213452017,2026-03-21 22:44:14.244817+00:00
11,Richmond,Essendon,MCG,5.88973604370963,0.539562126962018,2026-03-21 22:44:14.244817+00:00
11,Western Bulldogs,Melbourne,Marvel Stadium,22.69690700140807,0.6474593324408212,2026-03-21 22:44:14.244817+00:00
12,Brisbane Lions,Fremantle,Gabba,18.547340262556247,0.6229691535787326,2026-03-21 22:44:14.244817+00:00
12,Carlton,Geelong,MCG,-22.955212540197415,0.3525406675591787,2026-03-21 22:44:14.244817+00:00
12,Melbourne,Greater Western Sydney,TIO Traeger Park,11.646547047016496,0.5786319668924486,2026-03-21 22:44:14.244817+00:00
12,St Kilda,Hawthorn,Marvel Stadium,-12.504094082475056,0.4149376875725312,2026-03-21 22:44:14.244817+00:00
12,Sydney,Richmond,SCG,46.64414919081714,0.7759484624726286,2026-03-21 22:44:14.244817+00:00
12,West Coast,Essendon,Optus Stadium,6.318194475517418,0.539562126962018,2026-03-21 22:44:14.244817+00:00
12,Western Bulldogs,Collingwood,Marvel Stadium,24.92093606461046,0.6594288454186003,2026-03-21 22:44:14.244817+00:00
13,Adelaide,Geelong,Adelaide Oval,1.718702958883867,0.5132119237692668,2026-03-21 22:44:14.244817+00:00
13,Collingwood,Melbourne,MCG,-5.135403387316657,0.4670104957195247,2026-03-21 22:44:14.244817+00:00
13,Essendon,Carlton,MCG,-13.03425898188584,0.4149376875725312,2026-03-21 22:44:14.244817+00:00
13,Gold Coast,Brisbane Lions,People First Stadium,2.046211104209121,0.5132119237692668,2026-03-21 22:44:14.244817+00:00
13,Hawthorn,Western Bulldogs,MCG,9.707010826100596,0.5656930317127106,2026-03-21 22:44:14.244817+00:00
13,North Melbourne,Fremantle,Hands Oval,-9.82621439911009,0.4343069682872894,2026-03-21 22:44:14.244817+00:00
13,Sydney,St Kilda,SCG,23.230860980252732,0.6474593324408212,2026-03-21 22:44:14.244817+00:00
13,West Coast,Port Adelaide,Optus Stadium,0.7196714383639207,0.5066071153905811,2026-03-21 22:44:14.244817+00:00
14,Geelong,Gold Coast,GMHBA Stadium,19.193742315783396,0.6229691535787326,2026-03-21 22:44:14.244817+00:00
14,Melbourne,Essendon,MCG,28.95039305526683,0.6827567896332432,2026-03-21 22:44:14.244817+00:00
14,North Melbourne,West Coast,Optus Stadium,8.663595431842175,0.5591886776779026,2026-03-21 22:44:14.244817+00:00
14,Port Adelaide,Sydney,Adelaide Oval,-20.648251641367324,0.3646981998462934,2026-03-21 22:44:14.244817+00:00
14,Richmond,Brisbane Lions,Ninja Stadium,-25.94082113435172,0.3346606896149096,2026-03-21 22:44:14.244817+00:00
14,St Kilda,Greater Western Sydney,Marvel Stadium,13.86026309224018,0.5914638111290453,2026-03-21 22:44:14.244817+00:00
14,Western Bulldogs,Adelaide,Marvel Stadium,16.74005020684366,0.6104751677484032,2026-03-21 22:44:14.244817+00:00
15,Adelaide,Melbourne,Adelaide Oval,13.188568690445564,0.5850623124274686,2026-03-21 22:44:14.244817+00:00
15,Collingwood,Port Adelaide,MCG,22.253730299423776,0.6414032830793429,2026-03-21 22:44:14.244817+00:00
15,Fremantle,Geelong,Optus Stadium,3.253011153086817,0.5198121213452017,2026-03-21 22:44:14.244817+00:00
15,Gold Coast,Hawthorn,People First Stadium,-9.617478010100374,0.4343069682872894,2026-03-21 22:44:14.244817+00:00
15,Greater Western Sydney,Carlton,ENGIE Stadium,19.67063786142687,0.6291565250450486,2026-03-21 22:44:14.244817+00:00
15,Richmond,North Melbourne,MCG,-4.795385345058124,0.4670104957195247,2026-03-21 22:44:14.244817+00:00
15,St Kilda,Western Bulldogs,Marvel Stadium,-14.603704605513512,0.402165563558267,2026-03-21 22:44:14.244817+00:00
16,Brisbane Lions,Sydney,Gabba,5.939457862204991,0.539562126962018,2026-03-21 22:44:14.244817+00:00
16,Carlton,West Coast,Marvel Stadium,13.135602535275634,0.5850623124274686,2026-03-21 22:44:14.244817+00:00
16,Collingwood,Richmond,MCG,14.57428317919837,0.597834436441733,2026-03-21 22:44:14.244817+00:00
16,Fremantle,Gold Coast,Optus Stadium,11.121649138581809,0.572174839617759,2026-03-21 22:44:14.244817+00:00
16,Hawthorn,Greater Western Sydney,MCG,33.48159929768249,0.7052011870240581,2026-03-21 22:44:14.244817+00:00
16,North Melbourne,Essendon,Marvel Stadium,17.009802240320383,0.6104751677484032,2026-03-21 22:44:14.244817+00:00
16,Port Adelaide,Adelaide,Adelaide Oval,-25.864824134382232,0.3346606896149096,2026-03-21 22:44:14.244817+00:00
17,Essendon,St Kilda,Marvel Stadium,-29.040667134748677,0.3172432103667568,2026-03-21 22:44:14.244817+00:00
17,Geelong,Brisbane Lions,GMHBA Stadium,12.933733312750032,0.5850623124274686,2026-03-21 22:44:14.244817+00:00
17,Gold Coast,Collingwood,People First Stadium,13.886871379822692,0.5914638111290453,2026-03-21 22:44:14.244817+00:00
17,Greater Western Sydney,Fremantle,Corroboree Group Oval Manuka,-0.1552485461345023,0.5,2026-03-21 22:44:14.244817+00:00
17,Hawthorn,Melbourne,UTAS Stadium,29.138149722251494,0.6827567896332432,2026-03-21 22:44:14.244817+00:00
17,Port Adelaide,North Melbourne,Adelaide Oval,1.029990584445198,0.5066071153905811,2026-03-21 22:44:14.244817+00:00
17,Richmond,Carlton,MCG,-3.203092341490666,0.4801878786547983,2026-03-21 22:44:14.244817+00:00
17,Sydney,Western Bulldogs,SCG,3.231274790937767,0.5198121213452017,2026-03-21 22:44:14.244817+00:00
17,West Coast,Adelaide,Optus Stadium,-26.46561340857199,0.3346606896149096,2026-03-21 22:44:14.244817+00:00
18,Adelaide,Gold Coast,Adelaide Oval,17.268132702641648,0.6104751677484032,2026-03-21 22:44:14.244817+00:00
18,Brisbane Lions,Essendon,Gabba,43.2313678388808,0.7570346160465645,2026-03-21 22:44:14.244817+00:00
18,Carlton,Hawthorn,MCG,-33.39441811193666,0.2947988129759418,2026-03-21 22:44:14.244817+00:00
18,Collingwood,North Melbourne,Marvel Stadium,0.702564000322945,0.5066071153905811,2026-03-21 22:44:14.244817+00:00
18,Fremantle,Sydney,Optus Stadium,2.4390074425731925,0.5132119237692668,2026-03-21 22:44:14.244817+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,-4.508276398446938,0.4670104957195247,2026-03-21 22:44:14.244817+00:00
18,Melbourne,Richmond,MCG,23.060657011557197,0.6474593324408212,2026-03-21 22:44:14.244817+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,28.00116973571238,0.6770046030752707,2026-03-21 22:44:14.244817+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,48.91927174211966,0.785004102950093,2026-03-21 22:44:14.244817+00:00
19,Collingwood,Carlton,MCG,11.371190837707704,0.572174839617759,2026-03-21 22:44:14.244817+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-15.180404042508494,0.402165563558267,2026-03-21 22:44:14.244817+00:00
19,Geelong,St Kilda,GMHBA Stadium,19.90504776727711,0.6291565250450486,2026-03-21 22:44:14.244817+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,-2.692630522387529,0.4801878786547983,2026-03-21 22:44:14.244817+00:00
19,North Melbourne,Melbourne,Marvel Stadium,-3.9376624985337303,0.4735945892399406,2026-03-21 22:44:14.244817+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,-13.298230085988717,0.4149376875725312,2026-03-21 22:44:14.244817+00:00
19,Richmond,Hawthorn,MCG,-41.17353956979025,0.2528196877249627,2026-03-21 22:44:14.244817+00:00
19,Sydney,Adelaide,SCG,12.5840049797089,0.5850623124274686,2026-03-21 22:44:14.244817+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-24.197084507058257,0.346531637300597,2026-03-21 22:44:14.244817+00:00
20,Adelaide,Collingwood,Adelaide Oval,16.95191063434706,0.6104751677484032,2026-03-21 22:44:14.244817+00:00
20,Brisbane Lions,Port Adelaide,Gabba,37.39725186289824,0.7266933178746711,2026-03-21 22:44:14.244817+00:00
20,Carlton,Gold Coast,Marvel Stadium,-13.048089555616656,0.4149376875725312,2026-03-21 22:44:14.244817+00:00
20,Fremantle,West Coast,Optus Stadium,31.756616199695667,0.6996769500212023,2026-03-21 22:44:14.244817+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-6.9404242757574375,0.4538789802245618,2026-03-21 22:44:14.244817+00:00
20,Hawthorn,Essendon,MCG,47.06327561349987,0.7759484624726286,2026-03-21 22:44:14.244817+00:00
20,Melbourne,Geelong,MCG,-6.448618315173057,0.460437873037982,2026-03-21 22:44:14.244817+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-12.030864894428293,0.4213680331075514,2026-03-21 22:44:14.244817+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,44.92070806728101,0.7666247920901511,2026-03-21 22:44:14.244817+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-17.48350557216328,0.3895248322515969,2026-03-21 22:44:14.244817+00:00
21,Collingwood,Geelong,MCG,-11.584021702489713,0.4213680331075514,2026-03-21 22:44:14.244817+00:00
21,Essendon,Adelaide,Marvel Stadium,-26.904321533418532,0.3288016534093899,2026-03-21 22:44:14.244817+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,-2.7412666850937875,0.4801878786547983,2026-03-21 22:44:14.244817+00:00
21,Gold Coast,Melbourne,People First Stadium,7.5743260559614,0.5526639426861201,2026-03-21 22:44:14.244817+00:00
21,Hawthorn,North Melbourne,UTAS Stadium,34.620219786876596,0.7160699596141614,2026-03-21 22:44:14.244817+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,-2.8907932431366516,0.4801878786547983,2026-03-21 22:44:14.244817+00:00
21,Richmond,West Coast,MCG,15.944909331028365,0.6041722027636299,2026-03-21 22:44:14.244817+00:00
21,St Kilda,Sydney,Marvel Stadium,-2.260057313311706,0.4867880762307333,2026-03-21 22:44:14.244817+00:00
22,Adelaide,Richmond,Adelaide Oval,38.11031054821923,0.7319110182607116,2026-03-21 22:44:14.244817+00:00
22,Brisbane Lions,Hawthorn,Gabba,-0.2124852765955118,0.5,2026-03-21 22:44:14.244817+00:00
22,Geelong,Essendon,GMHBA Stadium,46.62391523873042,0.7759484624726286,2026-03-21 22:44:14.244817+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,3.2258293955599537,0.5198121213452017,2026-03-21 22:44:14.244817+00:00
22,Melbourne,Fremantle,MCG,5.257511708618832,0.5329895042804752,2026-03-21 22:44:14.244817+00:00
22,St Kilda,Carlton,Marvel Stadium,15.455946416642693,0.597834436441733,2026-03-21 22:44:14.244817+00:00
22,Sydney,Port Adelaide,SCG,38.44882911409114,0.7319110182607116,2026-03-21 22:44:14.244817+00:00
22,West Coast,Collingwood,Optus Stadium,-11.061854905411677,0.427825160382241,2026-03-21 22:44:14.244817+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,26.634569499941808,0.6711983465906101,2026-03-21 22:44:14.244817+00:00
23,Brisbane Lions,Gold Coast,Gabba,14.506625589900764,0.597834436441733,2026-03-21 22:44:14.244817+00:00
23,Essendon,Sydney,MCG,-31.563081567585744,0.3003230499787977,2026-03-21 22:44:14.244817+00:00
23,Fremantle,Adelaide,Optus Stadium,5.291002791123674,0.5329895042804752,2026-03-21 22:44:14.244817+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,32.64981824618626,0.7052011870240581,2026-03-21 22:44:14.244817+00:00
23,Hawthorn,Collingwood,MCG,22.023227274228955,0.6414032830793429,2026-03-21 22:44:14.244817+00:00
23,North Melbourne,Geelong,Marvel Stadium,-12.59705362450394,0.4149376875725312,2026-03-21 22:44:14.244817+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,-12.676255443936672,0.4149376875725312,2026-03-21 22:44:14.244817+00:00
23,Richmond,St Kilda,MCG,-15.672717013677056,0.39582779723637,2026-03-21 22:44:14.244817+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,31.257459420382833,0.6940940991987531,2026-03-21 22:44:14.244817+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,22.97403089124558,0.6474593324408212,2026-03-21 22:44:14.244817+00:00
24,Carlton,Fremantle,Marvel Stadium,-13.421106521513936,0.4149376875725312,2026-03-21 22:44:14.244817+00:00
24,Collingwood,Brisbane Lions,MCG,-7.325800785726539,0.4538789802245618,2026-03-21 22:44:14.244817+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-1.0394973990362972,0.493392884609419,2026-03-21 22:44:14.244817+00:00
24,Geelong,Richmond,GMHBA Stadium,37.04996146061501,0.7266933178746711,2026-03-21 22:44:14.244817+00:00
24,Melbourne,Western Bulldogs,MCG,-8.405871732132455,0.4473360573138799,2026-03-21 22:44:14.244817+00:00
24,St Kilda,Gold Coast,Marvel Stadium,6.293280057419771,0.539562126962018,2026-03-21 22:44:14.244817+00:00
24,Sydney,North Melbourne,SCG,29.06556224388504,0.6827567896332432,2026-03-21 22:44:14.244817+00:00
24,West Coast,Hawthorn,Optus Stadium,-38.24118481373215,0.2680889817392884,2026-03-21 22:44:14.244817+00:00
