Round,Home,Away,Venue,Margin,Prob,Updated
7,Hawthorn,Gold Coast,UTAS Stadium,27.725783777029015,0.6770046030752707,2026-03-26 07:47:06.358860+00:00
7,Port Adelaide,Geelong,Adelaide Oval,-17.117082622262107,0.3895248322515969,2026-03-26 07:47:06.358860+00:00
7,Richmond,Melbourne,MCG,-24.276575087017136,0.346531637300597,2026-03-26 07:47:06.358860+00:00
7,St Kilda,West Coast,Marvel Stadium,28.89028429979719,0.6827567896332432,2026-03-26 07:47:06.358860+00:00
7,Western Bulldogs,Sydney,Marvel Stadium,9.478547738301469,0.5591886776779026,2026-03-26 07:47:06.358860+00:00
8,Adelaide,Port Adelaide,Adelaide Oval,16.736514648152188,0.6104751677484032,2026-03-26 07:47:06.358860+00:00
8,Carlton,St Kilda,Marvel Stadium,-18.844811341309633,0.3770308464212674,2026-03-26 07:47:06.358860+00:00
8,Collingwood,Hawthorn,MCG,-22.023227274228955,0.358596716920657,2026-03-26 07:47:06.358860+00:00
8,Essendon,Brisbane Lions,Marvel Stadium,-34.970256711227506,0.2839300403858385,2026-03-26 07:47:06.358860+00:00
8,Geelong,North Melbourne,GMHBA Stadium,31.03180596309304,0.6940940991987531,2026-03-26 07:47:06.358860+00:00
8,Gold Coast,Greater Western Sydney,People First Stadium,15.9377931885952,0.6041722027636299,2026-03-26 07:47:06.358860+00:00
8,Sydney,Melbourne,SCG,21.198641517919263,0.6353018001537065,2026-03-26 07:47:06.358860+00:00
8,West Coast,Richmond,Optus Stadium,9.35494789957066,0.5591886776779026,2026-03-26 07:47:06.358860+00:00
8,Western Bulldogs,Fremantle,Marvel Stadium,17.836352898868896,0.6167414344890327,2026-03-26 07:47:06.358860+00:00
9,Brisbane Lions,Carlton,Gabba,35.28448039605291,0.7160699596141614,2026-03-26 07:47:06.358860+00:00
9,Fremantle,Hawthorn,Optus Stadium,-5.753152628619021,0.460437873037982,2026-03-26 07:47:06.358860+00:00
9,Geelong,Collingwood,MCG,12.334600637691109,0.5786319668924486,2026-03-26 07:47:06.358860+00:00
9,Gold Coast,St Kilda,TIO Stadium,9.778369043933909,0.5656930317127106,2026-03-26 07:47:06.358860+00:00
9,Greater Western Sydney,Essendon,ENGIE Stadium,36.033520645186265,0.7214127205531315,2026-03-26 07:47:06.358860+00:00
9,Melbourne,West Coast,Marvel Stadium,20.635235314150492,0.6353018001537065,2026-03-26 07:47:06.358860+00:00
9,North Melbourne,Sydney,Marvel Stadium,-16.711448904321053,0.3895248322515969,2026-03-26 07:47:06.358860+00:00
9,Port Adelaide,Western Bulldogs,Adelaide Oval,-18.417430692881705,0.3832585655109672,2026-03-26 07:47:06.358860+00:00
9,Richmond,Adelaide,MCG,-22.1873809266078,0.358596716920657,2026-03-26 07:47:06.358860+00:00
10,Adelaide,North Melbourne,Adelaide Oval,23.2639179709106,0.6474593324408212,2026-03-26 07:47:06.358860+00:00
10,Brisbane Lions,Geelong,Gabba,7.225286674618527,0.5461210197754381,2026-03-26 07:47:06.358860+00:00
10,Carlton,Western Bulldogs,Marvel Stadium,-31.257459420382833,0.3059059008012469,2026-03-26 07:47:06.358860+00:00
10,Essendon,Fremantle,MCG,-26.694853111266625,0.3288016534093899,2026-03-26 07:47:06.358860+00:00
10,Gold Coast,Port Adelaide,TIO Stadium,20.96246865786252,0.6353018001537065,2026-03-26 07:47:06.358860+00:00
10,Melbourne,Hawthorn,MCG,-16.887823886912297,0.3895248322515969,2026-03-26 07:47:06.358860+00:00
10,St Kilda,Richmond,Marvel Stadium,31.694768126979582,0.6996769500212023,2026-03-26 07:47:06.358860+00:00
10,Sydney,Collingwood,SCG,26.80816722569614,0.6711983465906101,2026-03-26 07:47:06.358860+00:00
10,West Coast,Greater Western Sydney,Optus Stadium,-6.026903093735906,0.460437873037982,2026-03-26 07:47:06.358860+00:00
11,Collingwood,West Coast,MCG,31.10892825923891,0.6940940991987531,2026-03-26 07:47:06.358860+00:00
11,Fremantle,St Kilda,Optus Stadium,10.46949553910316,0.5656930317127106,2026-03-26 07:47:06.358860+00:00
11,Geelong,Sydney,GMHBA Stadium,12.451167574574368,0.5786319668924486,2026-03-26 07:47:06.358860+00:00
11,Greater Western Sydney,Brisbane Lions,ENGIE Stadium,-7.160912029798011,0.4538789802245618,2026-03-26 07:47:06.358860+00:00
11,Hawthorn,Adelaide,UTAS Stadium,21.145722731728085,0.6353018001537065,2026-03-26 07:47:06.358860+00:00
11,North Melbourne,Gold Coast,Marvel Stadium,-7.980626777856345,0.4473360573138799,2026-03-26 07:47:06.358860+00:00
11,Port Adelaide,Carlton,Adelaide Oval,10.942111099172273,0.572174839617759,2026-03-26 07:47:06.358860+00:00
11,Richmond,Essendon,MCG,7.9396759906939,0.5526639426861201,2026-03-26 07:47:06.358860+00:00
11,Western Bulldogs,Melbourne,Marvel Stadium,20.82553542162904,0.6353018001537065,2026-03-26 07:47:06.358860+00:00
12,Brisbane Lions,Fremantle,Gabba,22.475544809947035,0.6414032830793429,2026-03-26 07:47:06.358860+00:00
12,Carlton,Geelong,MCG,-26.811017967364464,0.3288016534093899,2026-03-26 07:47:06.358860+00:00
12,Melbourne,Greater Western Sydney,TIO Traeger Park,12.616893786143516,0.5850623124274686,2026-03-26 07:47:06.358860+00:00
12,St Kilda,Hawthorn,Marvel Stadium,-14.299501390725911,0.4085361888709546,2026-03-26 07:47:06.358860+00:00
12,Sydney,Richmond,SCG,44.02749039695404,0.7618628891141958,2026-03-26 07:47:06.358860+00:00
12,West Coast,Essendon,Optus Stadium,15.17118192452272,0.597834436441733,2026-03-26 07:47:06.358860+00:00
12,Western Bulldogs,Collingwood,Marvel Stadium,24.92093606461046,0.6594288454186003,2026-03-26 07:47:06.358860+00:00
13,Adelaide,Geelong,Adelaide Oval,-0.3805679741099161,0.5,2026-03-26 07:47:06.358860+00:00
13,Collingwood,Melbourne,MCG,-2.3095086567855594,0.4867880762307333,2026-03-26 07:47:06.358860+00:00
13,Essendon,Carlton,MCG,-15.430325091252117,0.402165563558267,2026-03-26 07:47:06.358860+00:00
13,Gold Coast,Brisbane Lions,People First Stadium,2.046211104209121,0.5132119237692668,2026-03-26 07:47:06.358860+00:00
13,Hawthorn,Western Bulldogs,MCG,10.073107356729942,0.5656930317127106,2026-03-26 07:47:06.358860+00:00
13,North Melbourne,Fremantle,Hands Oval,-7.073767097138332,0.4538789802245618,2026-03-26 07:47:06.358860+00:00
13,Sydney,St Kilda,SCG,26.882576703616145,0.6711983465906101,2026-03-26 07:47:06.358860+00:00
13,West Coast,Port Adelaide,Optus Stadium,-1.67917291753437,0.4867880762307333,2026-03-26 07:47:06.358860+00:00
14,Geelong,Gold Coast,GMHBA Stadium,19.193742315783396,0.6229691535787326,2026-03-26 07:47:06.358860+00:00
14,Melbourne,Essendon,MCG,32.216251077711036,0.6996769500212023,2026-03-26 07:47:06.358860+00:00
14,North Melbourne,West Coast,Optus Stadium,5.565027049427256,0.539562126962018,2026-03-26 07:47:06.358860+00:00
14,Port Adelaide,Sydney,Adelaide Oval,-15.671374476652172,0.39582779723637,2026-03-26 07:47:06.358860+00:00
14,Richmond,Brisbane Lions,Ninja Stadium,-34.196653091262064,0.2893341703342336,2026-03-26 07:47:06.358860+00:00
14,St Kilda,Greater Western Sydney,Marvel Stadium,14.99245642111934,0.597834436441733,2026-03-26 07:47:06.358860+00:00
14,Western Bulldogs,Adelaide,Marvel Stadium,17.39351112404454,0.6104751677484032,2026-03-26 07:47:06.358860+00:00
15,Adelaide,Melbourne,Adelaide Oval,12.046232986674909,0.5786319668924486,2026-03-26 07:47:06.358860+00:00
15,Collingwood,Port Adelaide,MCG,17.353056097460225,0.6104751677484032,2026-03-26 07:47:06.358860+00:00
15,Fremantle,Geelong,Optus Stadium,-0.1223669203686412,0.5,2026-03-26 07:47:06.358860+00:00
15,Gold Coast,Hawthorn,People First Stadium,-7.707460085286799,0.4473360573138799,2026-03-26 07:47:06.358860+00:00
15,Greater Western Sydney,Carlton,ENGIE Stadium,18.39155873509648,0.6167414344890327,2026-03-26 07:47:06.358860+00:00
15,Richmond,North Melbourne,MCG,-8.49986446466424,0.4473360573138799,2026-03-26 07:47:06.358860+00:00
15,St Kilda,Western Bulldogs,Marvel Stadium,-15.80151300374014,0.39582779723637,2026-03-26 07:47:06.358860+00:00
16,Brisbane Lions,Sydney,Gabba,5.939457862204991,0.539562126962018,2026-03-26 07:47:06.358860+00:00
16,Carlton,West Coast,Marvel Stadium,10.045472958487556,0.5656930317127106,2026-03-26 07:47:06.358860+00:00
16,Collingwood,Richmond,MCG,21.967066430231576,0.6414032830793429,2026-03-26 07:47:06.358860+00:00
16,Fremantle,Gold Coast,Optus Stadium,9.786405243450051,0.5656930317127106,2026-03-26 07:47:06.358860+00:00
16,Hawthorn,Greater Western Sydney,MCG,31.316619688954916,0.6940940991987531,2026-03-26 07:47:06.358860+00:00
16,North Melbourne,Essendon,Marvel Stadium,22.76422130691077,0.6474593324408212,2026-03-26 07:47:06.358860+00:00
16,Port Adelaide,Adelaide,Adelaide Oval,-16.736514648152188,0.3895248322515969,2026-03-26 07:47:06.358860+00:00
17,Essendon,St Kilda,Marvel Stadium,-32.468371746945024,0.3003230499787977,2026-03-26 07:47:06.358860+00:00
17,Geelong,Brisbane Lions,GMHBA Stadium,13.07558853338256,0.5850623124274686,2026-03-26 07:47:06.358860+00:00
17,Gold Coast,Collingwood,People First Stadium,13.886871379822692,0.5914638111290453,2026-03-26 07:47:06.358860+00:00
17,Greater Western Sydney,Fremantle,Corroboree Group Oval Manuka,-0.8617090274359387,0.493392884609419,2026-03-26 07:47:06.358860+00:00
17,Hawthorn,Melbourne,UTAS Stadium,27.696909341832345,0.6770046030752707,2026-03-26 07:47:06.358860+00:00
17,Port Adelaide,North Melbourne,Adelaide Oval,6.527403322758408,0.5461210197754381,2026-03-26 07:47:06.358860+00:00
17,Richmond,Carlton,MCG,-7.490649100558217,0.4538789802245618,2026-03-26 07:47:06.358860+00:00
17,Sydney,Western Bulldogs,SCG,5.790983715756935,0.539562126962018,2026-03-26 07:47:06.358860+00:00
17,West Coast,Adelaide,Optus Stadium,-19.736148278240236,0.3708434749549514,2026-03-26 07:47:06.358860+00:00
18,Adelaide,Gold Coast,Adelaide Oval,13.669974668713811,0.5914638111290453,2026-03-26 07:47:06.358860+00:00
18,Brisbane Lions,Essendon,Gabba,49.74489674737255,0.7894311591806816,2026-03-26 07:47:06.358860+00:00
18,Carlton,Hawthorn,MCG,-33.39441811193666,0.2947988129759418,2026-03-26 07:47:06.358860+00:00
18,Collingwood,North Melbourne,Marvel Stadium,0.2003955968239394,0.5,2026-03-26 07:47:06.358860+00:00
18,Fremantle,Sydney,Optus Stadium,0.92881417063521,0.5066071153905811,2026-03-26 07:47:06.358860+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,-9.667634986337903,0.4343069682872894,2026-03-26 07:47:06.358860+00:00
18,Melbourne,Richmond,MCG,24.276575087017136,0.653468362699403,2026-03-26 07:47:06.358860+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,20.17704254300513,0.6291565250450486,2026-03-26 07:47:06.358860+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,43.82656537796935,0.7618628891141958,2026-03-26 07:47:06.358860+00:00
19,Collingwood,Carlton,MCG,14.476417329673358,0.5914638111290453,2026-03-26 07:47:06.358860+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-17.47591532582568,0.3895248322515969,2026-03-26 07:47:06.358860+00:00
19,Geelong,St Kilda,GMHBA Stadium,20.620103902651664,0.6353018001537065,2026-03-26 07:47:06.358860+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,-0.3619638446232791,0.5,2026-03-26 07:47:06.358860+00:00
19,North Melbourne,Melbourne,Marvel Stadium,-1.4491014543875558,0.493392884609419,2026-03-26 07:47:06.358860+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,-5.048370045703749,0.4670104957195247,2026-03-26 07:47:06.358860+00:00
19,Richmond,Hawthorn,MCG,-36.597510453427326,0.2733066821253289,2026-03-26 07:47:06.358860+00:00
19,Sydney,Adelaide,SCG,15.942024233848022,0.6041722027636299,2026-03-26 07:47:06.358860+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-24.841705191691407,0.3405711545813998,2026-03-26 07:47:06.358860+00:00
20,Adelaide,Collingwood,Adelaide Oval,15.676202356014135,0.6041722027636299,2026-03-26 07:47:06.358860+00:00
20,Brisbane Lions,Port Adelaide,Gabba,33.43516603897825,0.7052011870240581,2026-03-26 07:47:06.358860+00:00
20,Carlton,Gold Coast,Marvel Stadium,-13.048089555616656,0.4149376875725312,2026-03-26 07:47:06.358860+00:00
20,Fremantle,West Coast,Optus Stadium,25.905600515308983,0.6653393103850903,2026-03-26 07:47:06.358860+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-7.362497041352273,0.4538789802245618,2026-03-26 07:47:06.358860+00:00
20,Hawthorn,Essendon,MCG,52.480143002391166,0.7980836638917698,2026-03-26 07:47:06.358860+00:00
20,Melbourne,Geelong,MCG,-10.025091980905549,0.4343069682872894,2026-03-26 07:47:06.358860+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-9.704150440034253,0.4343069682872894,2026-03-26 07:47:06.358860+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,39.71477498257127,0.7421550981604083,2026-03-26 07:47:06.358860+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-21.34669630559212,0.3646981998462934,2026-03-26 07:47:06.358860+00:00
21,Collingwood,Geelong,MCG,-12.334600637691109,0.4213680331075514,2026-03-26 07:47:06.358860+00:00
21,Essendon,Adelaide,Marvel Stadium,-29.027843852092083,0.3172432103667568,2026-03-26 07:47:06.358860+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,-1.5268187004752534,0.4867880762307333,2026-03-26 07:47:06.358860+00:00
21,Gold Coast,Melbourne,People First Stadium,8.277345672045819,0.5526639426861201,2026-03-26 07:47:06.358860+00:00
21,Hawthorn,North Melbourne,UTAS Stadium,34.57549562762128,0.7160699596141614,2026-03-26 07:47:06.358860+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,6.065527278449755,0.539562126962018,2026-03-26 07:47:06.358860+00:00
21,Richmond,West Coast,MCG,9.141861829007327,0.5591886776779026,2026-03-26 07:47:06.358860+00:00
21,St Kilda,Sydney,Marvel Stadium,-6.322965265438669,0.460437873037982,2026-03-26 07:47:06.358860+00:00
22,Adelaide,Richmond,Adelaide Oval,38.18389291990851,0.7319110182607116,2026-03-26 07:47:06.358860+00:00
22,Brisbane Lions,Hawthorn,Gabba,-0.2124852765955118,0.5,2026-03-26 07:47:06.358860+00:00
22,Geelong,Essendon,GMHBA Stadium,53.08847564959669,0.8023092197013739,2026-03-26 07:47:06.358860+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,2.9496155758829365,0.5198121213452017,2026-03-26 07:47:06.358860+00:00
22,Melbourne,Fremantle,MCG,5.521397966444414,0.539562126962018,2026-03-26 07:47:06.358860+00:00
22,St Kilda,Carlton,Marvel Stadium,18.844811341309633,0.6229691535787326,2026-03-26 07:47:06.358860+00:00
22,Sydney,Port Adelaide,SCG,33.122921018538264,0.7052011870240581,2026-03-26 07:47:06.358860+00:00
22,West Coast,Collingwood,Optus Stadium,-10.80805305123782,0.427825160382241,2026-03-26 07:47:06.358860+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,26.18999664262252,0.6653393103850903,2026-03-26 07:47:06.358860+00:00
23,Brisbane Lions,Gold Coast,Gabba,14.506625589900764,0.597834436441733,2026-03-26 07:47:06.358860+00:00
23,Essendon,Sydney,MCG,-39.350511507740414,0.2629348508406358,2026-03-26 07:47:06.358860+00:00
23,Fremantle,Adelaide,Optus Stadium,6.1694522370687475,0.539562126962018,2026-03-26 07:47:06.358860+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,26.09234208049814,0.6653393103850903,2026-03-26 07:47:06.358860+00:00
23,Hawthorn,Collingwood,MCG,22.023227274228955,0.6414032830793429,2026-03-26 07:47:06.358860+00:00
23,North Melbourne,Geelong,Marvel Stadium,-12.851673514640156,0.4149376875725312,2026-03-26 07:47:06.358860+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,-4.690281661477285,0.4670104957195247,2026-03-26 07:47:06.358860+00:00
23,Richmond,St Kilda,MCG,-17.050481678889135,0.3895248322515969,2026-03-26 07:47:06.358860+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,31.257459420382833,0.6940940991987531,2026-03-26 07:47:06.358860+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,22.80204192660194,0.6474593324408212,2026-03-26 07:47:06.358860+00:00
24,Carlton,Fremantle,Marvel Stadium,-13.645791531790122,0.4085361888709546,2026-03-26 07:47:06.358860+00:00
24,Collingwood,Brisbane Lions,MCG,-8.10803474821514,0.4473360573138799,2026-03-26 07:47:06.358860+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-12.291329203939892,0.4213680331075514,2026-03-26 07:47:06.358860+00:00
24,Geelong,Richmond,GMHBA Stadium,45.41115677842814,0.7666247920901511,2026-03-26 07:47:06.358860+00:00
24,Melbourne,Western Bulldogs,MCG,-6.814716530182359,0.4538789802245618,2026-03-26 07:47:06.358860+00:00
24,St Kilda,Gold Coast,Marvel Stadium,2.407856861026037,0.5132119237692668,2026-03-26 07:47:06.358860+00:00
24,Sydney,North Melbourne,SCG,31.196390116227956,0.6940940991987531,2026-03-26 07:47:06.358860+00:00
24,West Coast,Hawthorn,Optus Stadium,-33.91428277931879,0.2893341703342336,2026-03-26 07:47:06.358860+00:00
