Round,Home,Away,Venue,Margin,Prob,Updated
12,St Kilda,Hawthorn,Marvel Stadium,-17.82187183481094,0.3832585655109672,2026-05-03 21:22:08.779466+00:00
12,Sydney,Richmond,SCG,72.46471605936735,0.8702261725622179,2026-05-03 21:22:08.779466+00:00
12,West Coast,Essendon,Optus Stadium,3.343135658946778,0.5198121213452017,2026-05-03 21:22:08.779466+00:00
12,Western Bulldogs,Collingwood,Marvel Stadium,10.334999294142968,0.5656930317127106,2026-05-03 21:22:08.779466+00:00
13,Adelaide,Geelong,Adelaide Oval,-11.932439746224428,0.4213680331075514,2026-05-03 21:22:08.779466+00:00
13,Collingwood,Melbourne,MCG,0.0965625226020465,0.5,2026-05-03 21:22:08.779466+00:00
13,Essendon,Carlton,MCG,-20.054691593871127,0.3708434749549514,2026-05-03 21:22:08.779466+00:00
13,Gold Coast,Brisbane Lions,People First Stadium,-9.422794693782654,0.4408113223220974,2026-05-03 21:22:08.779466+00:00
13,Hawthorn,Western Bulldogs,MCG,21.769010661064147,0.6414032830793429,2026-05-03 21:22:08.779466+00:00
13,North Melbourne,Fremantle,Hands Oval,-9.709191991508446,0.4343069682872894,2026-05-03 21:22:08.779466+00:00
13,Sydney,St Kilda,SCG,44.52400153482422,0.7666247920901511,2026-05-03 21:22:08.779466+00:00
13,West Coast,Port Adelaide,Optus Stadium,-20.782765620744005,0.3646981998462934,2026-05-03 21:22:08.779466+00:00
14,Geelong,Gold Coast,GMHBA Stadium,25.091814194490095,0.6594288454186003,2026-05-03 21:22:08.779466+00:00
14,Melbourne,Essendon,MCG,29.091011972543644,0.6827567896332432,2026-05-03 21:22:08.779466+00:00
14,North Melbourne,West Coast,Optus Stadium,15.8495626557072,0.6041722027636299,2026-05-03 21:22:08.779466+00:00
14,Port Adelaide,Sydney,Adelaide Oval,-19.972224338508248,0.3708434749549514,2026-05-03 21:22:08.779466+00:00
14,Richmond,Brisbane Lions,Ninja Stadium,-49.15538335166744,0.214995897049907,2026-05-03 21:22:08.779466+00:00
14,St Kilda,Greater Western Sydney,Marvel Stadium,3.997504557992243,0.5264054107600594,2026-05-03 21:22:08.779466+00:00
14,Western Bulldogs,Adelaide,Marvel Stadium,16.023293502078232,0.6041722027636299,2026-05-03 21:22:08.779466+00:00
15,Adelaide,Melbourne,Adelaide Oval,2.538184682414909,0.5198121213452017,2026-05-03 21:22:08.779466+00:00
15,Collingwood,Port Adelaide,MCG,9.274093331721415,0.5591886776779026,2026-05-03 21:22:08.779466+00:00
15,Fremantle,Geelong,Optus Stadium,1.7233019903117066,0.5132119237692668,2026-05-03 21:22:08.779466+00:00
15,Gold Coast,Hawthorn,People First Stadium,-10.280074941253108,0.4343069682872894,2026-05-03 21:22:08.779466+00:00
15,Greater Western Sydney,Carlton,ENGIE Stadium,17.061851399161924,0.6104751677484032,2026-05-03 21:22:08.779466+00:00
15,Richmond,North Melbourne,MCG,-17.57519162386368,0.3832585655109672,2026-05-03 21:22:08.779466+00:00
15,St Kilda,Western Bulldogs,Marvel Stadium,-7.627980143490958,0.4473360573138799,2026-05-03 21:22:08.779466+00:00
16,Brisbane Lions,Sydney,Gabba,0.7167944171074012,0.5066071153905811,2026-05-03 21:22:08.779466+00:00
16,Carlton,West Coast,Marvel Stadium,26.30599690723627,0.6653393103850903,2026-05-03 21:22:08.779466+00:00
16,Collingwood,Richmond,MCG,31.782487920621904,0.6996769500212023,2026-05-03 21:22:08.779466+00:00
16,Fremantle,Gold Coast,Optus Stadium,14.154767959381646,0.5914638111290453,2026-05-03 21:22:08.779466+00:00
16,Hawthorn,Greater Western Sydney,MCG,28.797064748653433,0.6827567896332432,2026-05-03 21:22:08.779466+00:00
16,North Melbourne,Essendon,Marvel Stadium,21.180945699909657,0.6353018001537065,2026-05-03 21:22:08.779466+00:00
16,Port Adelaide,Adelaide,Adelaide Oval,2.9629934229446406,0.5198121213452017,2026-05-03 21:22:08.779466+00:00
17,Essendon,St Kilda,Marvel Stadium,-25.088588236787142,0.3405711545813998,2026-05-03 21:22:08.779466+00:00
17,Geelong,Brisbane Lions,GMHBA Stadium,7.362799393464956,0.5461210197754381,2026-05-03 21:22:08.779466+00:00
17,Gold Coast,Collingwood,People First Stadium,8.424223057723099,0.5526639426861201,2026-05-03 21:22:08.779466+00:00
17,Greater Western Sydney,Fremantle,Corroboree Group Oval Manuka,1.4758127038351114,0.5066071153905811,2026-05-03 21:22:08.779466+00:00
17,Hawthorn,Melbourne,UTAS Stadium,30.038841785617763,0.6884536773822488,2026-05-03 21:22:08.779466+00:00
17,Port Adelaide,North Melbourne,Adelaide Oval,15.142278900969448,0.597834436441733,2026-05-03 21:22:08.779466+00:00
17,Richmond,Carlton,MCG,-22.649605019347337,0.3525406675591787,2026-05-03 21:22:08.779466+00:00
17,Sydney,Western Bulldogs,SCG,31.6059414072142,0.6996769500212023,2026-05-03 21:22:08.779466+00:00
17,West Coast,Adelaide,Optus Stadium,-19.11434152383238,0.3770308464212674,2026-05-03 21:22:08.779466+00:00
18,Adelaide,Gold Coast,Adelaide Oval,5.916903842312222,0.539562126962018,2026-05-03 21:22:08.779466+00:00
18,Brisbane Lions,Essendon,Gabba,54.01984999032513,0.8064677899689775,2026-05-03 21:22:08.779466+00:00
18,Carlton,Hawthorn,MCG,-28.266076709370235,0.3229953969247293,2026-05-03 21:22:08.779466+00:00
18,Collingwood,North Melbourne,Marvel Stadium,1.2006233862254785,0.5066071153905811,2026-05-03 21:22:08.779466+00:00
18,Fremantle,Sydney,Optus Stadium,-11.394492356522562,0.427825160382241,2026-05-03 21:22:08.779466+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,-5.31417848088585,0.4670104957195247,2026-05-03 21:22:08.779466+00:00
18,Melbourne,Richmond,MCG,31.685925398019855,0.6996769500212023,2026-05-03 21:22:08.779466+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,5.432319935642634,0.5329895042804752,2026-05-03 21:22:08.779466+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,40.73921162071847,0.7471803122750372,2026-05-03 21:22:08.779466+00:00
19,Collingwood,Carlton,MCG,9.132882901274568,0.5591886776779026,2026-05-03 21:22:08.779466+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-21.091083678794902,0.3646981998462934,2026-05-03 21:22:08.779466+00:00
19,Geelong,St Kilda,GMHBA Stadium,26.752875234102532,0.6711983465906101,2026-05-03 21:22:08.779466+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,8.761324603744617,0.5591886776779026,2026-05-03 21:22:08.779466+00:00
19,North Melbourne,Melbourne,Marvel Stadium,-0.0640581192881928,0.5,2026-05-03 21:22:08.779466+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,1.0193552709082327,0.5066071153905811,2026-05-03 21:22:08.779466+00:00
19,Richmond,Hawthorn,MCG,-50.91568172871757,0.2062089975186935,2026-05-03 21:22:08.779466+00:00
19,Sydney,Adelaide,SCG,40.38676430333898,0.7421550981604083,2026-05-03 21:22:08.779466+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-41.135528418477946,0.2528196877249627,2026-05-03 21:22:08.779466+00:00
20,Adelaide,Collingwood,Adelaide Oval,3.736191485845876,0.5264054107600594,2026-05-03 21:22:08.779466+00:00
20,Brisbane Lions,Port Adelaide,Gabba,30.42397237108807,0.6884536773822488,2026-05-03 21:22:08.779466+00:00
20,Carlton,Gold Coast,Marvel Stadium,-5.347133297083927,0.4670104957195247,2026-05-03 21:22:08.779466+00:00
20,Fremantle,West Coast,Optus Stadium,38.565427557748386,0.7370651491593642,2026-05-03 21:22:08.779466+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-18.961996488173845,0.3770308464212674,2026-05-03 21:22:08.779466+00:00
20,Hawthorn,Essendon,MCG,48.320768303241366,0.7805098494521199,2026-05-03 21:22:08.779466+00:00
20,Melbourne,Geelong,MCG,-12.116007781698867,0.4213680331075514,2026-05-03 21:22:08.779466+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-3.9076425368774865,0.4735945892399406,2026-05-03 21:22:08.779466+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,42.33704295352731,0.7521402971250225,2026-05-03 21:22:08.779466+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-21.25155511162233,0.3646981998462934,2026-05-03 21:22:08.779466+00:00
21,Collingwood,Geelong,MCG,-12.01944525909682,0.4213680331075514,2026-05-03 21:22:08.779466+00:00
21,Essendon,Adelaide,Marvel Stadium,-16.69327487819987,0.3895248322515969,2026-05-03 21:22:08.779466+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,11.96483246382424,0.5786319668924486,2026-05-03 21:22:08.779466+00:00
21,Gold Coast,Melbourne,People First Stadium,8.046663259864928,0.5526639426861201,2026-05-03 21:22:08.779466+00:00
21,Hawthorn,North Melbourne,UTAS Stadium,31.61702496970141,0.6996769500212023,2026-05-03 21:22:08.779466+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,9.594707563855046,0.5656930317127106,2026-05-03 21:22:08.779466+00:00
21,Richmond,West Coast,MCG,10.114272251690885,0.5656930317127106,2026-05-03 21:22:08.779466+00:00
21,St Kilda,Sydney,Marvel Stadium,-23.964390096646756,0.346531637300597,2026-05-03 21:22:08.779466+00:00
22,Adelaide,Richmond,Adelaide Oval,36.048703066921505,0.7214127205531315,2026-05-03 21:22:08.779466+00:00
22,Brisbane Lions,Hawthorn,Gabba,8.683905665429952,0.5591886776779026,2026-05-03 21:22:08.779466+00:00
22,Geelong,Essendon,GMHBA Stadium,51.84146347088968,0.7980836638917698,2026-05-03 21:22:08.779466+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,8.041785372150727,0.5526639426861201,2026-05-03 21:22:08.779466+00:00
22,Melbourne,Fremantle,MCG,1.2823794701279758,0.5066071153905811,2026-05-03 21:22:08.779466+00:00
22,St Kilda,Carlton,Marvel Stadium,6.805234569991244,0.5461210197754381,2026-05-03 21:22:08.779466+00:00
22,Sydney,Port Adelaide,SCG,37.42377088039434,0.7266933178746711,2026-05-03 21:22:08.779466+00:00
22,West Coast,Collingwood,Optus Stadium,-21.993941340939173,0.358596716920657,2026-05-03 21:22:08.779466+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,11.535622680368448,0.5786319668924486,2026-05-03 21:22:08.779466+00:00
23,Brisbane Lions,Gold Coast,Gabba,25.975631387892538,0.6653393103850903,2026-05-03 21:22:08.779466+00:00
23,Essendon,Sydney,MCG,-49.31019119571367,0.214995897049907,2026-05-03 21:22:08.779466+00:00
23,Fremantle,Adelaide,Optus Stadium,19.45108603391601,0.6229691535787326,2026-05-03 21:22:08.779466+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,41.06913299945124,0.7471803122750372,2026-05-03 21:22:08.779466+00:00
23,Hawthorn,Collingwood,MCG,19.133193808095672,0.6229691535787326,2026-05-03 21:22:08.779466+00:00
23,North Melbourne,Geelong,Marvel Stadium,-13.53053656701358,0.4085361888709546,2026-05-03 21:22:08.779466+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,5.501178105359549,0.539562126962018,2026-05-03 21:22:08.779466+00:00
23,Richmond,St Kilda,MCG,-20.35191923347709,0.3708434749549514,2026-05-03 21:22:08.779466+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,14.433214713482204,0.5914638111290453,2026-05-03 21:22:08.779466+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,6.631714140910406,0.5461210197754381,2026-05-03 21:22:08.779466+00:00
24,Carlton,Fremantle,Marvel Stadium,-10.0885129789128,0.4343069682872894,2026-05-03 21:22:08.779466+00:00
24,Collingwood,Brisbane Lions,MCG,-13.33215826161872,0.4149376875725312,2026-05-03 21:22:08.779466+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-19.656268301144507,0.3708434749549514,2026-05-03 21:22:08.779466+00:00
24,Geelong,Richmond,GMHBA Stadium,54.69358975864566,0.8105595370207515,2026-05-03 21:22:08.779466+00:00
24,Melbourne,Western Bulldogs,MCG,2.539254330366433,0.5198121213452017,2026-05-03 21:22:08.779466+00:00
24,St Kilda,Gold Coast,Marvel Stadium,1.4581012729073208,0.5066071153905811,2026-05-03 21:22:08.779466+00:00
24,Sydney,North Melbourne,SCG,42.35697384543115,0.7521402971250225,2026-05-03 21:22:08.779466+00:00
24,West Coast,Hawthorn,Optus Stadium,-42.52283232640212,0.2429653839534354,2026-05-03 21:22:08.779466+00:00
