Round,Home,Away,Venue,Margin,Prob,Updated
16,Brisbane Lions,Sydney,Gabba,2.2840439236223773,0.5132119237692668,2026-05-10 22:12:15.050685+00:00
16,Carlton,West Coast,Marvel Stadium,27.408552125158252,0.6711983465906101,2026-05-10 22:12:15.050685+00:00
16,Collingwood,Richmond,MCG,31.621820487558708,0.6996769500212023,2026-05-10 22:12:15.050685+00:00
16,Fremantle,Gold Coast,Optus Stadium,15.733754284353608,0.6041722027636299,2026-05-10 22:12:15.050685+00:00
16,Hawthorn,Greater Western Sydney,MCG,24.068238782384796,0.653468362699403,2026-05-10 22:12:15.050685+00:00
16,North Melbourne,Essendon,Marvel Stadium,21.220712028300127,0.6353018001537065,2026-05-10 22:12:15.050685+00:00
16,Port Adelaide,Adelaide,Adelaide Oval,1.7370694826578894,0.5132119237692668,2026-05-10 22:12:15.050685+00:00
17,Essendon,St Kilda,Marvel Stadium,-26.65917023998424,0.3288016534093899,2026-05-10 22:12:15.050685+00:00
17,Geelong,Brisbane Lions,GMHBA Stadium,7.32303306507449,0.5461210197754381,2026-05-10 22:12:15.050685+00:00
17,Gold Coast,Collingwood,People First Stadium,6.036895199940236,0.539562126962018,2026-05-10 22:12:15.050685+00:00
17,Greater Western Sydney,Fremantle,Corroboree Group Oval Manuka,0.5124739410846875,0.5066071153905811,2026-05-10 22:12:15.050685+00:00
17,Hawthorn,Melbourne,UTAS Stadium,24.4835558053287,0.653468362699403,2026-05-10 22:12:15.050685+00:00
17,Port Adelaide,North Melbourne,Adelaide Oval,14.922516313819385,0.597834436441733,2026-05-10 22:12:15.050685+00:00
17,Richmond,Carlton,MCG,-19.271817217798738,0.3770308464212674,2026-05-10 22:12:15.050685+00:00
17,Sydney,Western Bulldogs,SCG,29.40132204745842,0.6827567896332432,2026-05-10 22:12:15.050685+00:00
17,West Coast,Adelaide,Optus Stadium,-21.967475003711048,0.358596716920657,2026-05-10 22:12:15.050685+00:00
18,Adelaide,Gold Coast,Adelaide Oval,6.837689593566366,0.5461210197754381,2026-05-10 22:12:15.050685+00:00
18,Brisbane Lions,Essendon,Gabba,54.88578141309269,0.8105595370207515,2026-05-10 22:12:15.050685+00:00
18,Carlton,Hawthorn,MCG,-24.982690816025677,0.3405711545813998,2026-05-10 22:12:15.050685+00:00
18,Collingwood,North Melbourne,Marvel Stadium,3.6733268458908865,0.5264054107600594,2026-05-10 22:12:15.050685+00:00
18,Fremantle,Sydney,Optus Stadium,-8.989046017530175,0.4408113223220974,2026-05-10 22:12:15.050685+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,-5.399554082768395,0.4670104957195247,2026-05-10 22:12:15.050685+00:00
18,Melbourne,Richmond,MCG,30.58003768341576,0.6940940991987531,2026-05-10 22:12:15.050685+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,7.18289819759932,0.5461210197754381,2026-05-10 22:12:15.050685+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,44.04971869507835,0.7618628891141958,2026-05-10 22:12:15.050685+00:00
19,Collingwood,Carlton,MCG,12.350003269759974,0.5786319668924486,2026-05-10 22:12:15.050685+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-21.831873171289452,0.358596716920657,2026-05-10 22:12:15.050685+00:00
19,Geelong,St Kilda,GMHBA Stadium,26.008458325282536,0.6653393103850903,2026-05-10 22:12:15.050685+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,7.383165258009267,0.5461210197754381,2026-05-10 22:12:15.050685+00:00
19,North Melbourne,Melbourne,Marvel Stadium,-1.5915412974127,0.4867880762307333,2026-05-10 22:12:15.050685+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,-0.8647692430963363,0.493392884609419,2026-05-10 22:12:15.050685+00:00
19,Richmond,Hawthorn,MCG,-44.25450803382442,0.2381371108858042,2026-05-10 22:12:15.050685+00:00
19,Sydney,Adelaide,SCG,38.63951853806441,0.7370651491593642,2026-05-10 22:12:15.050685+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-43.808665639597024,0.2381371108858042,2026-05-10 22:12:15.050685+00:00
20,Adelaide,Collingwood,Adelaide Oval,2.2696493793171584,0.5132119237692668,2026-05-10 22:12:15.050685+00:00
20,Brisbane Lions,Port Adelaide,Gabba,31.469900052615223,0.6940940991987531,2026-05-10 22:12:15.050685+00:00
20,Carlton,Gold Coast,Marvel Stadium,-6.176925807786468,0.460437873037982,2026-05-10 22:12:15.050685+00:00
20,Fremantle,West Coast,Optus Stadium,42.07676161134487,0.7521402971250225,2026-05-10 22:12:15.050685+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-17.519888911931883,0.3832585655109672,2026-05-10 22:12:15.050685+00:00
20,Hawthorn,Essendon,MCG,44.33273182946728,0.7618628891141958,2026-05-10 22:12:15.050685+00:00
20,Melbourne,Geelong,MCG,-11.374923369560989,0.427825160382241,2026-05-10 22:12:15.050685+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-5.438458211684114,0.4670104957195247,2026-05-10 22:12:15.050685+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,41.16720700841661,0.7471803122750372,2026-05-10 22:12:15.050685+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-22.822137114819423,0.3525406675591787,2026-05-10 22:12:15.050685+00:00
21,Collingwood,Geelong,MCG,-10.333140565418043,0.4343069682872894,2026-05-10 22:12:15.050685+00:00
21,Essendon,Adelaide,Marvel Stadium,-17.739202559727033,0.3832585655109672,2026-05-10 22:12:15.050685+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,12.16565944306085,0.5786319668924486,2026-05-10 22:12:15.050685+00:00
21,Gold Coast,Melbourne,People First Stadium,6.604555683622965,0.5461210197754381,2026-05-10 22:12:15.050685+00:00
21,Hawthorn,North Melbourne,UTAS Stadium,27.589222167536857,0.6770046030752707,2026-05-10 22:12:15.050685+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,8.6739218126009,0.5591886776779026,2026-05-10 22:12:15.050685+00:00
21,Richmond,West Coast,MCG,14.594615271161466,0.597834436441733,2026-05-10 22:12:15.050685+00:00
21,St Kilda,Sydney,Marvel Stadium,-21.69249000970225,0.358596716920657,2026-05-10 22:12:15.050685+00:00
22,Adelaide,Richmond,Adelaide Oval,34.42149352732959,0.7106658296657664,2026-05-10 22:12:15.050685+00:00
22,Brisbane Lions,Hawthorn,Gabba,13.537873561971608,0.5914638111290453,2026-05-10 22:12:15.050685+00:00
22,Geelong,Essendon,GMHBA Stadium,52.66762856526678,0.8023092197013739,2026-05-10 22:12:15.050685+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,8.657432934372263,0.5591886776779026,2026-05-10 22:12:15.050685+00:00
22,Melbourne,Fremantle,MCG,1.1455007213979762,0.5066071153905811,2026-05-10 22:12:15.050685+00:00
22,St Kilda,Carlton,Marvel Stadium,9.080467153617867,0.5591886776779026,2026-05-10 22:12:15.050685+00:00
22,Sydney,Port Adelaide,SCG,36.90244905540652,0.7266933178746711,2026-05-10 22:12:15.050685+00:00
22,West Coast,Collingwood,Optus Stadium,-26.31361692734656,0.3346606896149096,2026-05-10 22:12:15.050685+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,12.999157627986346,0.5850623124274686,2026-05-10 22:12:15.050685+00:00
23,Brisbane Lions,Gold Coast,Gabba,26.71642088038709,0.6711983465906101,2026-05-10 22:12:15.050685+00:00
23,Essendon,Sydney,MCG,-48.60887311196626,0.214995897049907,2026-05-10 22:12:15.050685+00:00
23,Fremantle,Adelaide,Optus Stadium,20.109286607633827,0.6291565250450486,2026-05-10 22:12:15.050685+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,43.6171282902973,0.7618628891141958,2026-05-10 22:12:15.050685+00:00
23,Hawthorn,Collingwood,MCG,12.632687546265704,0.5850623124274686,2026-05-10 22:12:15.050685+00:00
23,North Melbourne,Geelong,Marvel Stadium,-14.316935333000211,0.4085361888709546,2026-05-10 22:12:15.050685+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,3.753932340084981,0.5264054107600594,2026-05-10 22:12:15.050685+00:00
23,Richmond,St Kilda,MCG,-19.249364015555113,0.3770308464212674,2026-05-10 22:12:15.050685+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,16.6411665699201,0.6104751677484032,2026-05-10 22:12:15.050685+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,6.936852329943012,0.5461210197754381,2026-05-10 22:12:15.050685+00:00
24,Carlton,Fremantle,Marvel Stadium,-12.497291814587305,0.4213680331075514,2026-05-10 22:12:15.050685+00:00
24,Collingwood,Brisbane Lions,MCG,-11.685619896330412,0.4213680331075514,2026-05-10 22:12:15.050685+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-19.47627204238492,0.3770308464212674,2026-05-10 22:12:15.050685+00:00
24,Geelong,Richmond,GMHBA Stadium,52.84661763190368,0.8023092197013739,2026-05-10 22:12:15.050685+00:00
24,Melbourne,Western Bulldogs,MCG,2.60320256087304,0.5198121213452017,2026-05-10 22:12:15.050685+00:00
24,St Kilda,Gold Coast,Marvel Stadium,2.9035413458313997,0.5198121213452017,2026-05-10 22:12:15.050685+00:00
24,Sydney,North Melbourne,SCG,41.61588943329326,0.7521402971250225,2026-05-10 22:12:15.050685+00:00
24,West Coast,Hawthorn,Optus Stadium,-40.34200165097954,0.2578449018395918,2026-05-10 22:12:15.050685+00:00
