Round,Home,Away,Venue,Margin,Prob,Updated
7,St Kilda,West Coast,Marvel Stadium,30.425366943960768,0.6884536773822488,2026-04-08 21:23:19.148221+00:00
7,Western Bulldogs,Sydney,Marvel Stadium,1.6193380094886578,0.5132119237692668,2026-04-08 21:23:19.148221+00:00
8,Adelaide,Port Adelaide,Adelaide Oval,11.345109985688136,0.572174839617759,2026-04-08 21:23:19.148221+00:00
8,Carlton,St Kilda,Marvel Stadium,-12.56884225953948,0.4149376875725312,2026-04-08 21:23:19.148221+00:00
8,Collingwood,Hawthorn,MCG,-24.830057340192923,0.3405711545813998,2026-04-08 21:23:19.148221+00:00
8,Essendon,Brisbane Lions,Marvel Stadium,-40.59994931212344,0.2528196877249627,2026-04-08 21:23:19.148221+00:00
8,Geelong,North Melbourne,GMHBA Stadium,37.34859564731993,0.7266933178746711,2026-04-08 21:23:19.148221+00:00
8,Gold Coast,Greater Western Sydney,People First Stadium,15.757974250502896,0.6041722027636299,2026-04-08 21:23:19.148221+00:00
8,Sydney,Melbourne,SCG,27.746456563109188,0.6770046030752707,2026-04-08 21:23:19.148221+00:00
8,West Coast,Richmond,Optus Stadium,1.2322358159683562,0.5066071153905811,2026-04-08 21:23:19.148221+00:00
8,Western Bulldogs,Fremantle,Marvel Stadium,11.57061593551032,0.5786319668924486,2026-04-08 21:23:19.148221+00:00
9,Brisbane Lions,Carlton,Gabba,40.977321250040866,0.7471803122750372,2026-04-08 21:23:19.148221+00:00
9,Fremantle,Hawthorn,Optus Stadium,0.0483612293614026,0.5,2026-04-08 21:23:19.148221+00:00
9,Geelong,Collingwood,MCG,17.905914378762034,0.6167414344890327,2026-04-08 21:23:19.148221+00:00
9,Gold Coast,St Kilda,TIO Stadium,11.76212732396569,0.5786319668924486,2026-04-08 21:23:19.148221+00:00
9,Greater Western Sydney,Essendon,ENGIE Stadium,36.17384250895698,0.7214127205531315,2026-04-08 21:23:19.148221+00:00
9,Melbourne,West Coast,Marvel Stadium,32.107118091498094,0.6996769500212023,2026-04-08 21:23:19.148221+00:00
9,North Melbourne,Sydney,Marvel Stadium,-26.952759099385126,0.3288016534093899,2026-04-08 21:23:19.148221+00:00
9,Port Adelaide,Western Bulldogs,Adelaide Oval,-21.17381105219596,0.3646981998462934,2026-04-08 21:23:19.148221+00:00
9,Richmond,Adelaide,MCG,-14.497891482810616,0.4085361888709546,2026-04-08 21:23:19.148221+00:00
10,Adelaide,North Melbourne,Adelaide Oval,19.253375126247477,0.6229691535787326,2026-04-08 21:23:19.148221+00:00
10,Brisbane Lions,Geelong,Gabba,10.311846549780414,0.5656930317127106,2026-04-08 21:23:19.148221+00:00
10,Carlton,Western Bulldogs,Marvel Stadium,-33.76473414508297,0.2893341703342336,2026-04-08 21:23:19.148221+00:00
10,Essendon,Fremantle,MCG,-34.9180063346963,0.2839300403858385,2026-04-08 21:23:19.148221+00:00
10,Gold Coast,Port Adelaide,TIO Stadium,20.30822841540521,0.6291565250450486,2026-04-08 21:23:19.148221+00:00
10,Melbourne,Hawthorn,MCG,-16.040652308667568,0.39582779723637,2026-04-08 21:23:19.148221+00:00
10,St Kilda,Richmond,Marvel Stadium,25.23557915954847,0.6594288454186003,2026-04-08 21:23:19.148221+00:00
10,Sydney,Collingwood,SCG,37.009983915094764,0.7266933178746711,2026-04-08 21:23:19.148221+00:00
10,West Coast,Greater Western Sydney,Optus Stadium,-14.83292129329244,0.402165563558267,2026-04-08 21:23:19.148221+00:00
11,Collingwood,West Coast,MCG,35.850263650045264,0.7214127205531315,2026-04-08 21:23:19.148221+00:00
11,Fremantle,St Kilda,Optus Stadium,24.986565507506377,0.6594288454186003,2026-04-08 21:23:19.148221+00:00
11,Geelong,Sydney,GMHBA Stadium,8.571243561448068,0.5591886776779026,2026-04-08 21:23:19.148221+00:00
11,Greater Western Sydney,Brisbane Lions,ENGIE Stadium,-12.489024414692713,0.4213680331075514,2026-04-08 21:23:19.148221+00:00
11,Hawthorn,Adelaide,UTAS Stadium,30.202112995422603,0.6884536773822488,2026-04-08 21:23:19.148221+00:00
11,North Melbourne,Gold Coast,Marvel Stadium,-6.952106642336046,0.4538789802245618,2026-04-08 21:23:19.148221+00:00
11,Port Adelaide,Carlton,Adelaide Oval,8.46761479945331,0.5526639426861201,2026-04-08 21:23:19.148221+00:00
11,Richmond,Essendon,MCG,7.645946516180696,0.5526639426861201,2026-04-08 21:23:19.148221+00:00
11,Western Bulldogs,Melbourne,Marvel Stadium,19.514140738006155,0.6291565250450486,2026-04-08 21:23:19.148221+00:00
12,Brisbane Lions,Fremantle,Gabba,19.60365004604101,0.6291565250450486,2026-04-08 21:23:19.148221+00:00
12,Carlton,Geelong,MCG,-29.441772980584062,0.3172432103667568,2026-04-08 21:23:19.148221+00:00
12,Melbourne,Greater Western Sydney,TIO Traeger Park,15.32180617637128,0.597834436441733,2026-04-08 21:23:19.148221+00:00
12,St Kilda,Hawthorn,Marvel Stadium,-20.158103377907413,0.3708434749549514,2026-04-08 21:23:19.148221+00:00
12,Sydney,Richmond,SCG,58.60339618828753,0.8262629334954343,2026-04-08 21:23:19.148221+00:00
12,West Coast,Essendon,Optus Stadium,6.796376483382543,0.5461210197754381,2026-04-08 21:23:19.148221+00:00
12,Western Bulldogs,Collingwood,Marvel Stadium,27.26354302519627,0.6711983465906101,2026-04-08 21:23:19.148221+00:00
13,Adelaide,Geelong,Adelaide Oval,-10.852749915119006,0.427825160382241,2026-04-08 21:23:19.148221+00:00
13,Collingwood,Melbourne,MCG,-8.789405031525355,0.4408113223220974,2026-04-08 21:23:19.148221+00:00
13,Essendon,Carlton,MCG,-15.05846019549191,0.402165563558267,2026-04-08 21:23:19.148221+00:00
13,Gold Coast,Brisbane Lions,People First Stadium,-8.68645624440578,0.4408113223220974,2026-04-08 21:23:19.148221+00:00
13,Hawthorn,Western Bulldogs,MCG,10.537330462108091,0.572174839617759,2026-04-08 21:23:19.148221+00:00
13,North Melbourne,Fremantle,Hands Oval,-19.519752219072867,0.3708434749549514,2026-04-08 21:23:19.148221+00:00
13,Sydney,St Kilda,SCG,40.1361653142323,0.7421550981604083,2026-04-08 21:23:19.148221+00:00
13,West Coast,Port Adelaide,Optus Stadium,-7.394324640614345,0.4538789802245618,2026-04-08 21:23:19.148221+00:00
14,Geelong,Gold Coast,GMHBA Stadium,26.58364863324147,0.6711983465906101,2026-04-08 21:23:19.148221+00:00
14,Melbourne,Essendon,MCG,35.38372382883929,0.7160699596141614,2026-04-08 21:23:19.148221+00:00
14,North Melbourne,West Coast,Optus Stadium,9.695135435987645,0.5656930317127106,2026-04-08 21:23:19.148221+00:00
14,Port Adelaide,Sydney,Adelaide Oval,-26.28696456477924,0.3346606896149096,2026-04-08 21:23:19.148221+00:00
14,Richmond,Brisbane Lions,Ninja Stadium,-39.979563943715746,0.2578449018395918,2026-04-08 21:23:19.148221+00:00
14,St Kilda,Greater Western Sydney,Marvel Stadium,7.8758527242546625,0.5526639426861201,2026-04-08 21:23:19.148221+00:00
14,Western Bulldogs,Adelaide,Marvel Stadium,25.9856782823609,0.6653393103850903,2026-04-08 21:23:19.148221+00:00
15,Adelaide,Melbourne,Adelaide Oval,0.6183760790581427,0.5066071153905811,2026-04-08 21:23:19.148221+00:00
15,Collingwood,Port Adelaide,MCG,16.616037789583554,0.6104751677484032,2026-04-08 21:23:19.148221+00:00
15,Fremantle,Geelong,Optus Stadium,5.539462400758878,0.539562126962018,2026-04-08 21:23:19.148221+00:00
15,Gold Coast,Hawthorn,People First Stadium,-11.582303792436514,0.4213680331075514,2026-04-08 21:23:19.148221+00:00
15,Greater Western Sydney,Carlton,ENGIE Stadium,18.94711092244774,0.6229691535787326,2026-04-08 21:23:19.148221+00:00
15,Richmond,North Melbourne,MCG,-4.633145286922984,0.4670104957195247,2026-04-08 21:23:19.148221+00:00
15,St Kilda,Western Bulldogs,Marvel Stadium,-21.195891885543485,0.3646981998462934,2026-04-08 21:23:19.148221+00:00
16,Brisbane Lions,Sydney,Gabba,5.402294880235521,0.5329895042804752,2026-04-08 21:23:19.148221+00:00
16,Carlton,West Coast,Marvel Stadium,17.856524684421288,0.6167414344890327,2026-04-08 21:23:19.148221+00:00
16,Collingwood,Richmond,MCG,18.94837228113324,0.6229691535787326,2026-04-08 21:23:19.148221+00:00
16,Fremantle,Gold Coast,Optus Stadium,19.46276280858019,0.6229691535787326,2026-04-08 21:23:19.148221+00:00
16,Hawthorn,Greater Western Sydney,MCG,35.01164445801233,0.7160699596141614,2026-04-08 21:23:19.148221+00:00
16,North Melbourne,Essendon,Marvel Stadium,18.479759304625865,0.6167414344890327,2026-04-08 21:23:19.148221+00:00
16,Port Adelaide,Adelaide,Adelaide Oval,-11.345109985688136,0.427825160382241,2026-04-08 21:23:19.148221+00:00
17,Essendon,St Kilda,Marvel Stadium,-25.855964527956168,0.3346606896149096,2026-04-08 21:23:19.148221+00:00
17,Geelong,Brisbane Lions,GMHBA Stadium,9.5909722815932,0.5656930317127106,2026-04-08 21:23:19.148221+00:00
17,Gold Coast,Collingwood,People First Stadium,12.81885773863694,0.5850623124274686,2026-04-08 21:23:19.148221+00:00
17,Greater Western Sydney,Fremantle,Corroboree Group Oval Manuka,-8.74453300353892,0.4408113223220974,2026-04-08 21:23:19.148221+00:00
17,Hawthorn,Melbourne,UTAS Stadium,26.849737763587612,0.6711983465906101,2026-04-08 21:23:19.148221+00:00
17,Port Adelaide,North Melbourne,Adelaide Oval,7.908265140559341,0.5526639426861201,2026-04-08 21:23:19.148221+00:00
17,Richmond,Carlton,MCG,-7.412513679311216,0.4538789802245618,2026-04-08 21:23:19.148221+00:00
17,Sydney,Western Bulldogs,SCG,13.650193444569744,0.5914638111290453,2026-04-08 21:23:19.148221+00:00
17,West Coast,Adelaide,Optus Stadium,-20.034003952335492,0.3708434749549514,2026-04-08 21:23:19.148221+00:00
18,Adelaide,Gold Coast,Adelaide Oval,8.488428112169014,0.5526639426861201,2026-04-08 21:23:19.148221+00:00
18,Brisbane Lions,Essendon,Gabba,55.08489052403034,0.8105595370207515,2026-04-08 21:23:19.148221+00:00
18,Carlton,Hawthorn,MCG,-36.365915942014944,0.2785872794468683,2026-04-08 21:23:19.148221+00:00
18,Collingwood,North Melbourne,Marvel Stadium,1.308554083677513,0.5066071153905811,2026-04-08 21:23:19.148221+00:00
18,Fremantle,Sydney,Optus Stadium,-0.6646585948190245,0.493392884609419,2026-04-08 21:23:19.148221+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,-11.718363777812709,0.4213680331075514,2026-04-08 21:23:19.148221+00:00
18,Melbourne,Richmond,MCG,27.737777312658594,0.6770046030752707,2026-04-08 21:23:19.148221+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,16.134896382505552,0.6041722027636299,2026-04-08 21:23:19.148221+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,51.62125882950426,0.7980836638917698,2026-04-08 21:23:19.148221+00:00
19,Collingwood,Carlton,MCG,11.535858601822026,0.5786319668924486,2026-04-08 21:23:19.148221+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-17.980111803701504,0.3832585655109672,2026-04-08 21:23:19.148221+00:00
19,Geelong,St Kilda,GMHBA Stadium,29.27871236476697,0.6827567896332432,2026-04-08 21:23:19.148221+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,-3.7725844463948417,0.4735945892399406,2026-04-08 21:23:19.148221+00:00
19,North Melbourne,Melbourne,Marvel Stadium,-9.057956370867624,0.4408113223220974,2026-04-08 21:23:19.148221+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,-16.0252187170663,0.39582779723637,2026-04-08 21:23:19.148221+00:00
19,Richmond,Hawthorn,MCG,-43.77842962132617,0.2381371108858042,2026-04-08 21:23:19.148221+00:00
19,Sydney,Adelaide,SCG,32.393401120977195,0.6996769500212023,2026-04-08 21:23:19.148221+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-38.747328127747394,0.2629348508406358,2026-04-08 21:23:19.148221+00:00
20,Adelaide,Collingwood,Adelaide Oval,10.702350436616513,0.572174839617759,2026-04-08 21:23:19.148221+00:00
20,Brisbane Lions,Port Adelaide,Gabba,41.42421306048718,0.7471803122750372,2026-04-08 21:23:19.148221+00:00
20,Carlton,Gold Coast,Marvel Stadium,-12.144743678545227,0.4213680331075514,2026-04-08 21:23:19.148221+00:00
20,Fremantle,West Coast,Optus Stadium,42.22156056559325,0.7521402971250225,2026-04-08 21:23:19.148221+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-18.452508433844336,0.3832585655109672,2026-04-08 21:23:19.148221+00:00
20,Hawthorn,Essendon,MCG,51.424376137506854,0.7937910024813065,2026-04-08 21:23:19.148221+00:00
20,Melbourne,Geelong,MCG,-9.116509347236684,0.4408113223220974,2026-04-08 21:23:19.148221+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-7.376205223330299,0.4538789802245618,2026-04-08 21:23:19.148221+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,46.43147104509195,0.7713200553046617,2026-04-08 21:23:19.148221+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-27.31282704370676,0.3288016534093899,2026-04-08 21:23:19.148221+00:00
21,Collingwood,Geelong,MCG,-17.905914378762034,0.3832585655109672,2026-04-08 21:23:19.148221+00:00
21,Essendon,Adelaide,Marvel Stadium,-21.06617813113875,0.3646981998462934,2026-04-08 21:23:19.148221+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,4.73891826288332,0.5329895042804752,2026-04-08 21:23:19.148221+00:00
21,Gold Coast,Melbourne,People First Stadium,3.5553303866513692,0.5264054107600594,2026-04-08 21:23:19.148221+00:00
21,Hawthorn,North Melbourne,UTAS Stadium,37.4218191992507,0.7266933178746711,2026-04-08 21:23:19.148221+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,2.7704792832545477,0.5198121213452017,2026-04-08 21:23:19.148221+00:00
21,Richmond,West Coast,MCG,16.901891368912025,0.6104751677484032,2026-04-08 21:23:19.148221+00:00
21,St Kilda,Sydney,Marvel Stadium,-19.576553876054827,0.3708434749549514,2026-04-08 21:23:19.148221+00:00
22,Adelaide,Richmond,Adelaide Oval,30.180746378203477,0.6884536773822488,2026-04-08 21:23:19.148221+00:00
22,Brisbane Lions,Hawthorn,Gabba,6.645338364869676,0.5461210197754381,2026-04-08 21:23:19.148221+00:00
22,Geelong,Essendon,GMHBA Stadium,55.134676892723135,0.8105595370207515,2026-04-08 21:23:19.148221+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,3.12943451397524,0.5198121213452017,2026-04-08 21:23:19.148221+00:00
22,Melbourne,Fremantle,MCG,0.4657174941429876,0.5,2026-04-08 21:23:19.148221+00:00
22,St Kilda,Carlton,Marvel Stadium,12.56884225953948,0.5850623124274686,2026-04-08 21:23:19.148221+00:00
22,Sydney,Port Adelaide,SCG,43.73851110666533,0.7618628891141958,2026-04-08 21:23:19.148221+00:00
22,West Coast,Collingwood,Optus Stadium,-15.94744481867165,0.39582779723637,2026-04-08 21:23:19.148221+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,28.572097108873788,0.6827567896332432,2026-04-08 21:23:19.148221+00:00
23,Brisbane Lions,Gold Coast,Gabba,25.239292938515664,0.6594288454186003,2026-04-08 21:23:19.148221+00:00
23,Essendon,Sydney,MCG,-45.68973126629077,0.2286799446953382,2026-04-08 21:23:19.148221+00:00
23,Fremantle,Adelaide,Optus Stadium,22.18755661325776,0.6414032830793429,2026-04-08 21:23:19.148221+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,34.50492029992208,0.7160699596141614,2026-04-08 21:23:19.148221+00:00
23,Hawthorn,Collingwood,MCG,24.830057340192923,0.6594288454186003,2026-04-08 21:23:19.148221+00:00
23,North Melbourne,Geelong,Marvel Stadium,-19.524936384130832,0.3708434749549514,2026-04-08 21:23:19.148221+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,-10.726733906629992,0.427825160382241,2026-04-08 21:23:19.148221+00:00
23,Richmond,St Kilda,MCG,-10.878435582989209,0.427825160382241,2026-04-08 21:23:19.148221+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,33.76473414508297,0.7106658296657664,2026-04-08 21:23:19.148221+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,14.11558926894268,0.5914638111290453,2026-04-08 21:23:19.148221+00:00
24,Carlton,Fremantle,Marvel Stadium,-22.194118209572643,0.358596716920657,2026-04-08 21:23:19.148221+00:00
24,Collingwood,Brisbane Lions,MCG,-16.990454493155692,0.3895248322515969,2026-04-08 21:23:19.148221+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-9.721068145450614,0.4343069682872894,2026-04-08 21:23:19.148221+00:00
24,Geelong,Richmond,GMHBA Stadium,47.74594323882221,0.7805098494521199,2026-04-08 21:23:19.148221+00:00
24,Melbourne,Western Bulldogs,MCG,-5.503321846559473,0.460437873037982,2026-04-08 21:23:19.148221+00:00
24,St Kilda,Gold Coast,Marvel Stadium,0.4240985809942543,0.5,2026-04-08 21:23:19.148221+00:00
24,Sydney,North Melbourne,SCG,41.43770031129203,0.7471803122750372,2026-04-08 21:23:19.148221+00:00
24,West Coast,Hawthorn,Optus Stadium,-42.173199336231846,0.2478597028749775,2026-04-08 21:23:19.148221+00:00
