Round,Home,Away,Venue,Margin,Prob,Updated
10,Gold Coast,Port Adelaide,TIO Stadium,15.99311619078111,0.6041722027636299,2026-04-20 21:26:57.422808+00:00
10,Melbourne,Hawthorn,MCG,-20.003419268412685,0.3708434749549514,2026-04-20 21:26:57.422808+00:00
10,St Kilda,Richmond,Marvel Stadium,29.716621679271128,0.6884536773822488,2026-04-20 21:26:57.422808+00:00
10,Sydney,Collingwood,SCG,35.07806013766144,0.7160699596141614,2026-04-20 21:26:57.422808+00:00
10,West Coast,Greater Western Sydney,Optus Stadium,-19.30321110168523,0.3770308464212674,2026-04-20 21:26:57.422808+00:00
11,Collingwood,West Coast,MCG,36.132405481945355,0.7214127205531315,2026-04-20 21:26:57.422808+00:00
11,Fremantle,St Kilda,Optus Stadium,23.745989806645248,0.653468362699403,2026-04-20 21:26:57.422808+00:00
11,Geelong,Sydney,GMHBA Stadium,15.050283737213949,0.597834436441733,2026-04-20 21:26:57.422808+00:00
11,Greater Western Sydney,Brisbane Lions,ENGIE Stadium,-6.280129226531245,0.460437873037982,2026-04-20 21:26:57.422808+00:00
11,Hawthorn,Adelaide,UTAS Stadium,27.76230263384612,0.6770046030752707,2026-04-20 21:26:57.422808+00:00
11,North Melbourne,Gold Coast,Marvel Stadium,-2.4948924892119635,0.4867880762307333,2026-04-20 21:26:57.422808+00:00
11,Port Adelaide,Carlton,Adelaide Oval,9.046708110426351,0.5591886776779026,2026-04-20 21:26:57.422808+00:00
11,Richmond,Essendon,MCG,-5.446331061750508,0.4670104957195247,2026-04-20 21:26:57.422808+00:00
11,Western Bulldogs,Melbourne,Marvel Stadium,21.008383902418977,0.6353018001537065,2026-04-20 21:26:57.422808+00:00
12,Brisbane Lions,Fremantle,Gabba,21.669195887309712,0.6414032830793429,2026-04-20 21:26:57.422808+00:00
12,Carlton,Geelong,MCG,-31.9933163928768,0.3003230499787977,2026-04-20 21:26:57.422808+00:00
12,Melbourne,Greater Western Sydney,TIO Traeger Park,3.019604205353378,0.5198121213452017,2026-04-20 21:26:57.422808+00:00
12,St Kilda,Hawthorn,Marvel Stadium,-18.85253369520367,0.3770308464212674,2026-04-20 21:26:57.422808+00:00
12,Sydney,Richmond,SCG,63.998232282653206,0.8444239500895978,2026-04-20 21:26:57.422808+00:00
12,West Coast,Essendon,Optus Stadium,0.748716945350246,0.5066071153905811,2026-04-20 21:26:57.422808+00:00
12,Western Bulldogs,Collingwood,Marvel Stadium,20.643732195083892,0.6353018001537065,2026-04-20 21:26:57.422808+00:00
13,Adelaide,Geelong,Adelaide Oval,-17.11134298665516,0.3895248322515969,2026-04-20 21:26:57.422808+00:00
13,Collingwood,Melbourne,MCG,-0.6753510370001563,0.493392884609419,2026-04-20 21:26:57.422808+00:00
13,Essendon,Carlton,MCG,-11.288515475399524,0.427825160382241,2026-04-20 21:26:57.422808+00:00
13,Gold Coast,Brisbane Lions,People First Stadium,-8.40615496034826,0.4473360573138799,2026-04-20 21:26:57.422808+00:00
13,Hawthorn,Western Bulldogs,MCG,13.005854257440395,0.5850623124274686,2026-04-20 21:26:57.422808+00:00
13,North Melbourne,Fremantle,Hands Oval,-12.716690940622565,0.4149376875725312,2026-04-20 21:26:57.422808+00:00
13,Sydney,St Kilda,SCG,41.04995888887532,0.7471803122750372,2026-04-20 21:26:57.422808+00:00
13,West Coast,Port Adelaide,Optus Stadium,-10.251132769527295,0.4343069682872894,2026-04-20 21:26:57.422808+00:00
14,Geelong,Gold Coast,GMHBA Stadium,32.87121095918527,0.7052011870240581,2026-04-20 21:26:57.422808+00:00
14,Melbourne,Essendon,MCG,21.50415212818188,0.6414032830793429,2026-04-20 21:26:57.422808+00:00
14,North Melbourne,West Coast,Optus Stadium,12.694045493400576,0.5850623124274686,2026-04-20 21:26:57.422808+00:00
14,Port Adelaide,Sydney,Adelaide Oval,-21.780374490333053,0.358596716920657,2026-04-20 21:26:57.422808+00:00
14,Richmond,Brisbane Lions,Ninja Stadium,-45.285576603845975,0.2333752079098487,2026-04-20 21:26:57.422808+00:00
14,St Kilda,Greater Western Sydney,Marvel Stadium,0.8419873956856225,0.5066071153905811,2026-04-20 21:26:57.422808+00:00
14,Western Bulldogs,Adelaide,Marvel Stadium,21.077344125452115,0.6353018001537065,2026-04-20 21:26:57.422808+00:00
15,Adelaide,Melbourne,Adelaide Oval,7.020953400379746,0.5461210197754381,2026-04-20 21:26:57.422808+00:00
15,Collingwood,Port Adelaide,MCG,14.041371492570692,0.5914638111290453,2026-04-20 21:26:57.422808+00:00
15,Fremantle,Geelong,Optus Stadium,-3.09394705051114,0.4801878786547983,2026-04-20 21:26:57.422808+00:00
15,Gold Coast,Hawthorn,People First Stadium,-9.171462685267675,0.4408113223220974,2026-04-20 21:26:57.422808+00:00
15,Greater Western Sydney,Carlton,ENGIE Stadium,21.139685912900624,0.6353018001537065,2026-04-20 21:26:57.422808+00:00
15,Richmond,North Melbourne,MCG,-14.67667338423482,0.402165563558267,2026-04-20 21:26:57.422808+00:00
15,St Kilda,Western Bulldogs,Marvel Stadium,-17.421798407507442,0.3895248322515969,2026-04-20 21:26:57.422808+00:00
16,Brisbane Lions,Sydney,Gabba,5.313471446000079,0.5329895042804752,2026-04-20 21:26:57.422808+00:00
16,Carlton,West Coast,Marvel Stadium,20.1342395023612,0.6291565250450486,2026-04-20 21:26:57.422808+00:00
16,Collingwood,Richmond,MCG,26.275132152932233,0.6653393103850903,2026-04-20 21:26:57.422808+00:00
16,Fremantle,Gold Coast,Optus Stadium,17.116915683253968,0.6104751677484032,2026-04-20 21:26:57.422808+00:00
16,Hawthorn,Greater Western Sydney,MCG,26.672209446739544,0.6711983465906101,2026-04-20 21:26:57.422808+00:00
16,North Melbourne,Essendon,Marvel Stadium,15.4310098240065,0.597834436441733,2026-04-20 21:26:57.422808+00:00
16,Port Adelaide,Adelaide,Adelaide Oval,-7.058967015471676,0.4538789802245618,2026-04-20 21:26:57.422808+00:00
17,Essendon,St Kilda,Marvel Stadium,-17.244729469747618,0.3895248322515969,2026-04-20 21:26:57.422808+00:00
17,Geelong,Brisbane Lions,GMHBA Stadium,16.158835891594524,0.6041722027636299,2026-04-20 21:26:57.422808+00:00
17,Gold Coast,Collingwood,People First Stadium,11.078411811025704,0.572174839617759,2026-04-20 21:26:57.422808+00:00
17,Greater Western Sydney,Fremantle,Corroboree Group Oval Manuka,-0.4700919741087528,0.5,2026-04-20 21:26:57.422808+00:00
17,Hawthorn,Melbourne,UTAS Stadium,30.81250472333273,0.6940940991987531,2026-04-20 21:26:57.422808+00:00
17,Port Adelaide,North Melbourne,Adelaide Oval,7.766163212059359,0.5526639426861201,2026-04-20 21:26:57.422808+00:00
17,Richmond,Carlton,MCG,-16.73484653715003,0.3895248322515969,2026-04-20 21:26:57.422808+00:00
17,Sydney,Western Bulldogs,SCG,18.3380804972488,0.6167414344890327,2026-04-20 21:26:57.422808+00:00
17,West Coast,Adelaide,Optus Stadium,-18.604669111031985,0.3770308464212674,2026-04-20 21:26:57.422808+00:00
18,Adelaide,Gold Coast,Adelaide Oval,8.517397366576656,0.5591886776779026,2026-04-20 21:26:57.422808+00:00
18,Brisbane Lions,Essendon,Gabba,47.29862560622937,0.7759484624726286,2026-04-20 21:26:57.422808+00:00
18,Carlton,Hawthorn,MCG,-30.219055921195043,0.3115463226177511,2026-04-20 21:26:57.422808+00:00
18,Collingwood,North Melbourne,Marvel Stadium,-1.4082141418353311,0.493392884609419,2026-04-20 21:26:57.422808+00:00
18,Fremantle,Sydney,Optus Stadium,-2.8190278703231653,0.4801878786547983,2026-04-20 21:26:57.422808+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,-12.07733219965256,0.4213680331075514,2026-04-20 21:26:57.422808+00:00
18,Melbourne,Richmond,MCG,26.950483189932392,0.6711983465906101,2026-04-20 21:26:57.422808+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,10.714512733416353,0.572174839617759,2026-04-20 21:26:57.422808+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,45.28358983129196,0.7666247920901511,2026-04-20 21:26:57.422808+00:00
19,Collingwood,Carlton,MCG,9.540285615782205,0.5656930317127106,2026-04-20 21:26:57.422808+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-16.402742074061997,0.39582779723637,2026-04-20 21:26:57.422808+00:00
19,Geelong,St Kilda,GMHBA Stadium,36.671546115175865,0.7266933178746711,2026-04-20 21:26:57.422808+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,1.1067804561062982,0.5066071153905811,2026-04-20 21:26:57.422808+00:00
19,North Melbourne,Melbourne,Marvel Stadium,1.7728658491704152,0.5132119237692668,2026-04-20 21:26:57.422808+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,-9.36425936711597,0.4408113223220974,2026-04-20 21:26:57.422808+00:00
19,Richmond,Hawthorn,MCG,-46.95390245834509,0.2240515375273714,2026-04-20 21:26:57.422808+00:00
19,Sydney,Adelaide,SCG,32.17295401674747,0.6996769500212023,2026-04-20 21:26:57.422808+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-37.00872274797871,0.2733066821253289,2026-04-20 21:26:57.422808+00:00
20,Adelaide,Collingwood,Adelaide Oval,8.990873763412916,0.5591886776779026,2026-04-20 21:26:57.422808+00:00
20,Brisbane Lions,Port Adelaide,Gabba,36.82879955180555,0.7266933178746711,2026-04-20 21:26:57.422808+00:00
20,Carlton,Gold Coast,Marvel Stadium,-8.408724764894167,0.4473360573138799,2026-04-20 21:26:57.422808+00:00
20,Fremantle,West Coast,Optus Stadium,38.41740934455588,0.7319110182607116,2026-04-20 21:26:57.422808+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-12.332436679918311,0.4213680331075514,2026-04-20 21:26:57.422808+00:00
20,Hawthorn,Essendon,MCG,41.50757139659457,0.7521402971250225,2026-04-20 21:26:57.422808+00:00
20,Melbourne,Geelong,MCG,-21.77767974009444,0.358596716920657,2026-04-20 21:26:57.422808+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-1.8137196457411184,0.4867880762307333,2026-04-20 21:26:57.422808+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,47.13842008677857,0.7759484624726286,2026-04-20 21:26:57.422808+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-23.296506845998177,0.3525406675591787,2026-04-20 21:26:57.422808+00:00
21,Collingwood,Geelong,MCG,-22.453030777094597,0.358596716920657,2026-04-20 21:26:57.422808+00:00
21,Essendon,Adelaide,Marvel Stadium,-13.589183751802944,0.4085361888709546,2026-04-20 21:26:57.422808+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,7.272436040058238,0.5461210197754381,2026-04-20 21:26:57.422808+00:00
21,Gold Coast,Melbourne,People First Stadium,9.92893845356533,0.5656930317127106,2026-04-20 21:26:57.422808+00:00
21,Hawthorn,North Melbourne,UTAS Stadium,30.553763938957776,0.6940940991987531,2026-04-20 21:26:57.422808+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,1.1569976037747067,0.5066071153905811,2026-04-20 21:26:57.422808+00:00
21,Richmond,West Coast,MCG,9.857273329013118,0.5656930317127106,2026-04-20 21:26:57.422808+00:00
21,St Kilda,Sydney,Marvel Stadium,-20.490347450697843,0.3708434749549514,2026-04-20 21:26:57.422808+00:00
22,Adelaide,Richmond,Adelaide Oval,35.79602957679887,0.7214127205531315,2026-04-20 21:26:57.422808+00:00
22,Brisbane Lions,Hawthorn,Gabba,8.77587818798099,0.5591886776779026,2026-04-20 21:26:57.422808+00:00
22,Geelong,Essendon,GMHBA Stadium,53.91627558492348,0.8064677899689775,2026-04-20 21:26:57.422808+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,9.058028418079182,0.5591886776779026,2026-04-20 21:26:57.422808+00:00
22,Melbourne,Fremantle,MCG,-3.5620434474447467,0.4735945892399406,2026-04-20 21:26:57.422808+00:00
22,St Kilda,Carlton,Marvel Stadium,7.7275519214233235,0.5526639426861201,2026-04-20 21:26:57.422808+00:00
22,Sydney,Port Adelaide,SCG,39.23192103221915,0.7370651491593642,2026-04-20 21:26:57.422808+00:00
22,West Coast,Collingwood,Optus Stadium,-16.229586650571736,0.39582779723637,2026-04-20 21:26:57.422808+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,19.23551805324856,0.6229691535787326,2026-04-20 21:26:57.422808+00:00
23,Brisbane Lions,Gold Coast,Gabba,24.958991654458146,0.6594288454186003,2026-04-20 21:26:57.422808+00:00
23,Essendon,Sydney,MCG,-37.99228978272522,0.2680889817392884,2026-04-20 21:26:57.422808+00:00
23,Fremantle,Adelaide,Optus Stadium,19.812740233523893,0.6291565250450486,2026-04-20 21:26:57.422808+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,38.97521010831486,0.7370651491593642,2026-04-20 21:26:57.422808+00:00
23,Hawthorn,Collingwood,MCG,20.678770305412844,0.6353018001537065,2026-04-20 21:26:57.422808+00:00
23,North Melbourne,Geelong,Marvel Stadium,-21.355284556950547,0.3646981998462934,2026-04-20 21:26:57.422808+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,-0.0380136150919314,0.5,2026-04-20 21:26:57.422808+00:00
23,Richmond,St Kilda,MCG,-15.359478102711863,0.402165563558267,2026-04-20 21:26:57.422808+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,25.149350328930765,0.6594288454186003,2026-04-20 21:26:57.422808+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,8.215964619246385,0.5526639426861201,2026-04-20 21:26:57.422808+00:00
24,Carlton,Fremantle,Marvel Stadium,-16.11225217059536,0.39582779723637,2026-04-20 21:26:57.422808+00:00
24,Collingwood,Brisbane Lions,MCG,-14.96970728148693,0.402165563558267,2026-04-20 21:26:57.422808+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-6.530216736331266,0.4538789802245618,2026-04-20 21:26:57.422808+00:00
24,Geelong,Richmond,GMHBA Stadium,59.61981950895376,0.8300243716969126,2026-04-20 21:26:57.422808+00:00
24,Melbourne,Western Bulldogs,MCG,-6.997565010972295,0.4538789802245618,2026-04-20 21:26:57.422808+00:00
24,St Kilda,Gold Coast,Marvel Stadium,-0.6811728434708453,0.493392884609419,2026-04-20 21:26:57.422808+00:00
24,Sydney,North Melbourne,SCG,36.78900830834586,0.7266933178746711,2026-04-20 21:26:57.422808+00:00
24,West Coast,Hawthorn,Optus Stadium,-38.304054133351855,0.2680889817392884,2026-04-20 21:26:57.422808+00:00
